length,reward,energy
1000,9352.269713081534,11732.755377245701
1000,9352.31416137444,11743.8857257624
1000,9352.129872587499,11744.594866205665
20,175.17475839589835,212.1589902582491
1000,9352.576864080867,11746.64894041438
1000,9352.525371004564,11748.738732669939
1000,9352.293507506225,11742.587435744617
1000,9352.06489127426,11744.017218105402
1000,9352.384308285484,11743.189086285625
1000,9352.752144146603,11743.665700294609
1000,9353.16939700567,11744.539383502546
1000,9352.213888013306,11736.519456496431
1000,9352.523009919085,11745.012329449368
1000,9352.348474063498,11742.627716901052
1000,9351.837607177746,11704.471938970712
1000,9353.067676365314,11745.258672301023
1000,9352.721483150406,11748.902924482245
1000,9352.110869306809,11741.267453099355
1000,9353.200787377136,11745.229213458419
1000,9352.729669166667,11741.91983994797
1000,9352.62263193656,11745.764658215317
23,203.74952168449576,252.45997693869708
1000,9353.052723456922,11741.782848122786
1000,9352.478430887692,11725.972817737813
1000,9352.423117032196,11726.72505510259
1000,9352.410657934157,11745.545358888876
1000,9352.42377753036,11742.329454953418
1000,9352.684777738248,11732.436504889973
1000,9352.82475588678,11742.022923882525
17,146.4368356175842,161.16935831172265
1000,9352.315885862865,11742.607579469903
1000,9352.8111452275,11745.414957700455
1000,9351.950908825886,11741.030953339732
1000,9352.673512873647,11746.262633791219
1000,9353.279120066441,11744.078509775354
1000,9352.440370766373,11742.998156419613
24,212.71392153027367,260.72136872068944
1000,9352.47523926605,11749.792212273931
1000,9352.408515311914,11750.148323873076
1000,9352.401277750783,11742.314586965978
1000,9351.745033795822,11733.453357726905
1000,9352.931839686591,11747.32247753945
1000,9353.173840133762,11744.447187506656
1000,9352.623477445519,11744.280557674872
25,222.1821225261976,275.92871134468544
1000,9352.878694011308,11744.131288288347
29,258.4400219389203,194.3900536699774
1000,9353.187206803474,11744.597282792767
1000,9352.435830998329,11728.746308232094
1000,9353.272352771335,11745.315458705581
1000,9352.988045194548,11745.697254136832
1000,9352.29946320085,11744.944332799852
1000,9352.387828811854,11744.134961378266
1000,9352.72477680511,11744.928832175969
1000,9352.105334032292,11738.617983575936
1000,9352.21855189999,11744.393396567108
1000,9351.905604876174,11738.347101258436
1000,9353.079983464293,11744.425051158087
1000,9353.210163899505,11745.727404868492
1000,9352.954125373008,11744.91353201736
1000,9352.942224871715,11743.004143135971
1000,9352.05173708282,11711.479068471877
1000,9353.070024372391,11741.107805693566
20,175.71096684340023,213.57708367882645
1000,9352.64109072981,11744.238479118898
19,166.23234877504754,196.4228480827867
20,175.4771410120841,206.56993293724145
1000,9352.957282817983,11741.868357117164
1000,9352.836744862538,11748.225249534844
1000,9352.86397419395,11745.669177457421
1000,9352.919489011178,11746.47516000712
1000,9352.329622942358,11743.839980886736
1000,9352.605519284762,11745.49259529688
25,222.01236944970148,273.78095968088167
1000,9351.848363114415,11733.344149269516
1000,9352.520317255812,11740.291013857608
1000,9352.813899695255,11744.284691648567
1000,9352.753349006287,11737.37863967878
1000,9352.07906952661,11738.2108562757
1000,9353.352954417838,11746.123157126667
1000,9352.484291792942,11745.088042217947
1000,9352.49347298473,11745.962037411955
1000,9352.726109918362,11745.773653726175
32,286.7820859672532,249.0469505930107
24,212.60906116592702,259.036053511208
1000,9353.233613110577,11742.67535232969
1000,9352.282232137803,11745.004478738023
24,212.7950295469562,258.806988041705
1000,9352.15069505869,11743.510521756854
1000,9353.160424562153,11743.30214965928
1000,9353.147530741628,11745.424340192307
1000,9352.813141557845,11746.702156419668
1000,9352.113017721113,11743.959448402147
1000,9352.151788576184,11737.143373581392
1000,9352.884933441243,11736.391110480099
1000,9352.613004112132,11744.234232685787
1000,9352.886504575585,11739.443160340868
1000,9352.938213170177,11744.649117506193
1000,9352.954078941128,11745.457327441918
1000,9352.883981492214,11740.190431222763
1000,9352.804444780448,11745.078976968136
1000,9352.310898246116,11717.342423349908
1000,9352.647371655696,11739.912704339851
1000,9352.90646410682,11743.985376336666
1000,9352.221839495285,11744.84896612534
1000,9352.322257606571,11745.290466160994
1000,9353.067676365314,11745.258672301023
1000,9352.005527570538,11738.813095871408
1000,9352.728088344074,11742.777407032603
1000,9352.380323801755,11738.19461339343
1000,9352.82475588678,11742.022923882525
1000,9352.481981448484,11745.626836420855
19,166.50137377542967,198.5372546700862
1000,9352.674071829757,11742.940108146324
1000,9351.99866932006,11742.140548165862
1000,9352.278513204546,11740.124808145325
1000,9352.805500596935,11734.917162506003
1000,9352.218067385982,11744.78547122986
1000,9352.842027615376,11745.64789320697
1000,9352.82549885351,11746.637324507692
1000,9352.32011340735,11713.942577040674
20,175.63437547973288,213.90318940952935
1000,9352.927265740138,11734.831238070066
1000,9351.837417146698,11738.592561667208
1000,9353.383285496022,11745.275563645135
1000,9353.118750383048,11743.385705142347
1000,9352.455198005855,11736.302034887973
1000,9352.49228192387,11745.660383340073
1000,9352.340547586693,11740.572511195965
1000,9352.681137160997,11741.21560416779
1000,9352.191323525778,11736.37316865887
1000,9352.258168653218,11741.983886804777
1000,9352.109309500453,11744.62302129219
1000,9353.323376736531,11745.547322879838
16,137.74326535003868,146.93334290267913
1000,9351.968143331444,11742.298174502503
1000,9352.67677194285,11746.877060066081
1000,9353.200721358307,11743.744373197675
20,175.26523918561367,211.16749457066715
1000,9352.604614933496,11729.862019490676
1000,9352.016656217507,11711.347644817024
1000,9352.539153756756,11745.20778515252
1000,9353.13219222871,11746.080323426348
1000,9352.339334737575,11743.874768555004
1000,9352.609278629805,11744.5511084741
1000,9353.108460199264,11743.068639527939
1000,9352.50228328999,11744.529317744962
1000,9351.900235447827,11731.60088198379
16,137.6160808949599,157.23200000582187
1000,9352.598863718484,11745.157863308676
1000,9352.26691709705,11737.145711051375
1000,9352.463260756005,11743.541152128264
1000,9352.569850338807,11745.626479499486
1000,9352.5687688745,11741.98330898384
1000,9352.81269062249,11745.485563514325
1000,9352.610372906385,11737.200255565813
1000,9352.854236612897,11742.79576012908
20,175.45683211585845,207.13371115158967
1000,9352.785025319205,11746.579354668967
1000,9352.636565387167,11732.697836049216
1000,9352.9096513662,11744.167921631579
1000,9351.751559357283,11699.353196053537
1000,9352.371072173852,11745.07596393106
1000,9352.239753258467,11740.066667878844
1000,9352.00449435819,11745.021289441882
1000,9352.87991783004,11740.634158615378
19,166.5784473000988,199.30238192534335
13,109.17530282669269,100.87702684150273
1000,9352.602570019595,11745.697659068883
1000,9352.187531513035,11744.201379180877
1000,9352.193857923949,11741.950215782477
1000,9352.10906470993,11743.301131648717
1000,9352.237472939212,11735.252947328789
1000,9352.824124191486,11744.058350865233
1000,9353.001221114906,11744.782932363798
1000,9352.278850950408,11743.532672702875
1000,9353.246700992642,11743.616799772799
1000,9352.901165914709,11745.380275959884
1000,9352.450434935012,11745.77650413549
1000,9352.860707028574,11741.343302141631
1000,9353.120024256888,11745.86276469432
24,212.80435755390826,259.20728405633497
1000,9352.62861751819,11745.215772256815
1000,9352.472049394946,11744.481608705193
1000,9352.117318200953,11744.121870910642
1000,9352.708552852026,11746.274659759296
1000,9351.710613367182,11731.82145369466
1000,9352.247120928985,11746.741080056643
21,185.28933987999324,226.98666817274938
1000,9352.421456622298,11748.945027216814
1000,9352.903527190498,11743.998743524586
1000,9353.250328871038,11745.074102865134
1000,9352.419334757167,11739.09682681366
1000,9352.857463491211,11736.98108370587
1000,9352.366741850845,11745.86340301606
1000,9352.529173446188,11749.301003866638
1000,9352.124676603862,11739.279032617445
1000,9352.995232746678,11744.764802314368
1000,9352.97770968965,11744.88379934773
1000,9352.308818940612,11743.716087522345
1000,9352.242590378846,11740.761197542797
1000,9353.067926656826,11746.689707700158
19,166.5784473000988,199.30238192534335
23,203.41340876344748,248.5969235834659
1000,9352.563149592435,11745.839581632126
1000,9352.723383084627,11749.04107964145
1000,9352.61066303592,11732.537188918443
1000,9352.329809486073,11742.611174141608
1000,9352.384741300471,11739.827930972993
16,137.8394625244963,154.50800879717062
1000,9353.35908377778,11745.109550539859
1000,9352.34307929696,11740.149914866832
1000,9352.535548685433,11745.36110676133
1000,9352.69549313015,11745.480777046876
1000,9353.083474494535,11746.60007108679
1000,9351.896859291448,11739.514056134496
1000,9353.510989539585,11746.557318134941
22,194.1324333857505,236.2077085856213
1000,9352.25853109202,11744.386969771134
1000,9351.837417146698,11738.592561667208
1000,9353.178666865984,11744.937943338748
1000,9352.626336590829,11728.394919328202
1000,9352.530992291262,11745.89629997349
1000,9352.812438281902,11746.358401655405
1000,9352.428120896431,11745.87006501179
18,156.4418879416813,182.69541347856426
18,156.6600956127889,178.7151409224513
1000,9352.383059673655,11744.558537348483
1000,9352.547623795024,11730.079280036181
1000,9352.290189830212,11744.004614843416
16,137.6160808949599,157.23200000582187
1000,9352.673256284132,11742.916234720744
1000,9352.187103214123,11744.130053365101
1000,9352.492341847092,11745.855347222197
1000,9352.95917368055,11739.136664822287
1000,9352.428030219617,11747.861942825419
1000,9352.5118965931,11744.330799979121
31,277.8030398372733,253.44175842152643
1000,9352.05610473576,11737.124328848538
1000,9352.482378412238,11745.958693432702
1000,9351.874798528226,11737.63045182163
20,175.72666026621872,208.3336921982214
1000,9352.84353313763,11741.962047895966
1000,9352.821840638211,11746.520675311345
1000,9352.999909546888,11739.181256151995
1000,9352.401277750783,11742.314586965978
1000,9352.650432472641,11745.79927087456
23,203.57796842099313,250.22196984179217
1000,9352.290646006342,11744.28966589679
1000,9352.19318939662,11736.637867906364
1000,9352.641442548616,11736.570016594218
1000,9352.962276115039,11738.359005019262
1000,9352.938796045724,11738.773704162324
1000,9353.185928293418,11744.513227088946
1000,9352.346215688065,11744.969248293763
1000,9352.122170357588,11737.880235017916
1000,9352.535550984969,11741.08417058421
1000,9352.269143592186,11745.834133118158
1000,9351.9943949924,11742.703115812626
