length,reward,energy
1000,9359.280299137376,11769.565148050262
853,7969.02902306845,9993.296740250102
1000,9359.544456018893,11769.916599820242
1000,9359.474324705454,11768.104798475937
1000,9359.53207394799,11769.511877527078
1000,9359.198913556318,11768.050522374975
1000,9359.43920346149,11766.31464011581
851,7950.288743270619,9977.593318035873
1000,9359.272750347787,11761.600310028321
210,1952.017616640678,2437.252213469707
1000,9359.279163081439,11762.846079277639
445,4150.611028619801,5190.337489975112
1000,9359.428088341509,11766.517557917125
1000,9359.506615238266,11768.944191790075
1000,9359.503639534343,11770.136787132442
1000,9359.523996726906,11770.17675202537
1000,9359.264715591828,11762.166574316752
183,1699.5322421753292,2123.197153128549
1000,9359.357908511836,11763.912007485746
1000,9359.44600549855,11766.429303753885
1000,9359.387082448084,11765.536537972435
1000,9359.524215260135,11769.658753006413
884,8259.197170721935,10368.570684784581
1000,9359.42426098241,11766.389347062304
1000,9359.359916162832,11768.422975122907
1000,9359.523671097182,11769.745623914554
30,268.77339637402764,320.30707327797
1000,9359.47491389743,11769.963598557668
29,259.39200460375235,310.84472223667206
1000,9358.601731312672,11740.79413969826
1000,9359.585517378115,11771.191747035984
1000,9358.911357468442,11750.057474992778
1000,9359.455580477892,11766.898328519537
228,2120.343842532816,2645.4115986887355
1000,9359.554603029817,11769.56719270798
33,296.86375016746683,360.04493293815875
1000,9358.962477672118,11766.297619610608
673,6285.097330607334,7898.423261449976
1000,9359.354041701485,11764.14545321782
1000,9359.335152973574,11763.501161856451
448,4179.851627693853,5253.104035938901
1000,9359.48556499346,11769.901949851057
1000,9359.410431786942,11766.89255938143
1000,9359.482096938053,11767.882233103575
617,5760.986792346419,7227.8054444947165
324,3019.236832942249,3790.418385652069
1000,9359.557479065912,11770.493565667302
481,4488.3978230029925,5628.032861668069
1000,9358.941603655034,11753.51541430273
1000,9359.500438538947,11769.879070998331
1000,9359.20280150182,11760.671918342725
1000,9359.520891581074,11768.739479130581
228,2121.0716162547296,2654.1690597594056
896,8372.4361318681,10528.603438602597
1000,9359.555477307846,11770.014818287578
196,1821.2112599411764,2273.330371577174
1000,9359.388178971594,11767.404893025412
1000,9359.388870240738,11767.90983703986
1000,9359.373671681828,11764.819887567714
1000,9359.356186988287,11764.51434273101
1000,9359.495941469375,11769.184139440613
1000,9359.496546662449,11767.9920936575
1000,9359.48269262309,11767.717903705503
235,2186.2378719652584,2730.276383877818
1000,9359.411073574207,11765.236578107757
1000,9359.530903274042,11769.335801713414
1000,9357.831606886703,11749.892233687773
35,315.27616465300383,381.3688284318494
1000,9359.020515150583,11767.116822877442
1000,9359.396960982182,11765.138583730251
268,2494.8392200973276,3124.4781385550373
1000,9359.512083721918,11768.99152543615
1000,9359.423388949723,11769.554272866804
1000,9359.568939653163,11770.638028382122
1000,9359.279163081439,11762.846079277639
1000,9359.513863328479,11770.862259393423
238,2214.5638501850685,2770.58012958623
1000,9358.72717153414,11744.42632289531
1000,9359.529237707415,11769.429611279478
1000,9359.449641299896,11767.24299243475
747,6977.725150338911,8772.006593157248
1000,9359.486325791993,11767.851497218455
1000,9359.555583392166,11769.893009055899
1000,9359.507217333938,11769.073369249338
1000,9359.377716728653,11765.082050287425
1000,9359.396200028952,11769.729118459458
483,4506.771859776903,5658.654018312861
1000,9359.383231329854,11768.289745752802
269,2504.6455559449123,3143.299048799688
299,2785.2144860241965,3494.8902985559066
1000,9359.462309030432,11770.028926431007
1000,9359.453853718947,11769.05837863006
1000,9359.461007482629,11768.819860559845
213,1979.9233466690876,2465.6786840559207
1000,9359.175610008007,11768.452915318123
220,2046.3499221828033,2564.7980335037523
247,2298.4879874839185,2877.1367016680592
1000,9359.07048031274,11757.146678579538
1000,9359.461238884027,11767.404995458315
832,7772.744092616085,9767.742681484828
1000,9359.521469622243,11769.899548871004
1000,9359.153085395525,11765.371624144667
813,7595.167967054029,9537.23069400324
598,5583.193612504293,7013.782447826479
1000,9359.40804712452,11765.61289174632
1000,9359.465440699725,11769.329237511418
222,2064.282165637071,2576.363028964491
1000,9359.532187017747,11769.731629906128
1000,9359.412634401857,11765.683618308227
1000,9359.291710887885,11762.02939494711
1000,9359.499736316107,11768.138845555732
1000,9359.50332873383,11769.286423998787
1000,9359.4037454868,11768.561616899608
1000,9359.311123595962,11762.87922029167
1000,9359.218107967225,11765.747184308519
1000,9359.47828869703,11769.645454847403
1000,9359.485443229742,11768.720000273233
1000,9359.517691892717,11770.153628495511
1000,9359.538556247802,11770.670252722162
1000,9359.520025710219,11768.990457742544
1000,9359.342702856646,11763.034549816972
592,5527.100259617879,6943.2427539301
293,2729.0087253676393,3423.4280696887586
1000,9359.455824525,11766.881084340765
1000,9359.230197184912,11761.155130718293
203,1886.8310010821986,2357.5295151969367
1000,9359.263727951728,11763.92315473759
1000,9359.471346608427,11767.33407676957
1000,9359.452672002415,11767.745644475013
788,7361.2619272086395,9242.855699032467
27,240.68261504278468,279.4767270671947
1000,9359.417065173653,11765.61523931958
1000,9359.50811140206,11769.402295763013
1000,9359.495401665892,11768.413925294008
36,324.91713864050485,397.30290610464874
1000,9359.255630545022,11761.033000580854
213,1980.8143457669673,2481.1762200774665
1000,9359.453537065825,11767.025971514611
1000,9359.465382271053,11767.236667937263
1000,9359.493828592076,11769.54958295585
177,1643.6934530920878,2054.491560780971
1000,9359.441062728985,11767.762934265225
1000,9359.458302623032,11768.527325378745
1000,9359.244578207421,11768.693437774147
624,5825.887526545279,7304.003876980298
1000,9359.096615976758,11756.047549938014
1000,9359.160270819199,11759.426001350228
1000,9359.48832298805,11769.226854071052
1000,9359.440309844924,11767.957484691047
1000,9359.481954384044,11767.411752390324
1000,9359.564888531699,11770.669087755357
210,1952.3258456229712,2442.650364096041
1000,9359.47990067024,11769.95137139604
1000,9359.550233220767,11770.554215187709
1000,9359.422741689337,11765.986242126994
1000,9359.505449362829,11770.275511928956
231,2149.3067416238837,2697.8919640304566
210,1952.6010303622895,2442.1976539218117
1000,9358.67516405556,11745.77119984586
254,2363.7179586536763,2951.5925070233866
1000,9359.330247496422,11769.95109630225
853,7969.02902306845,9993.296740250102
554,5171.427366906324,6487.648756656508
1000,9359.351156671095,11764.633291215247
1000,9358.955184911967,11751.50901419468
1000,9359.301709299943,11763.208882263987
1000,9358.625077689157,11746.956156066028
1000,9359.493824740557,11770.920837468126
1000,9358.694093728272,11746.44444562787
1000,9359.459816413615,11768.910236355689
1000,9359.537398715378,11769.221733612945
1000,9359.441914085606,11766.492283522959
236,2195.5576170164763,2747.6716373237487
237,2204.892841003094,2760.8821404318155
1000,9359.382401646142,11764.215348534695
1000,9359.511314929356,11768.59172588522
613,5722.918146516989,7174.956991776012
1000,9359.56273526584,11770.629260772152
39,352.73861596783956,435.8090169040343
1000,9359.374474275935,11764.203018554555
1000,9359.429356411654,11765.815531861777
41,371.98433025299164,463.61795662216065
1000,9359.481735678084,11767.757684987131
224,2082.78061138282,2596.5190916220267
347,3234.656148900377,4063.4558077368847
1000,9359.440724053944,11766.633898058733
1000,9358.79077741926,11748.19217576594
1000,9359.50670657662,11768.46976346546
1000,9359.47324541491,11769.014843592608
1000,9358.875196318393,11754.529674092919
1000,9359.430740087908,11766.534705365033
1000,9359.420219657253,11765.797716555058
1000,9359.364203121831,11764.729627452954
1000,9359.215509182928,11760.834325253272
1000,9359.27163710769,11758.58465561253
1000,9358.741320396546,11746.02823735204
1000,9359.514267793093,11769.939943606718
1000,9358.837046987961,11750.640796495509
211,1961.3957985681595,2449.508048250827
1000,9359.093687276898,11760.539255187063
1000,9359.376187527976,11767.091949141208
1000,9359.293272475259,11762.43751732156
1000,9359.026705096274,11757.616373996747
1000,9356.59389110308,11751.700192094482
1000,9359.431198279079,11766.343665344066
1000,9359.37397407519,11765.401952281838
1000,9359.51963832413,11768.707724472803
435,4057.566317706946,5088.52198714138
1000,9359.44546401911,11766.628740080778
1000,9359.530680533317,11769.769465060934
1000,9359.410198411018,11769.196948848166
299,2785.32689261938,3495.097586485403
1000,9359.451044829095,11766.857857653386
1000,9359.3061108144,11767.763279404198
1000,9359.342867292262,11764.581554479126
892,8334.51902328999,10466.520594428837
378,3524.244802761036,4420.865922631611
609,5686.520700864133,7149.767573520111
1000,9358.96808000386,11764.851489696064
1000,9359.377091013708,11764.663683554327
1000,9358.90721580529,11753.253236606868
1000,9359.236630213492,11761.189759029538
1000,9359.489593106671,11767.97697491354
1000,9357.268185962941,11767.345164781782
1000,9359.259104097964,11762.515041084489
467,4357.581634337356,5477.54584958955
1000,9359.213391311516,11769.493592656841
1000,9359.404263787188,11765.914672404308
1000,9358.96774235111,11757.87155521421
222,2064.305237717764,2578.196005412731
448,4179.121018417049,5243.392708201841
1000,9359.468696810185,11767.251535913889
517,4825.670243427872,6067.988503076982
216,2008.5054679671002,2508.695693639591
30,268.70038413393235,323.4060007818888
1000,9359.429832979013,11768.140408215097
1000,9358.734901302832,11746.2426538277
1000,9359.175610008007,11768.452915318123
1000,9359.360969513236,11767.515970416545
1000,9358.672498923845,11743.76133721141
1000,9359.135903120708,11759.257807999746
486,4535.332160768894,5698.575065136064
1000,9359.542536712346,11769.581072926447
1000,9359.372548266958,11768.126409938106
1000,9359.440013208019,11766.49579360584
323,3009.3430459649053,3771.5744236943274
250,2326.8060383029956,2916.6544757583715
702,6555.708233184675,8216.42149303007
1000,9358.823664554133,11757.336057977938
1000,9359.437523380893,11769.303465096593
1000,9359.299519087675,11763.184834954629
37,334.17704679737943,405.18825279964597
204,1896.0918188498101,2370.4510558874886
1000,9359.417294442837,11765.738222094004
1000,9359.486019687385,11769.307583039343
730,6818.760007072902,8569.283774476762
1000,9359.364200470913,11764.752746463419
1000,9358.91949709707,11753.159428251105
1000,9359.498393696731,11768.919861864924
228,2121.03339275205,2654.2417357501126
