length,reward,energy
168,1559.729077321255,1946.2378784540085
540,5037.924700440734,6225.384853971987
209,1943.6234748717807,2430.1970801513085
211,1962.1839169681134,2449.8974396354474
208,1934.106061782939,2413.3587619703862
259,2411.299095131836,3015.5379979851
314,2925.810514207482,3654.6549761401393
191,1775.352815315668,2223.300530924607
81,746.0139486482578,925.1097611173341
317,2954.56951065741,3697.602327452595
170,1578.5814560052572,1964.577197120946
208,1934.6945316388583,2427.2713551416796
196,1822.1820349094519,2281.022056332296
227,2111.8531584913208,2636.694575674091
271,2523.7853244973007,3155.517075783251
133,1232.3192218396546,1539.2831053124596
275,2561.083016291898,3204.480451482651
121,1119.7711619778356,1381.2959592950713
177,1644.3661051077404,2053.776642612817
239,2224.2682497533974,2787.5906840897337
184,1708.1019657825107,2092.518821229364
165,1531.8381658449207,1909.4191258951682
205,1906.7317578614052,2400.3839618985908
93,857.7531808895752,1065.0673341935747
543,5066.059364953646,6256.916944501625
122,1129.4989831328353,1400.7157350733132
166,1540.7926707474808,1919.0689308451686
37,333.9698288539551,405.4877424462215
186,1728.2534493342482,2164.0854694341674
174,1615.893923739054,2018.620735120735
121,1119.9956611469481,1391.9548700280102
117,1082.3782748080193,1340.5907097421011
175,1625.5173630041368,2032.176894733066
247,2299.4247761184697,2875.7418512539484
291,2708.866661661995,3324.2126814600656
123,1138.0729011218932,1391.6983175712207
201,1868.8643241023137,2336.925883587804
227,2111.5369802506334,2622.8144255019474
84,773.2513904699881,927.352701725119
263,2449.4655429646837,3070.4651286545677
223,2074.9917005183383,2601.5367482602505
166,1541.1775666705587,1922.4803438514764
342,3185.747225290116,3912.507327595583
173,1606.8835197526294,2006.162724993241
219,2036.976909474897,2545.7041806811103
88,810.9272029431822,991.0044895184434
263,2449.074871770545,3063.036871161179
90,829.6019567433073,1008.2188685520488
90,829.2349310824135,1006.9504910851344
202,1878.0700756717265,2348.3807837449776
176,1634.8189890871306,2040.1617264347335
444,4139.37801348208,5081.613567381921
234,2177.2295810133824,2718.0872777493196
32,287.46361898840615,333.09839324266835
178,1653.2762250041471,2064.5616806914563
196,1822.1949906759753,2282.5472180361435
118,1091.4548214057686,1343.7540973393561
200,1859.7272058904425,2330.3113839526586
316,2944.376938712857,3675.439197353213
185,1718.5563783579516,2139.256675972607
188,1745.5701075079082,2135.153198936571
169,1569.3955586970371,1964.0380472239995
169,1569.3721268674426,1965.9856933765855
170,1578.295390530541,1963.5546350892898
82,754.7623213554759,922.3410554200874
396,3691.752474320617,4573.836378507782
313,2917.313253734807,3656.8023636109183
214,1990.54649731397,2489.2060223138847
137,1268.833705337526,1552.87661975631
243,2261.783186330591,2832.925229608294
316,2945.095618062181,3675.8162917787577
308,2870.2583399500513,3591.2064681416123
189,1754.6741200301512,2146.2436068439883
285,2654.3525281582133,3306.8939259301083
265,2467.6797505158597,3089.766733384869
176,1634.917664048433,2045.6878321546506
126,1166.6883935096953,1446.1469725232469
215,2000.1923192842871,2506.332867911425
123,1138.0440954627159,1391.7099999369636
119,1100.7936759313025,1355.7649058629122
46,418.54293608694786,517.1059635363177
311,2898.503343962955,3630.5400151459075
270,2514.7517515729423,3148.864480467499
197,1831.8116236447104,2296.2932829196484
400,3731.37289537007,4675.315535394446
187,1735.9827800272224,2124.9213981050566
290,2698.861607464219,3303.740783821649
85,782.3849773005314,946.7249712001152
253,2355.0797131486456,2940.1866245640404
91,839.1374870022954,1030.7390235523592
34,305.7873988263427,351.77970794026265
261,2430.544695659535,3039.439384004511
275,2561.5023403688474,3206.292644544745
212,1971.2700970758647,2460.600864604586
223,2074.906070334955,2599.3573496049294
168,1559.3475299334043,1936.3654315121698
187,1737.6165561465716,2174.3388797494586
92,848.4610387259761,1042.8369445387186
90,829.7338061698479,1021.6535748461715
288,2682.582432356725,3349.740624248232
211,1962.4183818778292,2453.1789155041147
350,3262.3554141860777,4059.4820972722237
118,1091.845671417678,1347.539964763696
325,3028.956461076206,3789.926730135493
177,1643.853697302353,2052.756137790464
180,1672.4163875523561,2092.2089126213496
218,2028.1679849095503,2539.8977623237533
139,1287.4880264655665,1570.8937216644313
93,857.4370083277828,1050.8649682855855
300,2794.022666487691,3461.7859280330763
129,1195.2907748564114,1494.0353377242404
138,1278.479060663238,1565.4884203254855
158,1466.531880117609,1832.4003526290453
349,3252.0834624476506,4024.8720006523527
247,2299.6071837981044,2883.5875258386964
255,2373.6190595296252,2962.1715747949575
82,754.9710537627985,933.309111129922
130,1203.3231466253742,1472.8299274624324
94,866.733592163428,1063.0458643806453
286,2663.9699781685954,3331.1936035367607
304,2832.3491908838214,3533.910001714309
308,2870.3878731401956,3596.134527108869
316,2945.2493932622933,3688.2864231633225
258,2402.464864944577,3004.684699324857
233,2168.536474760551,2715.2190667978475
165,1530.51516453371,1870.6111367650544
261,2430.6049415724383,3041.1588342714563
220,2046.217229143465,2554.5611837504343
172,1597.0982254908035,1991.667255684192
164,1522.304793810686,1899.2990270128923
263,2449.4655429646837,3070.4651286545677
84,773.8869351145447,952.7889059992576
255,2374.201772531856,2974.582676584955
294,2738.9688445199617,3424.0083693508336
234,2177.2295810133824,2718.0872777493196
193,1793.7254996689755,2245.3992750832963
136,1259.6468522443447,1541.0945791273489
239,2223.9027941864765,2775.4732143435726
117,1082.438578567391,1336.6540581006154
120,1110.1108958429684,1366.2755512240974
241,2241.2230547260865,2743.2321681460644
133,1232.20168861867,1535.6615461897604
191,1774.8992098211463,2218.0818339595908
217,2018.5883170568675,2528.17515681144
42,379.7050906804342,421.74938472621267
87,801.2061966700147,977.0197874489512
437,4075.549779770144,5052.240440650125
87,801.6275198988066,983.8564473044986
509,4748.014257343799,5868.132984452095
237,2205.94342509466,2762.719259185604
239,2222.115160319441,2719.435619896775
208,1934.000620433827,2417.681389278915
122,1129.2683408746823,1394.4067556002249
282,2626.529648754185,3279.2882606389326
120,1110.019957253473,1362.4968094036528
118,1091.9997818103866,1353.4642663722843
124,1148.6426475476296,1439.2860094041555
276,2570.430131611709,3212.5983544657192
25,221.95560719044917,245.37723265535516
116,1073.014165034879,1327.8329691718468
215,1999.8729882678488,2506.7849274973096
243,2259.959745304917,2769.808029610883
33,296.4336895356742,346.4380571240014
288,2680.282006553435,3279.025093094472
84,773.1932686760678,926.1118006813855
231,2149.754184538241,2692.3116051762977
348,3244.032186190922,4046.3122600507495
126,1166.6218672887985,1451.211156781206
226,2102.8197738407052,2632.859969540589
192,1783.3916330792108,2195.6029660590007
178,1653.2409790676463,2063.2728740440402
81,745.6418923580554,914.5426420981795
31,278.035165126022,322.78804714224
230,2139.7719159185444,2674.2742954804053
163,1512.6834201037937,1876.8487716807101
168,1559.9605978392651,1950.5082794417451
176,1634.2169435596645,2034.9297979737594
241,2242.9649604447773,2802.7225199374648
210,1953.1969897179658,2446.158769122756
303,2823.1214819032375,3526.3907616432016
171,1587.6069521891416,1976.8472467580152
33,296.58879852883166,342.98254466775904
214,1990.5265197181352,2492.5897695616363
298,2775.9776124895707,3459.629305191072
266,2476.6014974053546,3083.232641842026
25,221.4963619116232,243.87314079470468
176,1634.4165328579936,2036.6217455687859
121,1119.848867741276,1382.9405893480296
113,1044.8405249245925,1293.7735789995618
596,5561.102782718487,6859.972691754796
90,829.6899197029488,1015.6104053417702
21,183.9896031651745,169.05444861789226
223,2074.9118666678205,2598.653587859903
123,1139.0490333323353,1421.2820467046927
136,1260.241409310787,1565.0610087328762
85,782.8435090384111,966.188385052965
85,782.5627821962316,953.5870561282408
199,1850.548966073139,2321.4132000429804
327,3048.225953677097,3819.82119027071
171,1588.4073406329044,1986.415700131822
144,1334.293177649886,1628.945111954638
272,2533.161135767078,3168.8430428184924
195,1812.817792403431,2273.33629526154
260,2421.327252338967,3032.0778004192466
289,2692.620375625464,3373.1587589679143
35,315.33244928810865,369.16723103328434
181,1681.9808568659241,2109.489197456268
195,1812.726511388273,2266.4728995844957
122,1128.9863231045213,1396.179405922518
197,1831.648557842355,2297.116522369757
80,736.1022047881831,894.060439501273
177,1644.2319842461477,2058.9380437889813
45,409.2657108190574,507.1292481512855
165,1531.4310451078277,1906.480802246193
302,2814.1623243421154,3527.506359760469
259,2411.16846874928,3013.400209042177
167,1550.5422424459725,1929.2359423554296
291,2709.075634532491,3338.006060350245
174,1615.6836578038942,2015.710776039419
174,1615.6955187306428,2017.022310134427
171,1587.827924345501,1974.4673871213365
210,1953.4108523239104,2445.4257153251947
233,2168.4351046663933,2717.084667775323
174,1615.5464940553409,2009.0059245923176
174,1615.9970316050133,2013.9650933451805
273,2542.4893907954206,3182.447016944086
90,829.6899197029488,1015.6104053417702
386,3596.6462601392595,4408.130668277547
219,2036.9694994357071,2547.722852973924
190,1766.0819189728966,2209.8584092710485
139,1287.3296896443496,1571.8083915566385
119,1101.3055508105542,1363.916058536085
192,1783.996433350827,2216.106220369483
32,286.9050968564077,322.23881509789817
260,2421.031282034293,3029.0949643468452
123,1138.319907854423,1402.012984779825
195,1812.8355824472985,2273.939859696226
193,1794.3093708227407,2248.302793333964
445,4149.65309076246,5134.704856445028
82,755.0389304854283,928.3357809487554
337,3140.7064748385305,3909.1246463932644
88,810.674139778338,986.612860882826
170,1578.0064573966233,1962.1282015896406
87,801.6275198988066,983.8564473044986
341,3177.956721166103,3947.131112903913
138,1278.610388828933,1569.7692811026495
180,1672.665303464638,2098.3534297406777
246,2290.212791414634,2868.836785189197
232,2159.0303732030934,2706.6704072535827
36,324.810260031487,386.89207963760214
32,287.5903189571045,335.78797161413826
136,1260.52992347045,1575.4133218867157
313,2916.784759400841,3644.469911720521
178,1653.5888588751602,2068.790502793188
31,278.035165126022,322.78804714224
168,1559.6640957949915,1945.795616709065
128,1185.6170623804376,1476.2736163910693
194,1803.4160513809,2260.140280090288
193,1792.0673938874158,2186.605130961492
175,1625.6769998220163,2031.3685948682744
181,1681.7671115899225,2101.4353096107316
441,4112.943627633894,5097.343500207222
125,1157.2510059176357,1428.8260943354205
171,1588.0318718719839,1977.5169113158183
119,11337,3140.7064748385305,3909.1246463932644
88,810.674139778338,986.612860882826
170,1578.0064573966233,1962.1282015896406
87,801.6275198988066,983.8564473044986
341,3177.956721166103,3947.131112903913
138,1278.610388828933,1569.7692811026495
180,1672.665303464638,2098.3534297406777
246,2290.212791414634,2868.836785189197
232,2159.0303732030934,2706.6704072535827
36,324.810260031487,386.89207963760214
32,287.5903189571045,335.78797161413826
136,1260.52992347045,1575.4133218867157
313,2916.784759400841,3644.469911720521
178,1653.5888588751602,2068.790502793188
31,278.035165126022,322.78804714224
168,1559.6640957949915,1945.795616709065
128,1185.6170623804376,1476.2736163910693
194,1803.4160513809,2260.140280090288
193,1792.0673938874158,2186.605130961492
175,1625.6769998220163,2031.3685948682744
181,1681.7671115899225,2101.4353096107316
441,4112.943627633894,5097.343500207222
125,1157.2510059176357,1428.8260943354205
171,1588.0318718719839,1977.5169113158183
119,1101.0308865035888,1355.4835555916113
