length,reward,energy
1000,9358.811928760293,11758.843469096619
1000,9359.155653786449,11765.406139629642
1000,9359.069100242343,11760.36176688844
1000,9358.997791165675,11759.413925949995
1000,9359.199301442668,11767.870650902143
1000,9359.015386098308,11762.041144102244
1000,9359.222629813732,11766.98568023585
1000,9358.694587134001,11751.680440954953
1000,9358.989937749486,11760.156562163753
1000,9358.710239428307,11748.916103202224
1000,9359.239010698022,11770.059272168026
1000,9359.199371161823,11766.114085417572
1000,9359.037428925514,11761.064947241412
1000,9359.021967112458,11762.0634168962
1000,9358.979572997789,11758.983619379302
1000,9359.172228148806,11766.891533474723
1000,9358.375350349046,11738.032859094837
1000,9358.91541613458,11754.717072565758
1000,9359.191889297013,11766.826087228506
1000,9358.671778705168,11754.168032917629
1000,9358.93763962003,11757.861813340645
1000,9359.217431354164,11767.20424791846
1000,9358.683564406863,11751.555070088005
1000,9358.71392009637,11752.167794163037
1000,9358.712920917642,11751.087577283675
1000,9358.866911732834,11755.065143078455
1000,9358.104721800135,11739.844939847875
1000,9359.189748937111,11766.112620496602
1000,9359.049791637595,11761.251053580781
1000,9358.791195888543,11752.59454008053
1000,9358.844616876182,11754.119285659015
1000,9358.986307133793,11758.33574615646
1000,9359.078680047352,11762.650739892311
1000,9358.77256805787,11756.580517728253
1000,9358.249136996375,11736.915830744138
1000,9358.822131342136,11753.308143964137
1000,9358.917382569764,11756.76385962963
30,268.76180069652713,316.48434653406724
1000,9359.147239598575,11766.865594105293
1000,9359.188433478688,11766.20897849398
1000,9358.81169561252,11752.014546946497
1000,9358.774448197919,11756.811710639968
1000,9358.94826877414,11755.71141264808
1000,9359.196189305316,11766.500973745351
1000,9358.347806071224,11745.005145964658
1000,9359.048449283837,11761.697221906628
1000,9358.18375277056,11739.266384337428
1000,9358.30990938232,11744.748557004703
1000,9359.151973389247,11763.605733682707
1000,9358.864827097921,11753.78845363054
1000,9358.750784967582,11753.108419399847
1000,9358.984706905769,11758.3060965081
1000,9357.441644817574,11685.692719267718
1000,9359.02230318545,11759.136090790542
1000,9359.212127833744,11767.84487277484
1000,9358.37330034208,11740.438138337897
1000,9359.201887232166,11767.120120837102
1000,9358.998052340423,11761.170652410847
1000,9358.897502344915,11755.778926839148
1000,9358.68337154218,11750.263553139806
1000,9359.124183728984,11763.847445479412
1000,9359.081626964364,11762.297493596014
1000,9358.826968832616,11753.154206958361
1000,9358.023737080928,11730.471309893086
1000,9358.957002316714,11762.959511606765
1000,9359.085482235465,11765.334092845811
1000,9359.059731082745,11761.199509985208
1000,9358.51434019953,11748.892481346638
1000,9359.172518189445,11765.787985321962
1000,9358.770070508665,11751.320345703125
1000,9359.009802329758,11763.052519858657
1000,9358.721786823126,11754.331795462156
1000,9359.095062312212,11764.814961659466
1000,9359.174622531025,11766.680647729085
1000,9359.103013407032,11763.370556985108
1000,9358.816514577375,11754.184104902046
1000,9359.116065790842,11762.357709368693
1000,9358.253008876316,11737.548072517608
1000,9358.467501641127,11743.67331681649
1000,9358.237973587355,11740.24510022973
1000,9359.04343124866,11763.886232295268
1000,9359.12477430629,11765.77637568521
1000,9359.209448643447,11767.190802348965
1000,9359.13507411553,11766.040682309012
1000,9358.707788023683,11754.823178149167
1000,9358.688275881093,11754.297650229746
1000,9358.328714576799,11743.963168083503
1000,9359.126235516005,11763.856055413522
1000,9358.3194564992,11739.794091023308
1000,9357.587547930796,11721.614709136038
1000,9358.956031148373,11759.222986352646
1000,9359.093488142995,11762.420216169396
1000,9359.142859865895,11764.886388523411
1000,9359.20555565883,11767.020140690605
1000,9358.984004942582,11759.621820884682
1000,9359.165408680872,11765.302327644044
1000,9358.475216497302,11749.32062755117
1000,9358.001151464006,11729.916971856701
1000,9359.08228904119,11762.924736923296
1000,9359.14013650934,11764.198905850073
1000,9358.897996617508,11759.095901302084
1000,9358.331817261738,11739.3652113402
1000,9359.123916668786,11766.401869240106
1000,9359.112375150793,11763.583229269485
1000,9359.204391490106,11766.377192488633
1000,9359.14906203695,11764.263520171677
1000,9358.47737094509,11747.006197737373
1000,9358.249493635984,11739.856854544954
1000,9358.8572211163,11756.448130474988
1000,9359.119070337701,11764.102809939468
1000,9358.337253018031,11742.083706035082
1000,9358.815646403207,11752.91528213934
1000,9358.844541549392,11756.857117681853
1000,9359.191788789947,11767.705174894787
1000,9359.103640807545,11764.644844944269
1000,9358.76183274856,11753.137229574924
1000,9358.453390488881,11743.484109613795
1000,9358.441395985303,11749.357557882735
1000,9359.125079013145,11764.03890190703
1000,9358.892697572302,11756.646951355086
1000,9359.110086434252,11765.876755034991
1000,9359.066867126898,11764.214664687393
1000,9359.016960868872,11760.030351806348
1000,9359.206526217386,11768.01923625666
1000,9358.000928986998,11725.908634437288
1000,9359.017313565715,11760.401596581269
1000,9359.033178547355,11760.848629797707
1000,9359.084450246435,11763.032940361843
1000,9359.05648846153,11761.54821634726
1000,9359.147239598575,11766.865594105293
1000,9358.388797420494,11742.467032187276
1000,9359.162177986465,11765.602341573875
1000,9359.01294860477,11760.060213472852
1000,9358.984706905769,11758.3060965081
1000,9359.24125411974,11768.373685448658
1000,9358.316810880098,11735.464990284632
1000,9359.149019807932,11763.92824245199
1000,9358.4321378816,11741.109081240227
1000,9358.532884874327,11744.591951775743
1000,9358.566007241941,11748.550620996233
1000,9358.857064143982,11754.86424255743
1000,9359.22567640441,11768.01288006337
1000,9359.222290485626,11767.716795816756
31,277.7307486298973,325.86227615220974
1000,9358.343487403665,11743.812595521178
1000,9358.843034403608,11758.382744137916
1000,9358.283966375047,11737.356155158746
1000,9358.742071374001,11755.832657583704
1000,9359.07166745277,11761.737943750179
1000,9358.714604184888,11754.466208838026
1000,9358.772172690971,11716.634395973999
1000,9358.659555823364,11748.482804043146
1000,9359.038150097376,11761.08422172101
1000,9358.307780892257,11736.468171132732
1000,9358.679658407478,11749.878742762057
1000,9358.897515864863,11756.358889594918
1000,9359.016755942119,11762.837912156043
1000,9357.33261067588,11699.145422803773
1000,9358.685444184886,11749.78584217455
1000,9359.190970865251,11766.75345927845
1000,9358.788238256018,11756.905043954403
1000,9357.896352551548,11736.188996940804
1000,9358.662786511484,11751.934565104957
33,296.7372990481653,355.63070122663805
1000,9359.13628449732,11764.696827980586
1000,9358.999400567083,11761.805168891855
1000,9358.855423960029,11754.452608787342
1000,9359.118523122006,11763.077622370567
1000,9358.637720058088,11755.328155607915
1000,9359.04976595813,11761.29043007869
1000,9358.01544427377,11730.15800119236
1000,9357.753722767198,11712.86843257769
1000,9359.196887526303,11766.245689326926
1000,9358.685422187618,11746.927429282718
1000,9359.049274038058,11759.269314330668
1000,9359.225277106167,11767.556811890765
1000,9359.07067034284,11761.605179518563
1000,9359.197662759567,11767.121475135225
1000,9358.983011085675,11758.913788184273
1000,9358.967405156247,11757.189576182393
1000,9357.636337419219,11725.333290354134
1000,9359.145952433759,11765.101259730087
1000,9358.86719567012,11756.137219027734
1000,9359.009820984946,11761.077070597277
27,239.87724848340943,265.1178047661635
1000,9359.101721984563,11763.732045815974
1000,9358.616965881849,11748.29917657148
1000,9358.52108200738,11744.23270493089
1000,9358.813377016146,11755.583441488503
1000,9358.350812916864,11741.980903191688
5,35.36996520903941,35.126754308350925
1000,9359.213837610832,11767.243697945098
1000,9358.851397648972,11755.400353462079
1000,9358.775786206908,11751.188052008061
1000,9358.68868961523,11751.174635265184
1000,9358.135606544936,11734.176772970111
1000,9359.094572553968,11762.717236103297
1000,9359.158217989143,11766.895096794578
1000,9358.978740815865,11757.088553427542
1000,9358.56190530726,11750.054887812177
1000,9359.124592941767,11765.654967839686
1000,9359.208148472984,11766.78118797054
1000,9359.11080007395,11763.66527346284
1000,9359.147964562919,11767.624945047828
1000,9357.713677209518,11729.094907803425
1000,9359.15159517969,11764.517622591746
1000,9359.078543193848,11762.212611600622
1000,9358.782055599951,11753.598762767439
1000,9359.24714385483,11768.958501836296
1000,9357.882781795493,11727.18147701602
1000,9359.089260825236,11762.40880812887
1000,9358.171132968302,11740.374489053092
1000,9359.062043039832,11761.742667332312
1000,9359.152546849658,11766.316801319845
1000,9359.142161403703,11765.774323140104
1000,9358.591971789709,11745.311588941993
1000,9358.846508246765,11758.317055162446
1000,9359.171349313297,11765.218182608718
1000,9359.157134778481,11764.947439936286
1000,9358.612939355295,11746.019357343286
1000,9359.162007446275,11766.141977384694
1000,9359.0933342435,11762.969988244738
1000,9358.76717553155,11752.616748803544
1000,9358.782743443127,11750.726105999682
1000,9359.175038265816,11766.708566289695
1000,9358.350812916864,11741.980903191688
1000,9358.56713739203,11743.579358613433
1000,9359.160746925314,11765.41554943983
1000,9359.199717796137,11766.817902904962
1000,9358.456247653787,11748.569398357133
1000,9358.72188017851,11751.171029523874
1000,9358.778619004577,11749.737777175393
23,202.49726825549618,177.75941935561463
1000,9359.002633087754,11762.868666213913
1000,9358.636763772487,11748.6139402002
1000,9359.176264611107,11765.837726357235
1000,9359.231631861496,11768.489541502438
1000,9358.942310239627,11761.773083920662
1000,9358.188592157429,11735.496048673684
1000,9359.110678137436,11765.646985528134
1000,9358.40476798821,11745.382155057057
1000,9358.860194991323,11755.347731047777
1000,9358.283966375047,11737.356155158746
1000,9358.93523466698,11761.715535692121
1000,9358.479501595804,11750.08128740325
1000,9359.107117004898,11763.355115008711
1000,9359.192657639567,11767.906362718168
1000,9359.12652830093,11764.09592217087
1000,9358.19256988528,11733.477217032167
1000,9357.7046381457,11722.759271785531
1000,9358.998800367552,11759.783144896111
1000,9358.888109307665,11754.974744503228
1000,9359.01970774873,11759.653167292017
1000,9357.753722767198,11712.86843257769
1000,9358.912374072741,11754.676082598144
1000,9358.822304817157,11754.618611743652
1000,9359.224133987085,11767.506762118284
1000,9358.593604341275,11750.541909967505
1000,9358.89701962286,11755.27029991472
1000,9359.047531849546,11761.426179540542
1000,9358.766211510081,11753.695848449697
1000,9358.540926589647,11743.427857131937
1000,9358.742094685344,11751.159459235178
1000,9358.24057269187,11735.476520646796
