length,reward,energy
1000,9351.84516041016,11511.942086778226
1000,9352.127650943703,11526.321505052478
1000,9353.036761890036,11559.12701357497
1000,9353.026097159589,11554.762607281025
1000,9353.087441254547,11564.17373989807
1000,9352.751243975283,11543.291717161565
1000,9353.231813819377,11563.636820724201
1000,9354.180026855161,11596.706616091633
1000,9353.606291502027,11576.393153626506
1000,9353.478515272027,11575.053085718939
1000,9355.577238880996,11636.575365996847
1000,9352.683037951005,11541.002443584768
1000,9353.163915528354,11560.695552971802
1000,9352.978462168163,11555.418869587347
1000,9353.637946519279,11575.143725777005
1000,9352.788664881864,11547.808372688754
1000,9356.347367426722,11662.511666739589
1000,9356.103230717303,11654.96667972011
1000,9352.898211436346,11554.926594093298
1000,9353.367651849341,11570.483906900348
1000,9353.012543938585,11554.866019979601
1000,9352.616734992253,11544.67406674845
1000,9356.120663605785,11654.01255162461
1000,9352.796251356065,11547.938538376398
1000,9352.495998416734,11538.19703179162
1000,9355.138868394166,11624.755186567532
1000,9353.212199006784,11560.688008600178
1000,9355.170358067822,11628.420314140212
1000,9352.689800967977,11548.41607892821
1000,9352.935180025226,11558.089060387823
1000,9352.367292299607,11534.66100441421
1000,9353.25602956745,11567.088752301057
78,712.7931528905215,708.6631554584251
1000,9352.927367643808,11546.407609212196
1000,9356.690712477117,11673.605853930454
1000,9354.013651075427,11585.535787491586
1000,9356.514250620465,11669.208357803156
1000,9352.946870027119,11553.77691694969
1000,9353.180423274925,11563.741612016524
1000,9351.963774410167,11523.030732278996
1000,9353.04214326781,11557.514697364555
1000,9356.73846748137,11676.305171802695
1000,9356.694520602432,11671.229088149395
1000,9356.6476031595,11669.88910540846
1000,9353.247406202343,11566.147966100527
1000,9355.606396262941,11641.708165751514
1000,9356.813426146926,11677.597147003551
1000,9353.663741512708,11578.619767159935
1000,9356.109556529413,11653.313045223787
1000,9353.373881590906,11570.797838323764
1000,9353.280250730197,11566.640415592918
1000,9353.509373378081,11571.078247085912
1000,9353.973470892566,11584.16417737504
1000,9353.034815368399,11556.688326361087
1000,9352.799986854554,11549.27498613164
1000,9353.055259388586,11560.478319415457
1000,9352.048182362796,11519.458788791791
1000,9353.144203442616,11566.91682391959
1000,9356.28734094595,11662.17263526435
1000,9352.481849603815,11540.9728949193
1000,9352.729333421257,11546.385222684365
1000,9352.93771734823,11555.452743796834
1000,9352.801992542702,11549.257201821367
1000,9352.928585004103,11552.203767401204
1000,9352.584537956101,11542.918065095942
1000,9352.495171015265,11541.931942792105
1000,9352.940005436041,11556.569881091078
1000,9352.800330805043,11540.104349445963
1000,9352.11054800299,11524.583600122454
1000,9353.230047291387,11563.205857974586
1000,9353.24611587689,11560.245893419107
1000,9352.338789472073,11533.999200575166
1000,9353.307751806833,11570.07487388217
1000,9356.480048450005,11664.765342564431
1000,9353.428916182977,11573.94702936208
1000,9352.877643474834,11550.186142752485
1000,9353.152628159161,11562.193964917251
1000,9353.170752145616,11563.24574696002
1000,9353.637946519279,11575.143725777005
1000,9356.779287923933,11677.340124804496
1000,9352.258407029545,11532.313058546104
1000,9353.295707674535,11559.440564749153
1000,9353.189348355801,11564.826954664557
1000,9352.342884143813,11535.217502870197
1000,9352.976201706248,11557.224066521672
1000,9354.101821586644,11594.184034131382
1000,9353.211808664346,11564.046465402333
1000,9353.845399424159,11585.206579551337
1000,9353.372469105156,11568.71461126186
1000,9353.264076319292,11567.884705495433
1000,9352.701240314911,11549.278407501222
1000,9354.122361003409,11592.206990140026
1000,9355.539668044104,11638.941952874226
1000,9352.566282292746,11542.878343837345
1000,9353.11238414665,11560.793876692293
1000,9354.96165850372,11619.42037201672
1000,9353.14167250688,11562.791542406327
1000,9352.224512545969,11520.830907329277
1000,9352.820831186596,11552.518638746667
1000,9352.477066596757,11540.46561094675
1000,9352.109878963394,11528.653310218939
1000,9352.92976740882,11549.784507372677
1000,9355.642347454452,11641.249126968118
1000,9353.015894366576,11559.137536786282
1000,9354.684724061337,11610.370144810868
1000,9356.847992066474,11678.179679851066
1000,9352.547962489867,11540.753165211892
1000,9356.841728782778,11679.304481134426
1000,9355.43977258001,11631.293740294816
1000,9353.395533245213,11568.769660985514
1000,9353.774899111166,11582.656953928818
1000,9356.815880630927,11676.68898892843
1000,9352.970360707994,11558.624292481361
1000,9354.066848995957,11591.254591834457
1000,9354.722455737685,11612.147541291124
1000,9352.82075500699,11551.952189083306
1000,9352.834096719662,11552.181844210181
1000,9353.188717280911,11560.910522383845
1000,9352.402682185128,11539.578279568583
1000,9352.755883276872,11550.652694124958
1000,9356.812818599652,11678.50769829887
1000,9352.79965685576,11551.775359014053
1000,9356.159545894488,11658.027090173242
1000,9356.583662670831,11669.66298846049
1000,9356.57099467183,11669.344175357592
1000,9352.587024326913,11544.934831887173
1000,9353.634355271408,11578.386222849156
1000,9354.746855813377,11610.215616143469
1000,9353.817579414697,11581.430338531487
1000,9352.574418141074,11546.560395007149
1000,9353.089435467926,11559.404561154708
1000,9352.925278435812,11556.413512784726
1000,9353.002614619349,11556.404752922572
1000,9353.241039030821,11562.60686779625
87,797.8867720834752,868.6426808661367
1000,9353.184008759177,11562.52171181099
1000,9352.377487887003,11538.034421215632
1000,9356.024032564797,11652.135139404858
1000,9355.379726152654,11632.37217382078
1000,9352.804597057147,11547.029550944748
1000,9354.333868881811,11600.080524083127
1000,9351.488437849,11507.797728477315
1000,9353.416871622994,11570.549037400426
1000,9355.78422394174,11647.052080554306
1000,9353.627033745128,11580.912300783924
1000,9353.331059412869,11569.041320978049
1000,9352.898856060487,11552.748214049154
1000,9352.554873350418,11544.692221583598
1000,9356.26534955402,11655.734819949945
1000,9352.781381547367,11546.811925144908
1000,9352.817411738175,11551.100882487684
1000,9356.813895650352,11677.861990118654
1000,9353.591782792115,11576.91025936087
1000,9352.936589090252,11555.19080017764
1000,9352.87901533213,11553.838182081567
1000,9353.104940269173,11559.290322578267
1000,9352.632650133062,11544.162355249755
1000,9352.538430191777,11540.537391304188
1000,9354.181533693718,11598.098474724055
1000,9352.641816701242,11546.64507054001
1000,9354.197946039396,11594.268114762031
1000,9353.026658271183,11558.554123407997
1000,9352.286024386378,11529.591811733226
1000,9352.691532121777,11549.807078058971
1000,9352.974437736735,11560.175963874519
1000,9352.751243975283,11543.291717161565
1000,9355.215863817559,11623.170752761924
1000,9353.486726836765,11573.71248208189
1000,9354.969154049639,11616.526689768052
1000,9353.156688425126,11563.110180041205
1000,9352.366901034862,11527.73157622149
1000,9353.253720430966,11566.68054488891
1000,9356.254157897092,11652.64941883007
1000,9353.292076301543,11567.936676791414
1000,9356.458453678451,11667.196011105105
1000,9353.369683680623,11569.434581445266
1000,9352.592413614026,11541.117047634703
1000,9353.121541576724,11562.342555150648
1000,9353.219974067231,11562.793990442786
1000,9352.896921060086,11554.964113679336
1000,9352.793020558733,11545.939850420187
1000,9354.603359751129,11608.639445049115
1000,9352.990687854974,11557.645995787716
1000,9353.80483535571,11581.063592030208
1000,9353.652760476436,11575.760255133779
1000,9352.875327329624,11554.373180781497
1000,9352.544631275405,11542.48700830454
1000,9352.803919145355,11548.672768296983
1000,9352.453214013054,11539.812093230816
1000,9356.75711866896,11674.260635665232
1000,9352.924539558728,11550.87850260581
1000,9353.312465145935,11568.58492014213
1000,9353.276715864995,11570.780842558572
1000,9352.751697477395,11549.089102143256
1000,9351.72654057397,11512.408425227264
1000,9355.810294999852,11644.737025321609
1000,9353.235635493958,11562.15220283247
1000,9356.523609084008,11665.71313881477
1000,9352.954527676126,11552.916835611477
1000,9352.447097444747,11532.953096239551
1000,9353.187374526336,11563.788582216976
1000,9353.236693625504,11561.632586524916
1000,9352.702999956791,11544.197486371162
1000,9352.510604805664,11536.005980010521
1000,9353.61745754951,11575.599641651268
1000,9353.074644346052,11556.757137312072
1000,9353.171204905959,11559.189551684329
1000,9353.405677464581,11568.252796450734
1000,9352.546768943284,11542.114391755837
1000,9353.804435635986,11583.116550836947
1000,9354.45867078877,11601.849839896578
1000,9352.842173305702,11551.299485616093
1000,9353.068937985965,11556.432329693731
1000,9353.270677195715,11567.012934879847
1000,9352.735308501295,11549.510609041201
1000,9354.49821522376,11604.944983600053
1000,9356.35783961885,11660.155366178398
1000,9353.2960888098,11566.80062689076
1000,9352.905839489731,11555.349704299802
1000,9352.608250042418,11541.79773890602
1000,9353.457688431283,11572.25236721156
1000,9353.109688532564,11561.09037633732
1000,9356.453720677351,11665.748213150315
1000,9352.968707969889,11559.04245876723
1000,9352.571064950069,11540.185056872335
1000,9356.066962313002,11654.401973812599
1000,9352.96785793652,11555.6519990535
1000,9353.124016448788,11562.971351598871
1000,9356.671774568202,11670.333534206791
1000,9353.028171425976,11560.789378560823
1000,9354.585379068114,11607.431815904736
1000,9352.742414690863,11546.295415254734
1000,9355.798662522053,11643.281990972166
1000,9355.887413141667,11647.598766381469
1000,9353.41022838919,11572.794301218504
1000,9354.337798774353,11600.690241439803
1000,9352.650309780147,11545.659406931634
1000,9352.574714417588,11544.193129402029
1000,9354.052882826598,11588.774345152973
1000,9352.698606394559,11546.928257158783
1000,9352.872270622838,11550.069451120484
1000,9352.820831186596,11552.518638746667
1000,9353.819239306622,11582.90008837545
1000,9352.138627628136,11522.708816263803
1000,9356.438825372099,11666.024118185145
1000,9354.500530249978,11603.433442785019
1000,9352.996658102953,11554.40653305726
1000,9353.176177803973,11566.107232142576
1000,9352.715398676928,11545.334812145744
1000,9352.555155746079,11542.119703665892
1000,9352.320825215797,11534.450271762256
1000,9356.41005756579,11660.643009450427
1000,9352.7012623117,11544.665680178945
1000,9353.178571152192,11564.357032031985
1000,9355.874489166066,11648.395153449203
1000,9350.127992426884,11461.144618969807
1000,9352.01054459175,11525.749511947131
1000,9353.537164311889,11575.816408926185
1000,9355.130174890744,11624.763632612983
1000,9352.877703867845,11553.043517654778
1000,9353.606892280039,11573.997934124565
1000,9354.908773674726,11614.11226322284
1000,9353.32437666598,11566.613868508713
1000,9353.202145560215,11560.839320847816
