length,reward,energy
1000,9358.04972404896,11763.44397694839
1000,9358.340010956983,11769.89954536127
1000,9358.117616154877,11760.59779943036
1000,9358.375129831935,11770.55250408362
1000,9358.153985737861,11761.877666012544
1000,9358.35073109106,11769.525380337534
1000,9358.216528980205,11767.607132276784
1000,9357.973157212718,11754.666701755035
1000,9358.04016517877,11757.726121572226
1000,9358.375280085402,11770.734112461601
1000,9358.299001787816,11766.809092837457
1000,9358.24176253802,11767.196661717382
1000,9358.322566890263,11770.3277932982
1000,9358.166956178697,11761.71840277856
1000,9358.351117003405,11769.88481710093
1000,9357.77982015609,11752.315611605103
1000,9358.366475350134,11771.058129322404
1000,9358.307808859274,11769.32232752589
1000,9358.348692938016,11770.620259241714
1000,9358.340564636112,11768.864190792521
1000,9358.313647416828,11770.269635237853
1000,9358.298072060918,11767.756378498165
1000,9358.299196631871,11768.733622233185
1000,9358.321954148549,11770.052618948228
1000,9358.001042545282,11760.563375430902
1000,9358.284084057797,11766.647070787678
1000,9358.364884948416,11770.672311487564
1000,9358.313205696124,11769.399281090158
1000,9358.342158031788,11770.852918644441
1000,9358.213600605075,11766.615021778869
1000,9358.152258405427,11760.49328516161
1000,9358.357615316405,11771.25041759472
1000,9358.329447101547,11768.346319026914
1000,9358.301984279042,11767.394098662144
1000,9358.260279318925,11765.650819742215
1000,9358.310504422656,11767.414803855321
1000,9358.22989495478,11768.447044073448
1000,9358.169786124936,11762.844697869481
1000,9358.369690258369,11770.394664299793
1000,9358.330529630492,11769.461079621622
1000,9358.35544645502,11770.215963486009
1000,9358.34315384814,11770.012915987085
1000,9358.359226769231,11771.235861962403
1000,9358.317215727075,11768.896198993289
1000,9358.111229391552,11760.877551619948
1000,9358.207812670615,11767.544697014937
1000,9358.10714315726,11764.0960096363
1000,9358.336410374284,11769.798374206828
1000,9358.054990428638,11757.890985827577
1000,9358.322956125463,11768.142163163202
1000,9358.312528032639,11767.284328393058
1000,9358.355008507355,11770.946069245212
1000,9358.091670643249,11763.807201294274
1000,9358.31781683189,11769.67902846967
1000,9358.322782301835,11768.089093825703
1000,9358.184249902595,11766.021686082086
1000,9358.3141010455,11767.874878723593
1000,9358.077028838485,11763.504756082171
1000,9358.339430722646,11770.290563334647
1000,9358.117930200911,11760.736177198498
1000,9358.357325769086,11769.60426228966
1000,9358.3663776621,11771.329444397328
1000,9358.243939744376,11767.537821792
1000,9358.348758043085,11769.28666095818
1000,9358.263456767694,11765.941387158624
1000,9358.267271494333,11765.757689797647
1000,9358.348733054569,11770.654256512733
1000,9358.273431268133,11768.969045413813
1000,9358.354370498411,11769.732093525457
1000,9358.367141528905,11770.074286851093
1000,9358.212191763074,11763.529880974726
1000,9358.341990634068,11770.97474141666
1000,9358.341137724392,11771.150205811022
1000,9357.871281252337,11755.931822225724
1000,9358.336516375955,11769.820251246054
1000,9358.29091054507,11768.132522034193
1000,9358.328284930898,11769.70300641789
1000,9358.317608409001,11769.885097432138
1000,9358.350956357302,11769.329515634863
1000,9358.22746816811,11767.761115314423
1000,9358.333606544467,11768.21430924421
1000,9358.275186643055,11766.76958428466
1000,9358.349692915559,11769.915570427165
1000,9358.09747087494,11758.633226174883
1000,9358.143528855679,11765.716851779633
1000,9358.190172607723,11763.921465167467
1000,9358.333707492702,11769.145567148378
1000,9358.26593046277,11765.752861832385
1000,9358.328693611664,11768.775137314615
1000,9358.35251607984,11769.672645480397
1000,9358.301983332094,11767.807849539253
1000,9358.314564769786,11769.219389618565
1000,9358.317906542594,11769.993088016468
1000,9358.266157840662,11766.122148370092
1000,9358.346415338,11770.730546710825
1000,9358.009715485794,11759.962269435675
1000,9358.300121947444,11769.637000755853
1000,9358.328701570439,11770.693083751521
1000,9358.274446237489,11766.178365542713
1000,9358.269743019791,11768.94116181392
1000,9358.224483553611,11769.151846174207
1000,9358.355247238473,11770.935926124592
1000,9358.30944528625,11770.075208934291
1000,9358.265379957396,11768.616035877361
1000,9358.353788174489,11770.482649035695
1000,9358.349728837311,11769.982037971915
1000,9357.03427267236,11718.8043251839
1000,9358.231124013442,11764.241511000808
1000,9358.296103463368,11769.890491366585
1000,9358.322277758834,11768.639681370421
1000,9358.16938658951,11765.315349022527
1000,9358.351404834862,11771.256569929794
1000,9358.24410047694,11764.964929559817
1000,9358.356188210582,11770.515564112633
1000,9358.365109736984,11770.959804242715
1000,9358.346698057761,11769.262080783663
1000,9358.147959143533,11765.550190010219
1000,9358.329288206442,11768.277469992425
1000,9358.183112289213,11762.651032339829
1000,9358.312797942723,11769.328048010188
1000,9358.333865630011,11770.910243717592
1000,9358.37638509344,11770.45857492205
1000,9358.164927922946,11766.892662965629
1000,9358.149977453062,11762.39600650906
1000,9358.189405569394,11763.120611385693
1000,9358.092109094212,11759.661308479357
1000,9358.085991381446,11759.986527728415
1000,9358.349369364694,11769.906091770175
1000,9358.184374737906,11763.418574845127
1000,9358.231104014847,11767.11189169365
1000,9358.34980894798,11770.493523873489
1000,9358.357669797275,11770.155957704641
1000,9358.30579011961,11767.321366045397
1000,9358.374314526513,11770.981894991177
1000,9358.353056540682,11769.468668820964
1000,9358.281484361476,11769.423052367343
1000,9358.351794041584,11770.477698181465
1000,9358.371248095835,11770.271220508746
1000,9358.256724967625,11769.157045433196
1000,9357.978903231493,11759.26776193139
1000,9358.034523705222,11757.452869269213
1000,9358.277548825452,11768.265381620937
1000,9357.738258156798,11748.535197969188
1000,9357.990850838543,11756.267367149805
1000,9358.272486462212,11766.289689693005
1000,9358.368043141854,11770.705343461663
1000,9358.24844196926,11764.550447499842
1000,9358.316500151439,11769.31177447307
1000,9358.293582528435,11769.666145213821
1000,9358.313449579271,11768.438844342003
1000,9358.357978677466,11769.687863542847
1000,9358.33347254072,11768.708260798596
1000,9357.893885920721,11756.572601387006
1000,9358.34961486395,11769.610573781938
1000,9358.274508871298,11766.293055068874
1000,9358.330867704391,11770.654744733321
1000,9358.32561433478,11768.65674943598
1000,9358.361955618651,11770.65718806235
1000,9358.353200635818,11769.682203201248
1000,9358.2789482544,11766.028940830145
1000,9358.337245879999,11769.653176062622
1000,9358.34069093809,11769.024903117695
1000,9358.378023761887,11770.548462391025
1000,9358.371094897191,11770.762455006523
1000,9358.371399592304,11770.559065954467
1000,9358.340999203518,11770.135830663517
1000,9357.93247634505,11758.129420563646
1000,9358.305430996332,11767.40715521514
1000,9358.254697477252,11768.67805723216
1000,9358.323982246282,11770.950645211227
1000,9358.340014934836,11770.45688531537
1000,9358.362679607662,11770.855396293353
1000,9358.162041156662,11764.25896814015
1000,9358.047420949259,11759.63725386746
1000,9358.365990704173,11770.445152736673
1000,9358.279039957511,11769.030542875162
1000,9358.010735036989,11760.358951673958
1000,9358.344554634785,11768.968919980513
1000,9358.25810771294,11766.30967963769
1000,9358.353378244454,11770.836211149403
1000,9357.98010619211,11759.791881369918
1000,9358.3662561856,11770.845917067158
1000,9358.163603670773,11765.966937254365
1000,9358.336725705887,11770.318531599398
1000,9358.322906659654,11770.333325692684
1000,9358.36442796894,11770.052080732039
1000,9358.20093455896,11763.003042272754
1000,9358.288659802527,11766.701108568903
1000,9358.1740537194,11766.89794555004
1000,9358.346194272239,11770.521390237216
1000,9358.340174328529,11769.479455615692
1000,9358.074290327593,11762.443447964617
1000,9358.341430503002,11769.126120843162
1000,9358.21862366222,11764.307699074048
1000,9358.340221327502,11769.700693386872
1000,9357.898522825517,11756.548484544524
1000,9358.306203363685,11767.130228772467
1000,9358.342373117153,11769.986620606987
1000,9358.371792939848,11770.438441272458
1000,9358.266488247997,11766.080276223596
1000,9357.765739533106,11748.281644499819
1000,9358.254901986758,11769.1245059802
1000,9358.365755091347,11770.04001780396
1000,9358.294123698055,11767.294176635583
1000,9358.318730929732,11770.15745031262
1000,9358.333580766974,11768.879293634434
1000,9358.033779141417,11758.058917032518
1000,9358.150306688742,11765.970626683744
1000,9358.33909071405,11769.56423599767
1000,9358.300865424682,11767.217778125041
1000,9358.309660760826,11769.336661314786
1000,9358.36319445891,11770.254524403006
1000,9358.276012896222,11769.281030670243
1000,9358.357484679193,11770.516388665674
1000,9358.32542239726,11768.392122457995
1000,9358.33901461546,11769.036509488746
1000,9357.976717702946,11755.874726772112
1000,9357.689735546874,11749.033419591238
1000,9358.296296652035,11770.060571036185
1000,9358.255685951915,11765.874029207167
1000,9358.181130463581,11766.308810054345
1000,9358.268313627765,11766.1354718574
1000,9358.344462985415,11769.40477982186
1000,9358.279275407654,11768.206170568195
1000,9358.282084158524,11768.59945269297
1000,9358.235435853207,11767.519262914453
1000,9358.31022940383,11768.372818296208
1000,9358.36181242247,11769.787385216992
1000,9358.336368503433,11770.836292203492
1000,9358.359906337088,11770.305506558612
1000,9358.029553279855,11761.398145274394
1000,9358.104534112294,11764.641855447502
1000,9358.280505154255,11766.55711766381
1000,9358.294832328394,11766.902820873653
1000,9358.35738425341,11770.76208456565
1000,9357.928654585867,11753.659141389911
1000,9358.187394336474,11763.322171888316
1000,9358.11009152458,11759.531736948114
1000,9358.277148509249,11767.35919607234
1000,9358.32879511847,11768.253079423503
1000,9358.164979528834,11762.904807078121
1000,9358.093140830119,11763.770341463716
1000,9358.377107302378,11770.578771798691
1000,9358.357325769086,11769.60426228966
1000,9358.270325832502,11765.930049350372
1000,9358.328077712811,11768.427585870893
1000,9358.300643121042,11769.811185422033
1000,9358.365011116572,11770.404935691535
1000,9358.374044457954,11770.792919740094
1000,9358.331510505666,11770.635584498414
1000,9358.357503806388,11771.186743090186
1000,9358.347597266602,11769.14566473187
1000,9358.336894719729,11769.345988233266
1000,9357.934873943956,11757.744793111213
1000,9358.380010452353,11770.495161946115
1000,9358.287716731753,11769.532587653768
1000,9358.254992077462,11769.267982756035
1000,9358.361982811928,11771.010505273514
1000,9358.324688668246,11769.621755069176
1000,9357.965735360263,11758.23707808353
1000,9357.87864883419,11751.223502613699
1000,9358.379339263438,11771.094275359308
1000,9358.371058910894,11771.040807847141
1000,9358.213695343286,11764.88676358513
