length,reward,energy
1000,9357.938539461225,11753.66813446675
1000,9358.280809108237,11768.604030632814
1000,9358.352276794672,11769.402893818005
1000,9358.330996391265,11769.798543085322
1000,9358.30765049969,11767.553596058682
1000,9358.015409627487,11759.084744862155
1000,9358.369214351911,11771.00077769447
1000,9358.365086002264,11770.609420025916
1000,9358.364767628453,11770.915433471624
1000,9358.331394497955,11768.506586675927
1000,9358.338873950728,11769.941364578466
1000,9358.111554168894,11764.617567234058
1000,9358.257454516637,11768.502140204931
1000,9358.055911909674,11758.208619774894
1000,9358.273657797947,11769.716023868865
1000,9358.125481110685,11763.438493234939
1000,9358.347939638112,11770.324360720853
1000,9358.361269623207,11770.5401249971
1000,9358.375779753671,11770.39063154987
1000,9358.354304831866,11769.391993938238
1000,9358.309454912689,11769.12447917877
1000,9358.184374737906,11763.418574845127
1000,9358.309137528595,11770.271819757603
1000,9358.345808913913,11770.621875574068
1000,9358.349879567408,11770.450476779442
1000,9358.362258986688,11770.529930053452
1000,9358.25911031683,11767.274508985543
1000,9358.324038594832,11770.736679501626
1000,9358.325480652422,11767.969684788568
1000,9358.37328450806,11770.73901887723
1000,9357.939371609742,11754.355079175262
1000,9358.378436558705,11770.471419783822
1000,9357.71562058136,11750.653874273528
1000,9357.899604511522,11756.195877563725
1000,9358.379910739564,11770.882044869944
1000,9357.870602410467,11755.386764932953
1000,9358.339015454016,11770.711050082447
1000,9358.086727098476,11759.780184854728
1000,9358.346284020878,11770.179021737786
1000,9358.017572937,11757.572725017426
1000,9358.267271494333,11765.757689797647
1000,9358.321926892444,11768.767920191549
1000,9358.309093853206,11770.496611961069
1000,9358.321854264646,11769.090876993778
1000,9358.27685116234,11766.389876638854
1000,9358.373252187563,11770.596018932267
1000,9358.30455202186,11767.144010279155
1000,9358.358061924071,11770.994163216059
1000,9358.174338909646,11766.104604025637
1000,9358.2746317366,11766.589524649151
1000,9358.371102271545,11770.584306007071
1000,9358.178813446963,11765.033640791245
1000,9358.034700237877,11762.4292118591
1000,9358.374070655296,11770.41127458948
1000,9358.26719583247,11769.553821874877
1000,9358.347767698682,11770.576371959682
1000,9357.980904348942,11755.44388785608
1000,9358.33124768321,11769.181054382436
1000,9358.35860302698,11769.541305719857
1000,9358.10695549303,11760.232178936454
1000,9358.3669030243,11770.939180002271
1000,9358.36848375635,11771.214384971523
1000,9358.320812219019,11769.595291833224
1000,9358.326575357098,11770.44668514418
1000,9358.36554615835,11771.000221114984
1000,9358.354694993612,11771.307132054912
1000,9358.345318903512,11771.053348670941
1000,9357.955831042735,11754.690536493583
1000,9358.325741631783,11770.685452447397
1000,9358.368911678579,11770.139011553823
1000,9358.148132513097,11764.349716006249
1000,9358.037075921604,11758.046087680696
1000,9358.320846146773,11767.712242869775
1000,9358.33061352718,11770.842055166147
1000,9358.288720351657,11767.277284155774
1000,9358.359086977627,11771.163440064784
1000,9358.374599489174,11770.601403984634
1000,9358.368251338643,11770.176113262623
1000,9358.273657797947,11769.716023868865
1000,9358.358655487982,11769.587857882341
1000,9358.046833789278,11757.812399586684
1000,9358.012438084259,11759.563534106028
1000,9358.32666803043,11768.029693975182
1000,9358.354576914868,11770.178597319073
1000,9358.26744987439,11766.007915700508
1000,9358.351592579915,11770.887485339983
1000,9358.359301662276,11769.807432091828
1000,9358.35656647247,11770.38582774004
1000,9358.335614010104,11769.895403454937
1000,9358.352350099793,11769.308393258003
1000,9358.311201282762,11768.150296332573
1000,9358.337117047287,11768.95603444027
1000,9358.25549863993,11766.112896390838
1000,9358.255604666905,11766.017731449854
1000,9358.359544430192,11769.842667740168
1000,9358.34485353689,11769.091178094679
1000,9358.378599304864,11771.24743183916
1000,9357.849938998555,11750.610151818595
1000,9358.325032592873,11768.351957347779
1000,9358.195436032089,11763.155774218876
1000,9358.093551069403,11759.645186820757
1000,9358.158118098449,11766.765801691557
1000,9358.350114748268,11771.165197590257
1000,9358.280229433665,11766.563489187607
1000,9358.359850837072,11770.009859765005
1000,9358.270946133696,11765.827925931824
1000,9358.165604709717,11766.637654240905
1000,9358.313362486828,11769.358808354738
1000,9358.335294887962,11770.885328064966
1000,9358.369605249813,11770.79580757479
1000,9358.187287954937,11763.075906385398
1000,9358.356563552796,11771.09333947861
1000,9358.307453517962,11770.501037788708
1000,9358.317016548723,11768.720120025899
1000,9358.354017924441,11770.934280588794
1000,9358.371806584362,11771.013674125224
1000,9358.255966795727,11765.547416571053
1000,9358.294909168895,11769.316994599429
1000,9358.284944599414,11766.004769564692
1000,9358.374018366645,11770.596256629824
1000,9358.35545048606,11770.06518145282
1000,9358.34145347565,11768.877519589532
1000,9358.370257020102,11770.04659854638
1000,9358.339956906297,11770.353757260218
1000,9358.318216145188,11768.477032407742
1000,9358.27727090075,11766.369530849253
1000,9358.193510010557,11763.396431792491
1000,9358.347316979187,11770.496262441791
1000,9358.27385071912,11768.644999655278
1000,9358.218420658106,11764.759399708326
1000,9358.334284240049,11770.21220024647
1000,9358.34661511816,11771.087351093533
1000,9358.349833798491,11770.720927590897
1000,9358.27555787205,11767.00496228963
1000,9357.778427750052,11749.901506624816
1000,9358.348213880692,11769.466770438596
1000,9358.383756396603,11771.17783033796
1000,9358.348084058487,11769.729658365912
1000,9358.055917510972,11758.669021659402
1000,9358.294681636582,11768.399579931936
1000,9358.147614537502,11761.776371355401
1000,9358.356916506058,11770.95149139136
1000,9358.349563380601,11771.231152537346
1000,9358.27969177915,11766.909681407518
1000,9358.196118312464,11764.12477025517
1000,9358.321781138762,11769.56894158503
1000,9358.340564636112,11768.864190792521
1000,9358.317231952886,11767.88877506806
1000,9358.113945428826,11764.12518864603
1000,9358.246793074557,11766.541550851094
1000,9358.268920670147,11768.659574337
1000,9358.333258765226,11768.696079635196
1000,9358.353788174489,11770.482649035695
1000,9358.346901482653,11771.029603725745
1000,9358.35627299728,11769.81812473723
1000,9358.096833717555,11759.99272516952
1000,9358.370105433612,11770.459059882327
1000,9358.386394483015,11770.95295459323
1000,9358.339731670852,11770.194379065977
1000,9358.376230125903,11770.310046815282
1000,9358.143019851519,11761.671131570927
1000,9358.07056404841,11759.122073799808
1000,9357.981567575478,11758.533921297361
1000,9358.105380937446,11760.443975293234
1000,9358.327588000653,11768.398588090946
1000,9358.015409627487,11759.084744862155
1000,9358.163217338608,11765.700771496537
1000,9358.326420906002,11770.647127182354
1000,9358.101840921858,11763.132577251523
1000,9358.301826408826,11770.311211783881
1000,9358.092581855568,11762.33978203091
1000,9358.338393665861,11768.825773189597
1000,9357.896930150773,11757.537571840412
1000,9358.370236504923,11771.176576063599
1000,9358.364392829155,11770.26569148164
1000,9358.34556261367,11770.675752007084
1000,9358.143539913823,11760.77379952375
1000,9358.2478498413,11765.80343758382
1000,9358.30972968554,11769.550367645035
1000,9358.361210226434,11771.05191399433
1000,9358.176590207895,11765.997878431015
1000,9358.362026762625,11770.30672121607
1000,9358.043717935989,11758.321247389527
1000,9358.299761811833,11769.837905845163
1000,9358.336057068567,11770.753116666101
1000,9358.044829459128,11757.94900951114
1000,9358.34611018672,11770.57030725252
1000,9358.0631739026,11758.709290131961
1000,9358.23308292442,11764.879879794455
1000,9358.327887162173,11770.063425695607
1000,9357.922073370897,11757.404586653132
1000,9358.360895841477,11770.779665536722
1000,9358.3701695336,11770.730776101327
1000,9358.199030342605,11767.34042067153
1000,9358.350552484359,11770.425774244442
1000,9358.350015353371,11769.921604786055
1000,9358.33365657147,11770.141046343413
1000,9358.245800291023,11768.566383929843
1000,9358.171797858779,11761.258170733236
1000,9357.89224012228,11756.663273500131
1000,9358.378496666443,11770.946029564058
1000,9358.094732976206,11763.832929785538
1000,9357.986681128097,11755.690147964397
1000,9358.059716881255,11757.69194029726
1000,9358.341097531214,11768.557055827801
1000,9358.296921064892,11769.128708172704
1000,9358.280526606039,11767.596187012545
1000,9358.213796943848,11766.660316391535
1000,9358.353484124009,11770.505075491112
1000,9358.32679063482,11770.514137300712
1000,9358.357470669896,11770.74461980975
1000,9358.08506183959,11758.515440323332
1000,9358.355247238473,11770.935926124592
1000,9358.354177489127,11770.607329119874
1000,9358.361415455269,11769.959550669844
1000,9358.225801548097,11764.46511743479
1000,9358.3526769189,11771.04269502901
1000,9358.322714446418,11767.7650729727
1000,9358.30067512606,11769.798160858054
1000,9358.183730975921,11766.669930477783
1000,9358.257469071843,11765.79360166209
1000,9358.291181797522,11766.728596256038
1000,9358.241485879185,11764.526161380796
1000,9358.327464261361,11770.04576723421
1000,9358.198489709159,11766.122797180955
1000,9358.306054058678,11768.71202641749
1000,9358.353710744184,11770.895300153763
1000,9358.334652164882,11768.83618890234
1000,9358.294576755974,11770.152861888424
1000,9358.247247835716,11765.39582709
1000,9358.312439771576,11767.804079134985
1000,9358.34187765938,11770.74951737338
1000,9358.22375562907,11767.923095137092
1000,9358.087460345658,11759.338849566151
1000,9358.304651312083,11768.289985201649
1000,9358.35103570367,11771.0488984157
1000,9358.252431519559,11765.474118657217
1000,9358.043935708738,11758.373690673046
1000,9357.882272924962,11752.915418943781
1000,9358.34099899755,11769.008344597403
1000,9357.902801699247,11756.663121688749
1000,9358.325032592873,11768.351957347779
1000,9358.364129523135,11770.820247528778
1000,9357.846605010918,11754.945576528487
1000,9358.230963629007,11768.537802979408
1000,9358.26136213635,11765.492626381663
1000,9358.366597315267,11770.665469126208
1000,9358.320309121342,11767.991300350493
1000,9358.346309659764,11771.134757270613
1000,9358.297317228733,11767.914007586634
1000,9358.215621249117,11764.266899396005
1000,9358.172485018575,11764.458478665309
1000,9358.234210557705,11768.716362472409
1000,9358.277021183612,11766.529335803614
1000,9358.289024260293,11769.61348815135
1000,9357.742379414052,11751.027203491389
1000,9358.24182233317,11765.741708733942
1000,9358.339648261815,11770.86908947264
1000,9358.367535422394,11770.473360434295
1000,9358.230577898781,11763.99891412096
1000,9358.299384015814,11769.491555952369
1000,9358.061984338183,11763.36709925502
1000,9358.36443144642,11771.203355340618
1000,9358.126279558366,11760.758429048565
