length,reward,energy
1000,9358.673979289224,11762.061472992547
1000,9358.914236977022,11769.800431436859
1000,9358.484609813693,11753.85699086841
1000,9358.913081345512,11769.810293206509
1000,9358.507982668814,11755.29342792344
1000,9358.89507927604,11768.685709593614
1000,9358.797068452752,11767.546006595587
1000,9358.265693012334,11743.037017507073
1000,9358.341600365644,11749.543603707038
1000,9358.918923046325,11770.116539040482
1000,9358.781345156269,11764.566489301615
1000,9358.801788493645,11765.551462396923
1000,9358.90579406391,11770.263894109552
1000,9358.566998079817,11756.560711478107
1000,9358.899036377483,11769.269692552461
1000,9358.437067676652,11754.388498931681
1000,9358.938797974457,11770.810007216676
1000,9358.867999161048,11768.775297265787
1000,9358.892062036513,11769.935117101517
1000,9358.873184376478,11767.793477349216
1000,9358.889538271416,11769.912923017942
1000,9358.773465328683,11765.167549487904
1000,9358.858345806526,11768.026851082208
1000,9358.89318048658,11769.85381580082
1000,9358.651018108852,11761.185423707935
1000,9358.698146516004,11762.44760576149
1000,9358.919632177383,11770.108873770916
1000,9358.8681427718,11768.816410184503
1000,9358.900361311107,11770.384394498797
1000,9358.79648371493,11766.141698659576
1000,9358.557270343768,11755.180578761549
1000,9358.933466114422,11771.177124576174
1000,9358.811752749163,11766.108571024546
1000,9358.774162970281,11764.922708557657
1000,9358.681368652624,11761.92222298114
1000,9358.79979397644,11765.388593530779
1000,9358.80637576293,11767.7967544046
1000,9358.537186050115,11756.662519798101
1000,9358.906323570518,11769.63825950879
1000,9358.85990078492,11768.496751640387
1000,9358.894763522798,11769.403681360927
1000,9358.915902087114,11769.841328230219
1000,9358.939180830646,11771.2220482129
1000,9358.841451520699,11767.747250530989
1000,9358.48632904693,11754.524981711413
1000,9358.792234947598,11767.534233154793
1000,9358.723209057127,11763.444271710378
1000,9358.870133712426,11769.040177106337
1000,9358.386588853476,11749.589476603685
1000,9358.795374417687,11765.699857951726
1000,9358.823430412092,11765.589759839268
1000,9358.911729490212,11770.55147510901
1000,9358.721218488135,11763.915250938071
1000,9358.878257035261,11769.274265107399
1000,9358.81820953307,11766.349521144279
1000,9358.765104740483,11765.125714716749
1000,9358.783085744974,11765.20012130824
1000,9358.708115676414,11764.031169193906
1000,9358.924396341637,11770.289323793639
1000,9358.486145126923,11754.089004896654
1000,9358.867646832974,11768.025507829741
1000,9358.94469291805,11771.289207523256
1000,9358.803922071302,11766.458253098592
1000,9358.847339518981,11767.450896567223
1000,9358.707747551434,11762.689458144887
1000,9358.726417596283,11762.972760072264
1000,9358.92118104881,11770.44865131235
1000,9358.839633650357,11768.570394490991
1000,9358.874035492374,11768.485388535973
1000,9358.892391086714,11768.891358330422
1000,9358.640752406736,11759.479079313032
1000,9358.922964690983,11770.746870308802
1000,9358.922977707723,11771.13471689268
1000,9358.575804521372,11758.113336205459
1000,9358.904930952493,11769.544688522616
1000,9358.84828083293,11767.206438806754
1000,9358.847817150501,11768.526620353045
1000,9358.895464425947,11769.656237698358
1000,9358.855136553342,11767.762986521326
1000,9358.815801080322,11767.52935081507
1000,9358.842198009344,11766.619016846547
1000,9358.721097939891,11763.769957887389
1000,9358.852443815314,11768.172614481462
1000,9358.493096252072,11751.9176633372
1000,9358.732166643145,11765.004623978395
1000,9358.583327840244,11758.586572565166
1000,9358.82989931997,11767.357872945624
1000,9358.771813811616,11763.906775461148
1000,9358.843046901846,11767.35892415471
1000,9358.857459120416,11767.820352184217
1000,9358.810122327275,11765.932330981108
1000,9358.879853536511,11768.761586137345
1000,9358.88135936474,11769.624459498926
1000,9358.697918638043,11762.375321869615
1000,9358.920599812569,11770.632981109115
1000,9358.63655114243,11760.743223795349
1000,9358.87090728312,11769.276643473659
1000,9358.897205479325,11770.396665435013
1000,9358.747066160742,11763.469348135324
1000,9358.840712397829,11768.11421151194
1000,9358.80131166597,11768.837395622822
1000,9358.930180249994,11770.839819255993
1000,9358.887300488394,11769.787253928098
1000,9358.83178289988,11767.806191713262
1000,9358.926177285626,11770.28239113204
1000,9358.913068468628,11769.587865089743
17,145.99946864410978,124.89038898372199
1000,9358.692993370858,11761.238484424579
1000,9358.87895107991,11769.736828796902
1000,9358.856173550297,11767.696391486184
1000,9358.750372772432,11763.698966781325
1000,9358.933181052455,11771.264073370468
1000,9358.66412391266,11761.294733602921
1000,9358.9166319895,11770.051829108288
1000,9358.930998533093,11770.67230262893
1000,9358.863146031346,11768.166665916813
1000,9358.745592925263,11764.798274131266
1000,9358.806470132895,11765.814749546122
1000,9358.607361468094,11758.207553508368
1000,9358.871803600998,11768.792704013766
1000,9358.909657093298,11770.796377367726
1000,9358.920395767065,11769.734571870935
1000,9358.759813275396,11766.34801885004
1000,9358.568975357482,11757.582859576025
1000,9358.604194557309,11758.57918273452
1000,9358.39123042931,11751.115880944531
1000,9358.456801451415,11752.910635693863
1000,9358.90249821379,11769.328909181073
1000,9358.569932516753,11757.877584245998
1000,9358.803154852796,11766.361154610493
1000,9358.900881041049,11769.942619885602
1000,9358.89924616332,11769.345294066827
1000,9358.78644262763,11765.018980378969
1000,9358.92194585228,11770.291079010027
1000,9358.901624091635,11768.66472726805
1000,9358.847445913218,11769.05154487226
1000,9358.92695560044,11770.31434071096
1000,9358.894656853172,11769.016718172277
1000,9358.822336805242,11768.711300567693
1000,9358.649997666991,11760.802634466896
1000,9358.393453332157,11749.953825836363
1000,9358.840972737704,11767.300707332997
1000,9358.41243416719,11748.190886725022
1000,9358.233742040555,11746.264306008594
1000,9358.717488036198,11762.829429009842
1000,9358.899933649738,11769.634860934822
1000,9358.698565248387,11761.39393997974
1000,9358.88453897817,11769.015043926327
1000,9358.877307243774,11769.506727452343
1000,9358.80262311584,11766.207132015426
1000,9358.866136769915,11768.286053067783
1000,9358.823403697601,11766.676459960683
1000,9358.560741973713,11757.202515040804
1000,9358.871536657782,11768.407745859495
1000,9358.738258144585,11763.49792265578
1000,9358.883444994484,11770.132767229881
1000,9358.866544012342,11767.845198323252
1000,9358.92145444918,11770.316898254247
1000,9358.88756535149,11768.767142201164
1000,9358.755072689939,11763.621643667717
1000,9358.877871499555,11768.8204830954
1000,9358.83925330848,11767.198434636497
1000,9358.909365736765,11769.592663858737
1000,9358.915233469163,11770.068250023103
1000,9358.907868429496,11769.71171749869
1000,9358.91005412397,11769.905404046582
1000,9358.57400132176,11759.704802114808
1000,9358.753483499137,11764.247555269787
1000,9358.813059293743,11767.922961362925
1000,9358.895000513468,11770.738961040302
1000,9358.900715996713,11770.09358201194
1000,9358.910301314772,11770.24461822683
1000,9358.73747997472,11763.212650128631
1000,9358.662293690046,11760.712328443962
1000,9358.902427114623,11769.456356949311
1000,9358.853490073667,11768.46032601229
1000,9358.655873585629,11760.799246373988
1000,9358.872716728469,11767.771347755983
1000,9358.715293218089,11763.137358444195
1000,9358.905009534925,11770.233539527926
1000,9358.645474299476,11761.23613225783
1000,9358.927005374513,11770.367809481602
1000,9358.743318578678,11763.992134721686
1000,9358.89950375025,11770.025383268287
1000,9358.896552850018,11770.141359940439
1000,9358.886891841981,11768.942304353905
1000,9358.614375136043,11758.387401640417
1000,9358.77355072252,11764.570434333546
1000,9358.74486435891,11764.60292169515
1000,9358.926081463347,11770.48574774899
1000,9358.873739524062,11768.585291456662
1000,9358.679394667537,11762.202912531076
1000,9358.858501613182,11767.83593454646
1000,9358.604973393081,11759.21141381813
1000,9358.856508278459,11768.122635994101
1000,9358.569390940635,11758.791904682914
1000,9358.784549651902,11764.588374410396
1000,9358.92280010747,11770.001491499714
1000,9358.90347423004,11769.596341518738
1000,9358.729138340143,11763.162340963308
1000,9358.04283710778,11739.601694888297
1000,9358.843157454232,11769.001870205999
1000,9358.876218050998,11768.371139724635
1000,9358.763794775163,11764.56268922964
1000,9358.895850783316,11770.023929720192
1000,9358.864166871377,11767.869393452474
1000,9358.364765768129,11747.939030714337
1000,9358.742871911436,11765.189332993355
1000,9358.868723318315,11768.530919549106
1000,9358.767677502696,11764.734417192636
1000,9358.876440691762,11768.775776758232
1000,9358.920121845127,11769.804648768091
1000,9358.845599825408,11768.69840257318
1000,9358.897050287149,11769.774087259015
1000,9358.8113427279,11766.337254944317
1000,9358.838612242185,11767.328188874977
1000,9358.296491684061,11747.538958331093
1000,9358.368322135508,11748.993753348524
1000,9358.880660009685,11769.921337937181
1000,9358.707740523247,11762.612389097905
1000,9358.766077690769,11765.130776954567
1000,9358.708001486113,11762.70844811895
1000,9358.877733591044,11768.521707132457
1000,9358.834011273308,11767.216351458728
1000,9358.846130891672,11767.587579625211
1000,9358.78803701522,11766.30603826398
1000,9358.804914416913,11766.366743109196
1000,9358.862097562856,11767.946062400399
1000,9358.89933224086,11770.484168878265
1000,9358.912010400367,11769.713333527734
1000,9358.679642813819,11762.386513296855
1000,9358.7288477876,11764.715238261155
1000,9358.73388669636,11763.427534059758
1000,9358.760128070175,11764.23723459165
1000,9358.912237701474,11770.1517945427
1000,9358.151147343537,11738.652009709771
1000,9358.585549498015,11758.103577261214
1000,9358.474529766369,11752.52852989727
1000,9358.843017477684,11766.403632030211
1000,9358.816001936666,11766.16195666487
1000,9358.552726338672,11757.424419829524
1000,9358.72452240352,11763.739774805848
1000,9358.89434999308,11769.070612169447
1000,9358.867646832974,11768.025507829741
1000,9358.74582973379,11763.447587348937
1000,9358.850976045978,11766.777300372305
1000,9358.867604916106,11769.461870141093
1000,9358.898426125059,11769.335453485279
1000,9358.910049656373,11769.95260151981
1000,9358.895427032094,11770.318449841629
1000,9358.937024917992,11771.125813344506
1000,9358.860564328372,11767.726816447173
1000,9358.856519909223,11767.986511642133
1000,9358.63339653103,11760.576977625236
1000,9358.909455717618,11769.335579591965
1000,9358.864961534537,11769.202381779103
1000,9358.836586586718,11769.082764446512
1000,9358.937636176903,11770.938642003057
1000,9358.906874885724,11769.553516861279
1000,9358.574410805728,11759.270242067387
1000,9358.071966849937,11738.001585574271
1000,9358.929695899358,11770.559515431622
1000,9358.921172010138,11770.495600493985
1000,9358.76930266866,11763.399755056143
