length,reward,energy
1000,9357.672646045738,11735.870748021247
1000,9358.554717982921,11770.724085967988
1000,9358.256429631283,11756.060835089229
1000,9358.51408680741,11769.277028474502
1000,9358.556345054903,11770.70389023742
1000,9357.865081804319,11743.761507940262
1000,9358.19532989006,11755.618321514346
1000,9358.529804827678,11769.236223142885
1000,9358.348648354466,11763.826703084811
1000,9358.393486413894,11762.84816420432
1000,9358.531085566428,11769.434749288243
1000,9358.550923833065,11770.619400440946
1000,9358.540560628575,11769.549319955418
1000,9358.090001520084,11753.690846111636
1000,9358.419382038332,11763.450787732509
1000,9358.541117294437,11769.490239446352
1000,9358.487886577987,11766.710045993761
1000,9358.385807379447,11762.576547470837
1000,9358.520679506362,11768.56500959073
1000,9357.884808600791,11742.589817875378
1000,9358.464926944738,11766.17201424088
1000,9358.474276525872,11767.2060326845
1000,9358.455661591965,11767.052757106532
1000,9358.243949214586,11755.435647894215
1000,9358.524728339076,11770.10923689824
1000,9358.529524707239,11770.290363722685
1000,9358.181058646485,11752.143549162156
1000,9358.3295742822,11762.114950965983
1000,9358.555080654794,11770.666730148278
1000,9358.524042033258,11768.54188109914
1000,9358.539312267674,11770.003338821514
1000,9358.480847699091,11766.829400286444
1000,9358.13429593425,11753.75130631572
1000,9358.518806132051,11769.955320124986
1000,9357.69017519055,11725.849990350305
1000,9358.424927342088,11765.695590692712
1000,9358.476225286715,11768.71678401986
1000,9358.550280994155,11770.684128682422
1000,9358.357374848692,11761.213941682347
1000,9358.487859288556,11767.242743333889
1000,9358.532099870663,11769.616589560583
1000,9358.506597416628,11770.156728878703
1000,9358.492225077167,11767.75366325053
1000,9358.546521146825,11770.178599613215
1000,9358.220280171732,11756.950859277404
1000,9358.306676416569,11760.819479057005
1000,9358.483193103946,11769.781284851791
1000,9358.406977463452,11764.296576266619
1000,9358.47612832305,11770.084833122426
1000,9358.45345411936,11767.938795258917
1000,9358.552989751528,11770.761575390372
1000,9358.231704165699,11754.425157539888
1000,9358.427548417083,11765.226953345811
1000,9358.533278251802,11769.019988613534
1000,9358.536889928637,11769.32403612074
1000,9358.532554010517,11769.690668083664
1000,9358.14539040864,11754.775353828109
1000,9358.433083522443,11763.98410699214
1000,9358.545427653506,11769.84444460827
1000,9358.472527929905,11769.22526309188
1000,9358.33657148393,11762.453875583864
1000,9358.450928141614,11768.79100112449
1000,9358.398703200575,11763.508113079783
1000,9358.554592114857,11770.704019775361
1000,9358.552140769201,11770.36939149775
1000,9358.54750240887,11770.556061941328
1000,9358.50864240098,11768.195882808483
1000,9358.522085737084,11769.043816931166
1000,9358.481361368958,11767.309421971706
1000,9358.389313540394,11763.672173542514
1000,9358.398990703203,11765.083748168563
1000,9358.53920980905,11770.077944749713
1000,9358.424992859247,11764.60562803228
1000,9358.214484499678,11756.392737832633
1000,9358.54588690555,11769.732218627207
1000,9358.513001167108,11768.351956696966
1000,9358.31168200005,11760.476796681995
1000,9358.516594700646,11769.856145816922
1000,9358.546936649085,11770.219557099002
1000,9358.339722139079,11761.22901566371
1000,9358.553892519592,11770.710997861866
1000,9358.514600906106,11768.149848499446
1000,9358.518604692501,11768.681609851641
1000,9358.455329456818,11765.964131306899
1000,9358.499289176874,11767.843708203423
1000,9358.457067883299,11765.939384089343
1000,9358.541237570527,11770.544900594201
1000,9358.505184282716,11767.683051509615
1000,9358.117620997089,11751.996118196545
1000,9358.409210017659,11763.22247504857
13,108.70228895458499,46.262393060618095
1000,9357.86313597867,11733.494043677474
1000,9358.495783864564,11767.844848149452
1000,9358.519759870009,11770.562806582044
1000,9358.558843704452,11770.969400133521
1000,9358.494621836619,11767.300112737305
1000,9358.197551386485,11757.5553307168
1000,9358.402300556481,11763.028524301983
1000,9358.175658352044,11755.005890016277
1000,9358.541688552788,11769.908649710396
1000,9358.333743964125,11760.868032851457
1000,9358.54669537018,11770.486810607836
1000,9358.482523088736,11767.551911505707
1000,9358.461724319397,11769.049242175
1000,9358.323619526056,11763.209730979286
1000,9358.419841169207,11764.60008249963
1000,9358.475398314058,11766.172227293746
1000,9358.28741437942,11762.088032135722
1000,9358.371965320124,11762.095123304587
1000,9358.401532141579,11762.304041293122
1000,9358.389611539538,11762.738239339884
1000,9358.549557517399,11770.377703062724
1000,9358.532858576631,11770.19829233677
1000,9357.888715929295,11739.128208021799
13,109.32893957903879,35.402480478159546
1000,9357.624563305217,11719.812520833137
1000,9358.445204845448,11768.912654424661
1000,9358.304711865178,11759.916543465903
1000,9358.523007064632,11769.469882551675
1000,9358.552642962703,11770.759041364872
1000,9358.527751175394,11769.52452784591
1000,9358.548016558689,11770.765180641483
1000,9358.540679787648,11769.88894418961
1000,9358.55009453732,11770.450645697545
1000,9358.331369460635,11759.864452359408
1000,9358.426397545858,11765.210006803936
1000,9358.514027718578,11768.212731154497
1000,9358.53263222157,11770.7343324403
1000,9358.476714747658,11768.86442939916
1000,9358.23517621002,11757.243655947846
1000,9358.369157556528,11762.541353824541
1000,9358.489744648487,11768.300292178243
1000,9358.435964522467,11764.952422633585
1000,9357.863550611317,11744.220738380083
1000,9358.51433191825,11768.110403665425
1000,9358.484479780955,11767.216605863963
1000,9358.531455823852,11770.070138491392
1000,9358.51516650567,11770.677518952301
1000,9358.474578467212,11766.839567078407
1000,9358.525896097113,11769.708231137918
1000,9358.527591208976,11770.580479178567
1000,9358.490546439418,11768.769186265661
1000,9358.530977469509,11770.562472924998
1000,9358.461029547358,11769.087768225063
1000,9358.539204882622,11770.734356625886
1000,9358.364454995797,11766.108827928423
1000,9358.50305099461,11767.92720107591
1000,9358.518373891733,11769.19473055332
1000,9358.544402236224,11770.361770308928
1000,9358.522173384781,11768.905523787871
1000,9358.542119267044,11769.801158552229
1000,9358.526747591437,11770.57970285371
1000,9358.153335455685,11753.525546062298
1000,9358.341134029757,11761.386320688856
1000,9358.482888068474,11767.12300868105
1000,9358.469489009878,11767.604115696746
1000,9358.55903245269,11770.95078503606
1000,9358.522083253296,11769.463282987572
1000,9358.525905981875,11769.644424544116
1000,9358.504317099903,11769.008162624099
1000,9358.543564376569,11770.08846254758
1000,9358.55089865133,11770.148512738557
1000,9358.54387101796,11770.45988248447
1000,9358.536826686368,11769.598614168443
1000,9358.407341601454,11762.987035070368
1000,9358.546460558668,11770.181358054046
1000,9358.219564894123,11758.525337830293
1000,9358.532605983177,11770.86917827472
1000,9357.672646045738,11735.870748021247
1000,9358.255974717626,11758.148118224715
1000,9358.362668669391,11761.954603223925
1000,9358.28077774843,11759.43353145866
1000,9358.348940281503,11762.076573398908
1000,9358.486951625613,11768.491570029064
1000,9358.533275962141,11770.07088638271
1000,9358.387179866515,11764.191433433823
1000,9358.504867375754,11767.919083418903
1000,9358.544532908474,11770.02186730748
1000,9358.555427037809,11770.719952418707
1000,9358.497622058449,11767.77511683184
1000,9358.479348480552,11766.34000703093
1000,9358.459029649383,11766.130950997773
1000,9358.536059637536,11770.457692539909
1000,9358.334284559605,11762.77276957831
1000,9358.311748348933,11758.466358225663
1000,9358.559664963057,11771.09385422072
1000,9358.232708694033,11757.078710363403
1000,9358.41314227385,11768.887965033622
1000,9358.479366215637,11768.659912748974
1000,9358.522456039336,11768.542253089036
1000,9358.542077199158,11770.433594025395
1000,9358.373640390526,11761.782133552106
1000,9358.525199141914,11768.651007208933
1000,9358.525658703915,11769.26666057241
1000,9358.446430434458,11765.532956268458
1000,9358.495489870898,11768.292909479045
1000,9358.549920971493,11770.458391156948
1000,9358.026015935699,11743.494498553117
1000,9358.393051310199,11764.30082908785
1000,9358.532196875056,11770.399503700235
1000,9358.53331916609,11770.710127594544
1000,9358.482518898265,11769.663239225809
1000,9358.487886577987,11766.710045993761
1000,9358.548986978101,11770.361062616988
1000,9358.326647883041,11760.781785439027
1000,9358.457365099794,11766.037455903323
1000,9358.515771578364,11768.622562863022
1000,9358.49762956573,11768.999013709208
1000,9358.515513350661,11770.411073187432
1000,9358.518757112939,11769.741488496491
1000,9358.161964722545,11751.297894400717
1000,9358.49363850861,11769.04915697538
1000,9358.136040339641,11749.80697212213
1000,9358.54239624586,11770.117781367393
1000,9358.54761268397,11771.181438899292
1000,9358.540560628575,11769.549319955418
1000,9358.542661502452,11769.50061592149
1000,9358.509119277252,11769.573762338297
1000,9358.40608556263,11764.577883546579
1000,9358.536111052092,11770.75743206987
1000,9358.529571457571,11769.4333804004
1000,9358.514236785157,11770.064310627313
1000,9358.280950069347,11759.721444602861
1000,9358.536962222764,11769.298576137955
1000,9358.454213765019,11766.203186781391
1000,9358.314204463204,11761.42790737718
1000,9358.532885805254,11770.322146035927
1000,9358.513673308364,11770.595072558423
1000,9358.459732415295,11769.49759357812
1000,9358.51550515797,11768.239726834687
1000,9358.447020715952,11765.337302895556
1000,9358.144343364982,11753.428448463985
1000,9358.49406658275,11770.32053593464
1000,9358.528703260223,11768.737878225133
1000,9358.354047737208,11760.4901486674
1000,9358.535625458495,11769.755254639937
1000,9358.50175655109,11770.321845764865
1000,9358.48974344283,11769.387871018125
1000,9358.490193889413,11767.141361547589
1000,9358.507515722058,11770.452142248212
1000,9358.552168620636,11770.749661019268
1000,9358.536370471866,11769.843673481846
1000,9358.515710492702,11770.2650633824
1000,9358.444805153847,11766.704701680743
1000,9358.369406954318,11764.897974681135
1000,9358.440800975968,11766.970180173634
1000,9358.537852964553,11769.272624919122
1000,9358.536602063596,11769.415092262945
1000,9358.287250739573,11759.476527470202
1000,9358.281541164884,11759.060916970275
1000,9358.319156562988,11762.544769106516
1000,9358.539394377442,11769.940045873782
1000,9358.42424465967,11764.117401618361
1000,9358.400706716202,11764.904811784278
1000,9358.502374072226,11768.956441119604
1000,9358.314851699659,11762.579128535217
1000,9358.526427229524,11770.674301705203
1000,9358.276450636107,11759.125801450615
1000,9358.375463844983,11766.324447645095
1000,9358.537668504297,11769.284515108653
1000,9358.46063595461,11765.62135939007
1000,9358.43782582691,11764.996833228775
1000,9358.369481877318,11763.99488974232
1000,9358.557783809698,11770.876151674463
