length,reward,energy
1000,9359.067555116071,11739.856075648731
1000,9359.996261910172,11771.903995515702
1000,9359.621452725763,11757.542641379805
1000,9359.966471703741,11770.749661776574
1000,9359.988295655188,11771.595054153748
1000,9359.321771514205,11748.567420382828
1000,9359.455796176666,11754.369017831283
1000,9359.97293106228,11771.037563274367
1000,9359.70580734558,11763.05563346634
1000,9359.817526898392,11765.474162721692
1000,9359.984487070398,11771.30894590358
1000,9359.998529703973,11771.953954921755
1000,9359.982629983337,11771.471882977683
1000,9359.438321532924,11754.454443437384
1000,9359.879780562243,11767.316862346355
1000,9359.968624349573,11770.455802528519
1000,9359.935181753835,11769.596777642058
1000,9359.849579848633,11766.391879325309
1000,9359.972149203415,11770.42878259068
1000,9359.274583065298,11746.592947216666
1000,9359.845043996915,11765.995146697805
1000,9359.899690242688,11769.601835590773
1000,9359.888816126067,11768.920202171339
1000,9359.668428284622,11760.551995085098
1000,9359.95446306687,11770.378902465502
1000,9359.982342029058,11771.484247709845
1000,9359.538893374367,11754.241245790037
1000,9359.695776794373,11761.946057453906
1000,9359.978350682695,11771.453806285906
1000,9359.960498960801,11770.666731332469
1000,9359.966772892432,11770.516709234094
1000,9359.961061664193,11770.101217473317
1000,9359.20053175217,11745.155764563002
1000,9359.93961648203,11769.966405217318
1000,9357.919705903461,11693.364908765468
1000,9359.790125997268,11764.734230243397
1000,9359.883432284096,11768.494386021412
1000,9359.978331570754,11771.64507489638
1000,9359.803931303477,11764.933663017115
1000,9359.917320994673,11769.520573525228
1000,9359.974086268336,11771.23067839518
1000,9359.930232345188,11769.776724478326
1000,9359.918325378001,11769.910791182308
1000,9359.988786176917,11771.634105119281
1000,9359.601923560525,11758.557329846275
1000,9359.668156970418,11762.331794628573
1000,9359.895483239332,11769.077107578918
1000,9359.796740517038,11764.726134822744
1000,9359.929102270136,11770.31377743976
1000,9359.834181266602,11766.904224630696
1000,9359.995895680824,11771.856031739217
1000,9359.674616830856,11759.406545325895
1000,9359.805463024177,11764.963170165693
1000,9359.969148410057,11771.062893170089
1000,9359.977051725697,11771.235410923173
1000,9359.98305704102,11771.197082657838
1000,9359.201187670118,11746.164967225044
1000,9359.896711372863,11767.651841696168
1000,9359.949450600008,11769.856172180867
1000,9359.893448429777,11769.020924274211
1000,9359.706714220485,11762.814851853045
1000,9359.846642562967,11767.656319108997
1000,9359.78746088719,11764.022897584617
1000,9359.992472557762,11771.809581636073
1000,9359.996154995673,11771.86682949053
1000,9359.998009641236,11771.945087191316
1000,9359.96828278713,11770.531781965446
1000,9359.956262128153,11769.880833480327
1000,9359.86790726917,11767.234991618083
1000,9359.848842048992,11767.201160269562
1000,9359.787670718402,11765.158244450757
1000,9359.989738530823,11771.73562123954
1000,9359.888244263671,11768.41425866276
1000,9359.42400837057,11753.255247156727
1000,9359.98169247722,11771.255585894689
1000,9359.948998008249,11770.487732780888
1000,9359.708694089411,11762.606931126591
1000,9359.876697688156,11768.175530788178
1000,9359.986350582898,11771.735130346615
1000,9359.742276757412,11762.39439459027
1000,9359.99893991155,11771.976088128218
1000,9359.948417257623,11770.31071084644
1000,9359.961223950233,11770.616716243523
1000,9359.931056437743,11769.461971930064
1000,9359.898663123784,11767.823736266335
1000,9359.943638023437,11769.602382643227
1000,9359.979540548335,11771.23207941863
1000,9359.93917637931,11769.6037456527
1000,9359.230158670172,11745.599839059778
1000,9359.862608949406,11766.993590936869
1000,9358.533301439635,11721.897647624814
1000,9359.363648157987,11748.90916151094
1000,9359.96029382043,11770.535033240843
1000,9359.97236667967,11771.273776729193
1000,9359.994817838106,11771.843933465761
1000,9359.92820799187,11769.583894090536
1000,9359.554742459743,11757.994629744657
1000,9359.833424305463,11765.827365670511
1000,9359.24682649165,11748.303219914756
1000,9359.990546418907,11771.565427802023
1000,9359.729024607326,11762.681691018706
1000,9359.978748076946,11771.049721089521
1000,9359.912013390418,11769.70165165899
1000,9359.861895113703,11768.132464601355
1000,9359.687072567482,11762.699831720687
1000,9359.849162751783,11767.147186862596
1000,9359.9112018605,11768.37888772581
1000,9359.65439543743,11761.813154911462
1000,9359.77180547719,11764.315630990142
1000,9359.833984371287,11765.02435442961
1000,9359.839011351953,11766.554839559638
1000,9359.98426737773,11771.519827277678
1000,9359.96595168288,11770.661773355847
1000,9358.980715113365,11735.051314737862
1000,9359.094986919108,11741.640426166048
1000,9359.420852275241,11753.965562199546
1000,9359.845677749543,11767.899482516126
1000,9359.635849727807,11759.789110827845
1000,9359.957266159303,11771.118429534607
1000,9359.964013307634,11770.739771548988
1000,9359.97983166621,11771.123954768846
1000,9359.984919897492,11771.468071323374
1000,9359.949446732484,11769.890194954514
1000,9359.991838871503,11771.677533960794
1000,9359.767471029467,11763.846029891874
1000,9359.821117742928,11765.769366704086
1000,9359.948209124184,11770.435986766577
1000,9359.921049570843,11769.708787246149
1000,9359.84099006256,11767.136432768742
1000,9359.558852133285,11757.463095446146
1000,9359.8057054711,11765.776280766046
1000,9359.922312316256,11770.129339469482
1000,9359.863673083393,11767.4388517857
1000,9359.28094467833,11748.110352825057
1000,9359.946978435542,11770.28536830701
1000,9359.914607659432,11769.370768450503
1000,9359.988261100589,11771.831298609774
1000,9359.97086874285,11771.355745659508
1000,9359.848545698402,11766.247473971396
1000,9359.979633528765,11771.209602071067
1000,9359.969044033458,11771.024626461256
1000,9359.943468263125,11769.83551392536
1000,9359.961193383182,11770.692818220654
1000,9359.887547483502,11768.99282007406
1000,9359.966867826302,11770.770588710178
1000,9359.73392413724,11764.885457736978
1000,9359.922075224627,11768.422127777714
1000,9359.956012857292,11770.89906464257
1000,9359.970190993221,11771.317180613498
1000,9359.963301086416,11770.735643464106
1000,9359.988632878087,11771.542875660647
1000,9359.976172585288,11771.281760538765
1000,9359.291399156558,11749.002911934902
1000,9359.701753418716,11762.347479285992
1000,9359.86924740337,11767.043797221586
1000,9359.896928108159,11769.727634997134
1000,9359.994267310154,11771.867632338497
1000,9359.93523227315,11769.593904171335
1000,9359.979274018857,11771.029924551294
1000,9359.93211410994,11769.520862984953
1000,9359.983593161605,11771.661855546192
1000,9359.98438920666,11771.46769339371
1000,9359.956463026672,11770.435735452469
1000,9359.9761604041,11771.339513165942
1000,9359.877383797942,11767.303877415921
1000,9359.994021433164,11771.788997808064
1000,9359.599423575719,11759.379991411543
1000,9359.980665999412,11771.481255052584
1000,9359.067555116071,11739.856075648731
1000,9359.642978980515,11760.536154424364
1000,9359.758314580362,11762.903937958246
1000,9359.614579292227,11760.542175700868
1000,9359.754642630282,11763.244141801551
1000,9359.87253649968,11767.768587921051
1000,9359.989471696488,11771.690418467271
1000,9359.833817722898,11767.28989812445
1000,9359.93863509236,11769.89315964517
1000,9359.99248886017,11771.791811853023
1000,9359.997793327444,11771.92819886372
1000,9359.924445945107,11770.078384483768
1000,9359.945295781286,11769.653820604202
1000,9359.888410084564,11768.505255638633
1000,9359.976097888115,11771.087069534424
1000,9359.739418609237,11764.634880782394
1000,9359.748163368,11761.830860290953
1000,9359.993740521351,11771.847699551608
1000,9359.566817827586,11757.432368757181
1000,9359.829039252323,11767.957814390786
1000,9359.888026148245,11768.005396542078
1000,9359.95474742552,11770.634379676609
1000,9359.975563219508,11771.642966285686
1000,9359.77696872925,11763.824102806102
1000,9359.961383691207,11770.61260415856
1000,9359.983185791754,11771.26471505714
1000,9359.87998250667,11768.4819059906
1000,9359.92532364822,11770.305196822444
1000,9359.997632434946,11771.913483874674
1000,9359.54467351793,11754.18242244795
1000,9359.814817307257,11766.679868537782
1000,9359.90135279377,11769.063235398538
1000,9359.988274413283,11771.866068189736
1000,9359.85682134624,11767.823244132494
1000,9359.935181753835,11769.596777642058
1000,9359.996285707019,11771.801913729878
1000,9359.69990972431,11762.865045962755
1000,9359.883757281752,11768.333927430323
1000,9359.963973597325,11770.675755874994
1000,9359.880148809665,11768.095293767936
1000,9359.899502277443,11768.96952811141
1000,9359.949933671323,11769.98894346176
1000,9359.598312197202,11758.188466345777
1000,9359.894985593626,11768.662915407382
1000,9359.573357307021,11755.88080361838
1000,9359.979538066284,11771.1785612893
1000,9359.989153725748,11771.761637785692
1000,9359.982629983337,11771.471882977683
1000,9359.981182542673,11771.386499627193
1000,9359.951445465176,11770.25714654197
1000,9359.85315351187,11767.477724913855
1000,9359.970772551404,11770.980086279116
1000,9359.975267377333,11770.768488187827
1000,9359.884736225398,11768.483162127553
1000,9359.631260142347,11760.383507608969
1000,9359.977509165647,11771.082018083102
1000,9359.880302363146,11768.569224596165
1000,9359.711015965162,11763.512152582598
1000,9359.976182506962,11771.14846299013
1000,9359.968185861888,11771.21505545138
1000,9359.872927654553,11768.67309738436
1000,9359.945157111471,11770.530433220087
1000,9359.876014069205,11767.841419831848
1000,9359.5196447016,11755.55776462827
1000,9359.886111923937,11768.749898257332
1000,9359.96152190033,11770.79463472058
1000,9359.750274097356,11762.120043849834
1000,9359.982973732738,11771.295659923993
1000,9359.915350515748,11769.52073925148
1000,9359.951224704706,11770.594443117503
1000,9359.919451390577,11769.075339478906
1000,9359.905648333415,11769.273180943692
1000,9359.980642831224,11771.373334746322
1000,9359.97412955859,11771.335530243563
1000,9359.981531452871,11771.846609521208
1000,9359.872536828454,11766.968612968916
1000,9359.743647735953,11764.456725115957
1000,9359.817811934636,11766.115467077572
1000,9359.94702442277,11769.85368388611
1000,9359.976081371518,11771.359844060971
1000,9359.643522906874,11760.264339240028
1000,9359.66132044647,11760.811996567496
1000,9359.666650970323,11762.282011024585
1000,9359.94960875459,11769.904900539319
1000,9359.87691165674,11767.572583990912
1000,9359.823677264134,11766.998273834613
1000,9359.914829627347,11769.056141815432
1000,9359.69203892772,11762.212330328026
1000,9359.971801055824,11771.135498236097
1000,9359.644514461379,11760.422435515631
1000,9359.73783017624,11764.867374880976
1000,9359.974810484311,11771.279635852083
1000,9359.960573251878,11769.982120742603
1000,9359.863149351026,11767.390711644413
1000,9359.761168473047,11764.308991252075
1000,9359.953442020149,11770.637518684684
