length,reward,energy
1000,9358.093720000456,11759.618305907803
1000,9358.209957428266,11768.901865005351
1000,9358.27063361929,11768.448213157504
1000,9358.332295827619,11768.58264762772
1000,9358.358628213007,11770.67938669361
1000,9358.202633651277,11763.09334490351
1000,9358.340201142442,11768.793669150009
1000,9358.353200635818,11769.682203201248
1000,9358.258264455288,11765.870686154998
1000,9358.313714648091,11768.420484449356
1000,9358.373095670051,11770.768197787991
1000,9358.012693180484,11755.548769297708
1000,9358.211821517996,11764.757410114573
1000,9358.309468700883,11770.388658386044
1000,9358.348890660887,11770.953411261105
1000,9358.266175130295,11769.551579803048
1000,9358.313464075527,11767.372597059357
1000,9358.37328450806,11770.73901887723
1000,9358.145154196582,11762.05578232494
1000,9358.262065936238,11765.943918503624
1000,9358.343298985983,11769.110117070206
1000,9358.28181020418,11769.108518612164
1000,9358.299476556858,11770.291503258262
1000,9358.32718451598,11769.887322196077
1000,9358.065016826087,11758.234112887407
1000,9358.279179521312,11769.151304165238
1000,9358.0176375102,11756.197297777671
1000,9358.337373681416,11770.014878522303
1000,9358.354694993612,11771.307132054912
1000,9358.360113387722,11769.77338288775
1000,9358.362334428006,11769.768253074095
1000,9358.33309651248,11769.98470110463
1000,9358.245024369815,11765.822610754933
1000,9358.351061567168,11770.989769680928
1000,9358.33868594643,11769.64933264795
1000,9358.292992844645,11770.002043420485
1000,9357.99493734314,11760.064628440306
1000,9358.358399512224,11769.646539790485
1000,9358.263277778084,11766.26150898388
1000,9358.139717858327,11762.18615693307
1000,9358.358463297871,11770.777971365736
1000,9358.335143983082,11770.933028264657
1000,9358.248627392935,11769.385525527954
1000,9358.316424050852,11767.99484602249
1000,9358.251180712035,11765.363703839188
1000,9357.895259808916,11755.20720333101
1000,9358.287953401805,11770.246035136528
1000,9358.33961078181,11768.841200439652
1000,9358.18500853194,11762.046500224262
1000,9358.36879751873,11770.33919429083
1000,9358.310128959862,11770.432057333948
1000,9358.32191289417,11770.015116832961
1000,9358.299453420406,11767.188405943607
1000,9358.299604105834,11770.35985200385
1000,9358.33771140073,11770.513995917423
1000,9358.357669797275,11770.155957704641
1000,9358.340442457291,11770.619253979083
1000,9358.246793074557,11766.541550851094
1000,9358.132882825425,11765.49259502902
1000,9358.20656109409,11766.887153446996
1000,9358.3256697024,11769.291331347033
1000,9358.354858797693,11769.662633478622
1000,9358.110122181466,11760.182185150736
1000,9358.129834795762,11761.01780393999
1000,9358.073806392315,11763.489854963553
1000,9358.34080072947,11770.037742422606
1000,9358.26136213635,11765.492626381663
1000,9358.223189156452,11765.427397621566
1000,9358.293251439067,11769.080880307818
1000,9358.067606940904,11763.216191505235
1000,9358.349708930298,11771.06908178995
1000,9358.007774313495,11759.985478596014
1000,9358.138637413349,11766.305941020668
1000,9358.354828649164,11769.517871531261
1000,9358.33511383141,11768.26923750919
1000,9358.2494127159,11765.262490003874
1000,9358.135713178845,11764.806253166871
1000,9358.349150805467,11770.878742073754
1000,9358.012701593889,11757.483570512337
1000,9358.33403084713,11768.594300877092
1000,9358.304599377121,11767.709996605667
1000,9358.320380391704,11769.482643033567
1000,9358.34520684439,11769.43352733924
1000,9358.305474313373,11770.511992048709
1000,9358.28927080149,11766.364079018687
1000,9358.328277058034,11770.815432497762
1000,9358.299761811833,11769.837905845163
1000,9358.142404747869,11765.498065151613
1000,9358.118178931429,11760.582715579396
1000,9358.358413601898,11770.278715242583
1000,9358.385767853899,11770.949512543164
1000,9358.347248854117,11769.453661059222
1000,9358.187700397444,11765.649858206236
1000,9358.356902363124,11770.067456705485
1000,9358.305530205154,11769.512973120698
1000,9358.353030789127,11771.314971907977
1000,9358.358415818206,11771.448358089927
1000,9358.263196506748,11768.546685723322
1000,9358.19288441401,11762.582084838834
1000,9358.144930147708,11761.43097193725
1000,9358.336311791387,11768.924747326495
1000,9358.271614532698,11768.595040023018
1000,9358.206390912703,11767.929500558157
1000,9357.706379879237,11745.434883321888
1000,9358.36131195653,11769.897090407989
1000,9358.362803220773,11769.743930701205
1000,9357.70391931912,11748.545932661023
1000,9358.311177214442,11769.09975500538
1000,9357.950320456217,11754.382310700514
1000,9358.352509365932,11769.818477197507
1000,9358.300141445083,11767.13342336311
1000,9358.002859366345,11756.563495958771
1000,9358.320550955676,11770.542988134983
1000,9358.254586422827,11766.741857859977
1000,9358.345616990768,11769.037258362952
1000,9358.197580477088,11763.402865085849
1000,9358.36597110457,11770.37814579654
1000,9358.243414064076,11768.797745573342
1000,9358.29722336138,11768.737657487918
1000,9358.339878497065,11770.667283956216
1000,9358.279123060749,11767.949752872652
1000,9358.3377322806,11770.652576036053
1000,9358.221046030867,11767.240502074636
1000,9358.337550411119,11770.151275327265
1000,9357.75901505418,11751.992807711515
1000,9358.138149557042,11761.448435903721
1000,9358.149721122036,11762.023340552667
1000,9358.093551069403,11759.645186820757
1000,9358.351061567168,11770.989769680928
1000,9358.115416612138,11763.099078687217
1000,9358.320309121342,11767.991300350493
1000,9358.165524240505,11766.115446036307
1000,9358.35073109106,11769.525380337534
1000,9358.32785046441,11770.63946441137
1000,9358.341732677622,11769.182784603174
1000,9358.3470456875,11771.095718349743
1000,9358.355380601804,11771.420581404724
1000,9358.29093299084,11768.625908793207
1000,9358.12383768921,11765.455064705022
1000,9358.27399864337,11768.334609438512
1000,9357.756134158259,11746.915079282162
1000,9358.236021338278,11768.662508196347
1000,9358.28073935305,11768.972175084498
1000,9358.124347808809,11764.437140977607
1000,9358.224067152616,11764.167206777549
1000,9358.021795134178,11757.43114658666
1000,9358.352231675619,11770.541651060414
1000,9358.252089798949,11767.333644436076
1000,9358.322852149373,11769.83904135869
1000,9358.329239581402,11768.60989031991
1000,9358.279630002502,11766.512520367432
1000,9358.199727507605,11762.96618121411
1000,9358.166644316732,11761.601787486481
1000,9358.240438038245,11765.619257334236
1000,9358.177290339416,11763.723245497356
1000,9358.230588683371,11764.587292992057
1000,9357.96605272674,11755.68526287696
1000,9358.349432437219,11769.744904778565
1000,9358.247781842878,11768.67443542767
1000,9358.3285388043,11770.716467131031
1000,9358.294576755974,11770.152861888424
1000,9358.34172899599,11770.663968485454
1000,9358.327184982774,11770.253966317225
1000,9358.23134684236,11764.707712808082
1000,9358.286885694415,11769.138114198677
1000,9358.281700861487,11766.343382648825
1000,9358.065372638053,11763.076562347107
1000,9358.17196461904,11762.734915285384
1000,9357.972659907344,11755.815230750397
1000,9357.934813625818,11756.747655836289
1000,9358.303950345831,11767.523548198556
1000,9358.261348801734,11768.44228135917
1000,9358.328610855559,11769.707390316447
1000,9358.201140627418,11767.128348286542
1000,9358.327785214371,11768.363952659338
1000,9358.31710741312,11767.862082777492
1000,9358.223189156452,11765.427397621566
1000,9358.234918250404,11764.650683852768
1000,9358.308964556272,11770.16265931831
1000,9357.973570565873,11755.970206274202
1000,9358.182229799759,11766.035920371238
1000,9358.278788177084,11768.690364812559
1000,9358.32088826775,11769.279541271142
1000,9358.369694013129,11770.983461555445
1000,9358.144872193483,11762.539395752789
1000,9358.340754793333,11769.028195884199
1000,9357.989398387239,11753.805813089599
1000,9358.03145085205,11758.856840880642
1000,9358.305356136694,11767.625168089813
1000,9358.340696909934,11770.513400721415
1000,9358.196951728534,11766.145875686721
1000,9358.359032936864,11769.483967735994
1000,9358.34589777538,11769.443345924354
1000,9358.345732047372,11770.5350687739
1000,9358.269938912004,11766.137520023098
1000,9358.064979063785,11762.572080718048
1000,9358.341051759515,11768.804367786566
1000,9358.353230176974,11769.992424832868
1000,9358.302112697444,11767.22569659714
1000,9358.362464610991,11770.061970627836
1000,9358.291368393495,11766.780067597501
1000,9358.251220180035,11768.871745530523
1000,9358.361955618651,11770.65718806235
1000,9358.232141033666,11764.805609206303
1000,9358.374315963454,11770.7999449035
1000,9358.356406672741,11770.419685898121
1000,9358.212177313042,11763.87825409156
1000,9358.32392338125,11767.923898529769
1000,9358.36427451531,11770.645872431101
1000,9358.342769996705,11770.645029144926
1000,9358.294128507407,11767.449276707894
1000,9358.356438414521,11769.802244125656
1000,9358.32392338125,11767.923898529769
1000,9358.261749825435,11765.635124415696
1000,9358.19753184667,11763.707315161839
1000,9358.375408115395,11771.189561733305
1000,9358.353258830291,11769.476206815347
1000,9358.279677722541,11766.640767749042
1000,9358.340992522913,11769.195690213814
1000,9358.063500986958,11759.127390378808
1000,9358.241075201631,11767.384222491211
1000,9358.310231128326,11767.821059299271
1000,9358.357765204317,11769.959257699908
1000,9358.155117112934,11761.275695303739
1000,9358.347315028162,11770.875881321652
1000,9358.077662051532,11759.165184073267
1000,9358.315490411573,11767.986592469573
1000,9357.976551547396,11759.760687811346
1000,9358.349692915559,11769.915570427165
1000,9358.308054759005,11767.238507569049
1000,9358.333835214402,11768.47645339313
1000,9357.961268465797,11754.785987864972
1000,9357.982208655716,11759.6340104349
1000,9358.307450835764,11770.173538003452
1000,9358.297152122856,11767.932670398079
1000,9358.260588379882,11769.759445388543
1000,9358.157736441703,11761.525856756887
1000,9358.308800240731,11767.606527884516
1000,9358.36366334448,11771.219177852
1000,9358.336931261329,11768.850879764335
1000,9358.362128951583,11769.835381826257
1000,9358.315693334149,11769.139171850768
1000,9358.325254179794,11770.253964149277
1000,9358.337364345125,11768.801803055132
1000,9358.377420201936,11770.856416018205
1000,9358.304425218625,11769.21320162079
1000,9358.146147874873,11761.066654651588
1000,9358.158395715347,11761.678361991026
1000,9358.33455518896,11769.26628487128
1000,9358.305101410691,11767.313039557937
1000,9358.317305030934,11769.572939527478
1000,9358.357797685332,11770.841554993298
1000,9358.34550824316,11769.829526517271
1000,9358.32700281028,11769.977503598426
1000,9358.166861099164,11765.102533580226
1000,9358.27292479626,11765.872052055964
1000,9358.338256570296,11768.489432138753
1000,9357.970906429506,11759.355438252309
1000,9358.362888570613,11770.383136140617
1000,9358.323680095958,11770.806475843941
1000,9358.308317917557,11768.325180344631
1000,9358.30333331969,11770.034817588708
1000,9358.274156573103,11768.88353989184
1000,9358.306241618844,11770.356329885153
