length,reward,energy
1000,9359.896834045347,11768.781794226508
1000,9359.987875744624,11771.529112784021
1000,9359.922587537849,11769.479090480367
1000,9359.937090834048,11769.612165448434
1000,9359.99555180837,11771.809628814462
1000,9359.926546608882,11769.35983671595
1000,9359.976011315355,11771.112924900954
1000,9359.878114170346,11768.857282554647
1000,9359.904023513645,11768.153952405344
1000,9359.780222979465,11763.872502444781
1000,9359.997654345705,11771.951195536214
1000,9359.97732854485,11770.769716865507
1000,9359.965017496968,11771.113559052395
1000,9359.919104203418,11769.194960084715
1000,9359.939221964753,11770.282350238276
1000,9359.990552997691,11771.752214275222
1000,9359.576322108911,11756.97283119864
1000,9359.798513733327,11765.108413075784
1000,9359.992979206829,11771.714895463454
1000,9359.791659757988,11765.444152506772
1000,9359.953077088545,11770.64551183752
1000,9359.983398009173,11771.525736728076
1000,9359.942442732015,11771.15503730275
1000,9359.852019679327,11766.651520885429
1000,9359.924314270425,11769.940447190895
1000,9359.926881755577,11769.629143790273
1000,9359.643025659696,11760.548148450682
1000,9359.988068468541,11771.649315359067
1000,9359.932682961087,11769.75349557756
1000,9359.825955203052,11766.270017178973
1000,9359.882435179668,11768.097214356925
1000,9359.925830924856,11768.832818930821
1000,9359.947472132595,11769.839553736674
1000,9359.95364861735,11770.736177367786
1000,9359.605626127355,11759.134059605554
1000,9359.895919785684,11768.091021299922
1000,9359.932968815016,11769.735854064369
1000,9357.990226810434,11697.405411550984
1000,9359.963339012833,11770.887553639783
1000,9359.982579616579,11771.116463146893
1000,9359.777250199928,11763.996649786137
1000,9359.905175132591,11768.95716708693
1000,9359.84378126166,11766.028249877138
1000,9359.992123432266,11771.752181314741
1000,9359.767270942188,11764.657728056409
1000,9359.949115806798,11769.722299433708
1000,9359.830789623167,11767.19463974873
1000,9359.82676146862,11767.065719299286
1000,9359.954731444026,11770.491786742334
1000,9359.872972936228,11766.947616439136
1000,9359.848133041249,11766.39653569264
1000,9359.905247359275,11767.95513230348
1000,9359.34077763325,11749.768473988324
1000,9359.905674714159,11767.908610243732
1000,9359.9837909722,11771.703108349579
1000,9359.527165224285,11756.608764430353
1000,9359.990509170459,11771.694926887307
1000,9359.974264965973,11771.041994395164
1000,9359.91016728685,11768.529821347762
1000,9359.790640427835,11764.43279239088
1000,9359.957827986704,11770.873205250678
1000,9359.935330946688,11770.069520026589
1000,9359.87691165674,11767.572583990912
1000,9359.544134707168,11755.671497763711
1000,9359.93195486598,11770.108107170827
1000,9359.939530761374,11770.25585231948
1000,9359.953399806738,11770.730835813816
1000,9359.80993883602,11765.79163118869
1000,9359.973184552813,11771.08463711306
1000,9359.78746088719,11764.022897584617
1000,9359.948258081891,11770.279284856782
1000,9359.822193312486,11766.060790571628
1000,9359.969131131793,11770.909458146269
1000,9359.987487524819,11771.592788501292
1000,9359.96721191431,11771.043271028484
1000,9359.94640177401,11770.605016266276
1000,9359.951816831159,11770.29859611855
1000,9359.576476497334,11758.428592789924
1000,9359.84662975662,11767.230342841916
1000,9359.712798670715,11764.005943705684
1000,9359.92570146928,11769.681466545535
1000,9359.988496906692,11771.669967329217
1000,9359.980769662963,11771.035401144009
1000,9359.949728661632,11770.638017742363
1000,9359.805913324926,11765.754330722602
1000,9359.889755186952,11768.519582083598
1000,9359.671567972657,11761.42592546668
1000,9359.976619069474,11771.09743853839
1000,9359.589885338446,11758.416886036557
1000,9359.615856363342,11759.872989760195
1000,9359.916150381978,11768.761801705905
1000,9359.95781480326,11770.287043434662
1000,9359.980562987286,11771.36073324279
1000,9359.984668737114,11771.487051792643
1000,9359.971093712422,11771.34912003917
1000,9359.984912206044,11771.566630863983
1000,9359.75502321271,11764.592517411658
1000,9359.294560952403,11748.794802630176
1000,9359.946389945395,11770.426444173158
1000,9359.980526913247,11771.261937062793
1000,9359.876963375274,11767.80082874619
1000,9359.627092419472,11759.825578533158
1000,9359.976504236263,11771.357712142802
1000,9359.969590569339,11771.009330318313
1000,9359.997511297724,11771.936306661524
1000,9359.97120660265,11770.943177121808
1000,9359.810683910631,11765.614879092713
1000,9359.748028638902,11763.563410605164
1000,9359.947581570514,11770.316073802729
1000,9359.974583810015,11771.5241487094
1000,9359.752565036531,11763.73300455862
1000,9359.80549983791,11765.555598121038
1000,9359.944283474166,11770.317075401654
1000,9359.987330043636,11771.660249361918
1000,9359.989471696488,11771.690418467271
1000,9359.928028273602,11770.353065825737
1000,9359.858262070436,11768.55727527347
1000,9359.901499836089,11769.49075301471
1000,9359.948495462359,11769.659676972968
1000,9359.91877559458,11768.619693149547
1000,9359.957514575623,11770.612356208936
1000,9359.990985062565,11771.771088352993
1000,9359.920470573006,11768.703445384741
1000,9359.991624951088,11771.85636375351
1000,9358.941340646932,11735.160889741901
1000,9359.92030132106,11768.700580707411
1000,9359.942007967185,11769.679197606285
1000,9359.96263547857,11771.091576624058
1000,9359.955323377784,11770.648797998872
1000,9359.963339012833,11770.887553639783
1000,9359.747612480814,11764.38368478159
1000,9359.956467950286,11770.581708643613
1000,9359.928715458178,11769.394236180331
1000,9359.905247359275,11767.95513230348
1000,9359.989171474033,11771.491580910608
1000,9359.637912006712,11759.21002946998
1000,9359.96236718486,11770.25906711624
1000,9359.484684138353,11754.816124857749
1000,9359.71306298353,11762.507965763518
1000,9359.875967835636,11767.855294099258
1000,9359.933697376733,11769.967046054626
1000,9359.99398076109,11771.72637788932
1000,9359.992418590959,11771.748907788911
1000,9358.566476186621,11722.80383183598
1000,9359.676686497622,11761.269684588557
1000,9359.836474348866,11766.81240852911
1000,9359.36653980567,11751.477423609236
1000,9359.954733126486,11770.963647185907
1000,9359.958081375747,11770.082859918677
1000,9359.849615094925,11767.002349934915
1000,9359.977552696762,11771.10195202056
1000,9359.821569986256,11765.951855745447
1000,9359.9447420643,11770.027905095856
1000,9359.329477020823,11749.32722064294
1000,9359.825474326579,11766.386706906607
1000,9359.914977426262,11769.629244073745
1000,9359.98147747115,11771.478842809718
1000,9359.191637078684,11744.944766526887
1000,9359.748412583256,11763.930257583903
1000,9359.9905538368,11771.695487455554
1000,9359.966768398608,11771.23266068801
1000,9359.61892863141,11760.566190975715
1000,9359.807001235416,11765.490553968772
1000,9358.533301439635,11721.897647624814
1000,9359.971035591945,11770.711566232752
1000,9359.94586362235,11770.216785772789
1000,9359.874941180144,11767.794859661639
1000,9359.946633011226,11769.62223583355
1000,9359.869938300952,11768.206652427976
1000,9359.950623427098,11770.269371284388
1000,9359.12510538225,11743.362409825797
1000,9359.348467001393,11750.486940243578
1000,9359.982742818303,11771.147473180641
1000,9359.68748824686,11760.066327089056
1000,9359.927635751717,11769.379158769349
1000,9359.992524126887,11771.86441880759
1000,9359.959112752751,11770.32998285561
1000,9359.977149132026,11771.155660804317
1000,9359.891174888442,11767.666717778844
1000,9359.88560310833,11768.424816720988
1000,9359.599718424046,11759.559869198853
1000,9359.983297039968,11771.550902629344
1000,9359.849264549775,11766.894290802215
1000,9359.981748918295,11771.562327276188
1000,9357.846314233142,11692.118928217993
1000,9359.976561762533,11771.574942109522
1000,9359.818072023814,11766.257354391693
1000,9359.623216810414,11760.042037983427
1000,9359.924033055617,11769.20375894399
1000,9359.623289995452,11759.56904104909
18,155.67456999382162,137.2903147061571
1000,9359.994868457039,11771.78179600442
1000,9359.908883492792,11769.553386580252
1000,9359.781835665064,11764.183169075617
1000,9359.872334852242,11768.508591123044
1000,9359.445655450227,11753.913915364577
1000,9359.978278433218,11771.090814649377
1000,9359.970434879417,11770.90291194009
1000,9359.835847154913,11766.220725506524
1000,9359.938142124334,11770.980253047908
1000,9359.981773417161,11771.241689761642
1000,9359.992042792304,11771.72729150327
1000,9359.933653271268,11769.143778661262
1000,9359.978263460223,11771.41603909574
1000,9359.751741441481,11765.388277960785
1000,9359.988318097301,11771.54173481851
1000,9359.979216503207,11771.213694876013
1000,9359.960792865677,11771.278804343401
1000,9359.99803237909,11771.958739287702
1000,9359.363871893956,11749.46772112757
1000,9359.93666991342,11770.045889709318
1000,9359.723935273249,11763.287285058857
1000,9359.98384133161,11771.48012525653
1000,9359.959981854015,11770.812677799526
1000,9359.975236349004,11771.099646223214
1000,9359.568542264522,11756.90518920252
1000,9359.849216937959,11767.222348433274
1000,9359.967000946428,11771.062518721454
1000,9359.97569963044,11771.372012007932
1000,9359.666555779748,11759.988171632474
1000,9359.973616404504,11770.932031270866
1000,9359.945232802038,11769.921197235355
1000,9359.93831486942,11770.372549152109
1000,9359.815511849505,11764.784738816748
1000,9359.987219016533,11771.363429274932
1000,9359.623289995452,11759.56904104909
1000,9359.78305635115,11763.544252064163
1000,9359.983857574694,11771.491839447817
1000,9359.989777475868,11771.838600188617
1000,9359.840149450689,11767.19260981887
1000,9359.820298386405,11766.210557933371
1000,9359.748144442052,11762.104246227285
1000,9359.2621479334,11745.61093012328
1000,9359.94774076966,11770.430781304985
1000,9359.81669826033,11766.243558242146
1000,9359.988632878087,11771.542875660647
1000,9359.994144036027,11771.823594144644
1000,9359.989441467898,11771.898561940952
1000,9359.566231957677,11757.575353346125
1000,9359.978216315976,11771.471175597271
1000,9359.728163774547,11763.056909568078
1000,9359.966507218516,11771.13149696001
1000,9359.36653980567,11751.477423609236
1000,9359.95284853095,11770.549313064143
1000,9359.832938334359,11766.921277989404
1000,9359.95662985709,11770.66374425503
1000,9359.994552562404,11771.793883474706
1000,9359.968751537575,11770.773436067599
1000,9359.532064391213,11756.484245404441
1000,9359.432788268718,11753.430306542015
1000,9359.924745800925,11769.614075952155
1000,9359.858139367976,11766.298048674556
1000,9359.953275712172,11769.955179886863
1000,9359.348467001393,11750.486940243578
1000,9359.862608949406,11766.993590936869
1000,9359.969863616347,11771.510450431846
1000,9359.987646257752,11771.705522659304
1000,9359.944219953304,11770.881531087613
1000,9359.937736602968,11769.547859017786
1000,9359.963301086416,11770.735643464106
1000,9359.832997074978,11765.941252267728
1000,9359.70395810571,11761.145844345667
1000,9359.932285848854,11769.808356629008
1000,9359.476806656217,11754.288517410701
