length,reward,energy
1000,9358.526011099892,11766.035198564234
1000,9358.65811742216,11768.757273252912
1000,9358.611300795545,11767.602725299555
1000,9358.607311143338,11766.498744656812
1000,9358.096823558159,11749.402206473584
1000,9358.659283298159,11770.239686941035
1000,9358.674571320224,11770.215696508967
1000,9358.689325931318,11771.000083502831
1000,9358.552688769802,11764.843443161843
1000,9358.659863737144,11769.643454813548
1000,9358.201674735581,11758.654244585341
1000,9358.492688526962,11764.856725839818
1000,9358.053346477966,11748.166529489225
1000,9358.38517102279,11764.504643051645
1000,9358.212778335419,11756.27283755873
1000,9358.644469551604,11769.509743149794
1000,9358.652694694929,11769.675570357227
1000,9358.708301603614,11770.468249008634
1000,9358.66180148691,11768.804477155669
1000,9358.50119386538,11764.501754461075
1000,9358.371283091257,11759.238460045757
1000,9358.513854663226,11767.184747577006
1000,9358.656801959021,11770.214282082688
1000,9358.603778270806,11767.793903755346
1000,9358.6602890198,11770.058082428879
1000,9358.488791347969,11763.627782573278
1000,9358.478805713903,11766.347319541494
1000,9358.613339586409,11766.51387456314
1000,9358.684231487503,11770.500052761528
1000,9357.565588145939,11735.554653198858
1000,9358.701522788562,11769.991040841538
1000,9357.466865099861,11727.156143440077
1000,9357.777819321389,11741.405629767887
1000,9358.711907612485,11771.281661925947
1000,9357.944977420808,11747.012789454046
1000,9358.613127886361,11769.697616561112
1000,9357.99192616128,11747.89412569223
1000,9358.62838004595,11769.155599993956
1000,9357.646541599599,11738.769586675997
1000,9358.490858644698,11761.983009979027
1000,9358.582491496349,11766.829036239635
1000,9358.46317156083,11766.248341839575
1000,9358.595817772573,11766.953603389084
1000,9358.44316910486,11761.270493188871
1000,9358.668718101055,11769.48233812863
1000,9358.535653442337,11763.773597458387
1000,9358.64587297191,11770.19049733206
1000,9358.047800112741,11753.593874773022
1000,9358.471413747746,11762.53299935622
1000,9358.689478798231,11770.463870813766
1000,9358.224983423039,11756.293502848197
1000,9357.960665483179,11752.86722094419
1000,9358.691362250443,11770.174835821092
1000,9358.338034961034,11763.126119161845
1000,9358.64091920672,11769.972828075328
38,342.92869520455696,391.4658052121158
1000,9358.506463750671,11764.124438039247
1000,9358.704445635563,11769.81153221385
1000,9358.014175011103,11747.658337920326
1000,9358.58764716812,11766.724331440151
1000,9358.631410812979,11768.749915162145
1000,9358.53673365132,11766.588623792019
1000,9358.550250732893,11767.742780502587
1000,9358.686571314029,11771.04646439834
1000,9358.635006911822,11770.586927773053
1000,9358.660929652617,11771.156623345802
1000,9357.50038922013,11732.272696521268
1000,9358.63257497424,11770.399017875627
1000,9358.70046457539,11769.697656913131
1000,9358.123846896242,11754.193433238499
1000,9357.791802619635,11741.918145116673
1000,9358.534369185305,11763.693859715018
1000,9358.601301789693,11769.24147605929
1000,9358.363174482556,11759.296102950271
1000,9358.67886687288,11771.272579504091
1000,9358.70461065219,11770.709977050048
1000,9358.679581784247,11769.881579254154
1000,9358.38517102279,11764.504643051645
1000,9358.709989410869,11770.09134794545
1000,9358.026297972143,11746.510647565347
1000,9358.049763259787,11748.757296983169
1000,9358.629002131753,11766.96780390381
1000,9358.67610498898,11770.099106313035
1000,9358.537174379982,11763.999390789968
1000,9358.64697576324,11770.380767906301
1000,9358.675246130028,11769.395381924362
1000,9358.646943591579,11769.492164921407
1000,9358.637583922466,11768.80788206116
1000,9358.617607741102,11767.288629604063
1000,9358.5246408861,11764.650597983982
1000,9358.601133061102,11767.14956154611
1000,9358.455261471154,11762.309420931366
1000,9358.478067791022,11762.740645593783
1000,9358.648015437986,11768.689021771546
1000,9358.609764615408,11767.24729281576
1000,9358.69073523891,11770.49337203993
34,306.1888675330827,369.95583568468254
1000,9358.575254522211,11766.072873925526
1000,9358.203135961416,11753.052560292801
1000,9358.222051321718,11752.772250837952
1000,9358.143866248876,11758.58327082193
1000,9358.659534395818,11770.7352677435
1000,9358.565406231586,11764.984521819153
1000,9358.637483266722,11768.843550362408
1000,9358.461549977583,11760.915491571754
1000,9358.22405584357,11760.061866132535
1000,9358.42911588287,11761.913771654094
1000,9358.509601759042,11767.025949163546
1000,9358.68677614844,11770.608469411052
1000,9358.14782807069,11751.653045129347
1000,9358.647052969298,11770.487584207314
1000,9358.520029867936,11767.940907727363
1000,9358.586393867641,11766.503168373754
1000,9358.65667716357,11770.56630874661
1000,9358.692084211463,11771.037548006572
1000,9358.50157701182,11762.682311075747
1000,9358.541764895284,11767.106937825318
1000,9358.43607668176,11759.687681830694
1000,9358.696470947043,11770.637952360685
1000,9358.644301018756,11768.97209014033
1000,9358.634625297052,11767.865489945072
1000,9358.717619140334,11770.544438791865
1000,9358.553366020858,11767.416414756462
1000,9358.649839704163,11768.077729531506
1000,9358.382049800932,11758.623561985776
1000,9358.451436237128,11761.14135925976
1000,9358.639107574909,11769.740896034833
1000,9358.489236740028,11765.20063935938
1000,9358.266413058152,11756.132585578509
1000,9358.371472891056,11758.797982893271
1000,9358.603607199171,11769.668573784757
1000,9358.597395870524,11768.733727649666
1000,9358.451075323812,11760.581401688249
30,266.4222647701555,193.38303172070732
1000,9358.663770302643,11768.261639768285
1000,9358.7186391249,11771.577412344748
1000,9358.675255785853,11769.549061316759
1000,9357.953271585364,11745.987678140697
1000,9358.496770913847,11762.973260279769
1000,9358.180798143218,11753.22480977814
1000,9358.686844650249,11771.385013952582
1000,9358.67243568988,11771.480754422919
1000,9358.493978230086,11763.022597313155
1000,9358.233122901893,11756.033983906682
1000,9358.50616333953,11765.572484284497
1000,9358.617163846931,11766.912027240991
1000,9358.597219819621,11766.293295157833
1000,9358.23557158996,11758.09832914129
1000,9358.520995882953,11764.337858884037
1000,9358.41275295596,11763.761285953564
1000,9358.597403682244,11766.832686025933
1000,9358.620785860456,11768.103403284516
1000,9358.66247283307,11771.198380553686
1000,9358.65498201026,11769.087724730125
1000,9358.324439595617,11756.799417551547
1000,9358.673973703862,11769.817593055132
1000,9358.71491326871,11771.21679100563
1000,9358.64638944444,11769.266644246756
1000,9358.718613653551,11770.636324418656
1000,9358.423079108254,11760.013251869485
1000,9358.110440794815,11751.508563221952
1000,9357.948526262468,11747.495629589323
1000,9357.914488540373,11745.331994366757
1000,9358.63977808824,11767.852951928267
1000,9358.096823558159,11749.402206473584
1000,9358.254923491346,11758.558016853658
1000,9358.51848302756,11767.184130829053
1000,9358.09647674467,11753.761649023274
1000,9358.407055653495,11764.602881780504
1000,9358.130758021976,11753.259394588742
1000,9358.668505565096,11768.848694344751
1000,9357.859564919654,11746.708254071866
1000,9358.694516951062,11771.198870931716
1000,9358.696187683558,11770.113387277783
1000,9358.574728660813,11768.329980918701
1000,9358.152892189193,11750.233114555307
1000,9358.345751203531,11758.869174031419
1000,9358.59496421959,11768.620209490682
1000,9358.669160469331,11770.839749307126
1000,9358.213044173552,11757.940747430132
1000,9358.655695415806,11769.609838532131
1000,9357.918573676088,11745.2948470847
1000,9358.57011326829,11768.541407318635
1000,9358.644110416693,11770.641787587132
1000,9357.877584651289,11743.36655501786
1000,9358.663658660234,11770.35281023905
1000,9358.0841979142,11749.408158620487
1000,9358.49977817898,11762.670771779849
1000,9358.617185667388,11768.665335396661
1000,9357.87337057228,11746.966365373204
1000,9358.682432876933,11770.78138590723
1000,9358.678030902825,11770.1744784231
1000,9358.132419944379,11756.872396113202
1000,9358.640421686021,11769.305639214881
1000,9358.669071923094,11769.482127173731
1000,9358.568888106187,11766.590726984738
1000,9358.457019809754,11765.073650815943
1000,9358.216255349007,11750.650879074761
1000,9357.833872887786,11744.569483155912
1000,9358.706224386424,11771.254613296853
1000,9357.95021989839,11751.177624930266
1000,9358.054002203979,11747.595034406875
1000,9357.758206126704,11737.596625002749
1000,9358.590186294101,11765.531537503504
1000,9358.545434849018,11766.428162474776
1000,9358.514317013505,11764.360462071745
1000,9358.246615725786,11758.410232247526
1000,9358.682547611877,11770.722570607295
1000,9358.429277473877,11764.335659479413
1000,9358.674291813008,11770.827079026503
1000,9357.977443747683,11743.738642315599
1000,9358.614238192704,11769.239946676274
1000,9358.592860231753,11768.307307307536
1000,9358.661210025275,11769.27343487663
1000,9358.448466168958,11760.783302645765
1000,9358.608900359139,11769.389455006534
1000,9358.557656315905,11764.38235475924
1000,9358.428875425841,11764.281024015065
1000,9358.262802608018,11760.657129724676
1000,9358.37063740939,11758.809668059157
1000,9358.517026091195,11763.229206396809
1000,9358.433906348022,11759.496118506568
1000,9358.58874122176,11768.212345245729
1000,9358.338049932261,11760.74823500985
1000,9358.54367694708,11765.935817927679
1000,9358.671929617443,11770.99076472314
1000,9358.578990073636,11766.512534006271
1000,9358.325405772237,11762.324975496658
1000,9358.535842891853,11764.012950519738
1000,9358.636886812188,11767.387583959398
1000,9358.566171338294,11766.630766560294
1000,9358.326117743987,11761.861868222484
1000,9358.230702548752,11753.388050596068
1000,9358.384344909438,11759.817622923949
1000,9358.60500653361,11769.442078529952
1000,9358.509504534606,11763.103073972135
1000,9357.999461091045,11747.121419286153
1000,9357.75559378539,11741.636090844475
1000,9358.607276872408,11766.72090934612
1000,9357.849756984526,11745.750657989483
1000,9358.575254522211,11766.072873925526
1000,9358.581289938229,11766.90446699762
1000,9357.731265608623,11740.317152971758
1000,9358.314885583884,11762.447522133301
1000,9358.428359804288,11760.020439073218
1000,9358.680142847192,11770.43335504518
1000,9358.563334158836,11765.214031543002
1000,9358.65145362534,11770.458645693696
1000,9358.390318321826,11760.656154668519
1000,9358.355727982516,11758.256907942165
1000,9358.334972500583,11758.75323533086
1000,9358.153371897299,11758.091321246142
1000,9358.522207100157,11763.168848939491
1000,9358.386136680478,11763.267444888761
1000,9356.901585177147,11706.323580374039
1000,9358.273174044287,11756.905756371925
1000,9358.602687888408,11769.454993744035
1000,9358.655597749967,11769.032791274301
1000,9358.338243103912,11755.63841893096
1000,9358.51979314091,11766.597499943911
1000,9358.02771456372,11754.235097959476
1000,9358.694646282245,11771.531536069306
1000,9358.130607979645,11750.680769709816
