length,reward,energy
1000,9358.526011376549,11766.035202914512
1000,9358.658117750916,11768.757272987894
1000,9358.611300529974,11767.602717741867
1000,9358.607311101568,11766.498735184345
1000,9358.096823834258,11749.40220754119
1000,9358.659283249439,11770.239686877228
1000,9358.674571437099,11770.215692569249
1000,9358.689326185315,11771.000085406395
1000,9358.55268874556,11764.843440016644
1000,9358.659863779769,11769.643451140428
1000,9358.201674653963,11758.65424120972
1000,9358.492688394366,11764.85672167633
1000,9358.053346575438,11748.166525339355
1000,9358.385170698411,11764.504635183219
1000,9358.21277855201,11756.272835987576
1000,9358.644469808825,11769.509749137485
1000,9358.652694878794,11769.675572231139
1000,9358.708301786399,11770.468251589662
1000,9358.661801915201,11768.804482010108
1000,9358.501194155746,11764.501751986134
1000,9358.371283198929,11759.23845965951
1000,9358.513855003728,11767.184754285578
1000,9358.656802051859,11770.214281734283
1000,9358.603778591558,11767.793911757111
1000,9358.660288870165,11770.058077988431
1000,9358.48879185702,11763.627791111001
1000,9358.478805686202,11766.347323823835
1000,9358.613339379768,11766.513868332811
1000,9358.68423147206,11770.500047744381
1000,9357.565586629396,11735.554613203263
1000,9358.701523087808,11769.991039681554
1000,9357.466864782102,11727.156127284105
1000,9357.777818369408,11741.405589668355
1000,9358.711907923982,11771.281662978268
1000,9357.944978590896,11747.012810119586
1000,9358.613127853934,11769.69761541709
1000,9357.991925698772,11747.894101618911
1000,9358.628380105269,11769.15559671586
1000,9357.64654103811,11738.769565747725
1000,9358.490859047712,11761.98302030556
1000,9358.582491443867,11766.829030736717
1000,9358.46317162473,11766.248341090475
1000,9358.595817816211,11766.95360049687
1000,9358.44316884489,11761.27048322303
1000,9358.668718461686,11769.482336727633
1000,9358.535653528843,11763.773597246929
1000,9358.645873039248,11770.19049032713
1000,9358.047799220467,11753.593853725108
1000,9358.471413528663,11762.53299090749
1000,9358.68947924674,11770.463870196903
1000,9358.224983548615,11756.29350620734
1000,9357.960665582754,11752.867222147266
1000,9358.691362738804,11770.174843613371
1000,9358.338034624487,11763.12610056524
1000,9358.640919328353,11769.972828303613
38,342.92869219863553,391.46569332448496
1000,9358.506464298289,11764.124452407292
1000,9358.704445739088,11769.811532662967
1000,9358.014175832284,11747.658362495953
1000,9358.587647369804,11766.724331726056
1000,9358.631411105907,11768.749920155464
1000,9358.536733231484,11766.588619585282
1000,9358.550250248807,11767.74277170002
1000,9358.686571737793,11771.046468572791
1000,9358.635007065204,11770.58692682437
1000,9358.660929536638,11771.156621523418
1000,9357.500388866056,11732.272688355391
1000,9358.632575246138,11770.399020203164
1000,9358.700464770382,11769.697661748587
1000,9358.123847174109,11754.193438067148
1000,9357.791803697568,11741.918188642823
1000,9358.534369155519,11763.6938578417
1000,9358.601301992509,11769.241480959823
1000,9358.363174121563,11759.296090563772
1000,9358.678866948145,11771.272577999529
1000,9358.704610775865,11770.709974917903
1000,9358.679581976787,11769.881580351526
1000,9358.385170698411,11764.504635183219
1000,9358.709989474492,11770.091346361593
1000,9358.026297283126,11746.510623245747
1000,9358.049763566798,11748.75729667709
1000,9358.62900260643,11766.967809019614
1000,9358.676105401555,11770.099109083707
1000,9358.537174230909,11763.999382506401
1000,9358.646976115007,11770.380772874005
1000,9358.675246412547,11769.395384635878
1000,9358.646943672959,11769.492161949838
1000,9358.637583949934,11768.807878775484
1000,9358.617607356582,11767.28862418914
1000,9358.524640805337,11764.650587485463
1000,9358.601133337881,11767.149564136722
1000,9358.455261761095,11762.309434573091
1000,9358.478068334249,11762.740649620513
1000,9358.648015623081,11768.689022037786
1000,9358.609764786393,11767.24729127861
1000,9358.690735170638,11770.49336625847
34,306.1888688992212,369.95585060793803
1000,9358.575254755273,11766.072885828962
1000,9358.203134805412,11753.05253158097
1000,9358.222051999775,11752.772270966385
1000,9358.143867365105,11758.58328602109
1000,9358.659534365212,11770.735265261028
1000,9358.565405822026,11764.984509369186
1000,9358.637483718328,11768.843556649392
1000,9358.461549444684,11760.915477862389
1000,9358.224056160583,11760.061876413627
1000,9358.42911667116,11761.913792613936
1000,9358.50960141528,11767.025940638925
1000,9358.686776159597,11770.608469873398
1000,9358.147828072375,11751.653039403112
1000,9358.647053230075,11770.48758830537
1000,9358.52003000446,11767.94091076889
1000,9358.586394324275,11766.503176468163
1000,9358.656677048399,11770.566306675975
1000,9358.692084354747,11771.037548220142
1000,9358.501576705496,11762.682301455425
1000,9358.541765339738,11767.106943004754
1000,9358.436076700244,11759.687683169699
1000,9358.696470942017,11770.637952939594
1000,9358.644301152819,11768.972087903083
1000,9358.634625731916,11767.865497200406
1000,9358.71761917564,11770.544432437187
1000,9358.553366494265,11767.416422227165
1000,9358.649840415015,11768.07773012873
1000,9358.382050146478,11758.623567936875
1000,9358.45143708894,11761.14137598159
1000,9358.63910765765,11769.740900553667
1000,9358.489237044434,11765.200644184908
1000,9358.266414218324,11756.132604096447
1000,9358.371472635814,11758.797971637892
1000,9358.603607308774,11769.668567926987
1000,9358.597395512821,11768.733717909596
1000,9358.451075260344,11760.581405045185
30,266.4223031433121,193.38397647070906
1000,9358.663770350075,11768.261637364772
1000,9358.718639406612,11771.577412119666
1000,9358.67525592155,11769.549053508566
1000,9357.953273768582,11745.987744491893
1000,9358.496771284914,11762.973260343128
1000,9358.180798068192,11753.224803963925
1000,9358.686844658072,11771.385013842266
1000,9358.672435747376,11771.480755264005
1000,9358.493978463855,11763.022601002953
1000,9358.233123007525,11756.0339900506
1000,9358.506163738559,11765.572490307522
1000,9358.617164499572,11766.912033770632
1000,9358.597220020745,11766.293297998314
1000,9358.235571755175,11758.098330886753
1000,9358.520996061548,11764.33786665192
1000,9358.412752996841,11763.76128495402
1000,9358.597403718466,11766.832684687877
1000,9358.620785778305,11768.103400155336
1000,9358.662473180673,11771.19838222412
1000,9358.65498265527,11769.087729892095
1000,9358.324439268232,11756.799402211896
1000,9358.673973918145,11769.8175982771
1000,9358.714913386453,11771.216790898976
1000,9358.646389293384,11769.266641917298
1000,9358.718614024108,11770.636326541498
1000,9358.423079425134,11760.013254281928
1000,9358.110440536944,11751.50855804837
1000,9357.948526489325,11747.495631433922
1000,9357.91448812502,11745.331980236675
1000,9358.639778306997,11767.8529527861
1000,9358.096823834258,11749.40220754119
1000,9358.254923379394,11758.55801870973
1000,9358.518483083806,11767.184129512654
1000,9358.09647774759,11753.761668920139
1000,9358.407055374877,11764.602869293316
1000,9358.130758740886,11753.259411191808
1000,9358.668505789874,11768.848697883446
1000,9357.859566461408,11746.708300564207
1000,9358.694516969439,11771.198868395664
1000,9358.696187809895,11770.113386625364
1000,9358.574728609321,11768.329975509165
1000,9358.152892452288,11750.233115554576
1000,9358.345750483795,11758.8691591192
1000,9358.594964467435,11768.620212659504
1000,9358.669160484738,11770.839745374504
1000,9358.213044355829,11757.940749623178
1000,9358.655695330663,11769.609831717411
1000,9357.918573133195,11745.294827260837
1000,9358.570113446944,11768.541408555466
1000,9358.644110405334,11770.641783768655
1000,9357.877585162936,11743.366565422537
1000,9358.663658899384,11770.352807390007
1000,9358.08419841387,11749.40816636852
1000,9358.499778259462,11762.670771120615
1000,9358.617185763433,11768.66533478363
1000,9357.873369339424,11746.966330403075
1000,9358.682433054662,11770.781386970157
1000,9358.67803088561,11770.174474035135
1000,9358.132420399223,11756.872407779021
1000,9358.64042220094,11769.305641755154
1000,9358.669072088835,11769.482123476531
1000,9358.568888593238,11766.590728729718
1000,9358.457019894306,11765.073651316705
1000,9358.216254992565,11750.65086153625
1000,9357.83387327061,11744.569495348383
1000,9358.706224242094,11771.254609855252
1000,9357.95021992098,11751.1776146778
1000,9358.054001894308,11747.595028225545
1000,9357.758206011253,11737.596621387853
1000,9358.590186754782,11765.531541888007
1000,9358.545434642534,11766.428161350148
1000,9358.514317338731,11764.36046789413
1000,9358.246615872764,11758.410235667765
1000,9358.682548009669,11770.722571916973
1000,9358.429276774059,11764.335638392333
1000,9358.674292185986,11770.827079014585
1000,9357.97744386433,11743.738647437118
1000,9358.614238310594,11769.239948887207
1000,9358.592860271185,11768.30730788022
1000,9358.661210437549,11769.273439253344
1000,9358.448466498043,11760.783305359864
1000,9358.608901107147,11769.389463752608
1000,9358.557656214402,11764.38235391064
1000,9358.42887620069,11764.281034035954
1000,9358.262802367566,11760.657119385887
1000,9358.370637315895,11758.809665182738
1000,9358.517026429281,11763.229211525639
1000,9358.433906367507,11759.49611531005
1000,9358.58874094886,11768.212337420004
1000,9358.338050229362,11760.748233113876
1000,9358.543677036003,11765.93581200445
1000,9358.671929789605,11770.990764680615
1000,9358.578990791733,11766.512549832276
1000,9358.325405529751,11762.324958492756
1000,9358.535842939627,11764.01294327534
1000,9358.636886932036,11767.387584820863
1000,9358.566171239321,11766.630759582953
1000,9358.326118093768,11761.861868609023
1000,9358.2307023807,11753.388039365853
1000,9358.384344762955,11759.817623774667
1000,9358.605006723543,11769.442074978388
1000,9358.509504688021,11763.10307019224
1000,9357.999460939303,11747.12141234434
1000,9357.755593163545,11741.636074922288
1000,9358.607276998204,11766.720910401174
1000,9357.849756331258,11745.750637348852
1000,9358.575254755273,11766.072885828962
1000,9358.581289797647,11766.904458806419
1000,9357.73126632078,11740.317190993814
1000,9358.314885784062,11762.447525183019
1000,9358.428359529045,11760.020429553972
101000,9358.58874094886,11768.212337420004
1000,9358.338050229362,11760.748233113876
1000,9358.543677036003,11765.93581200445
1000,9358.671929789605,11770.990764680615
1000,9358.578990791733,11766.512549832276
1000,9358.325405529751,11762.324958492756
1000,9358.535842939627,11764.01294327534
1000,9358.636886932036,11767.387584820863
1000,9358.566171239321,11766.630759582953
1000,9358.326118093768,11761.861868609023
1000,9358.2307023807,11753.388039365853
1000,9358.384344762955,11759.817623774667
1000,9358.605006723543,11769.442074978388
1000,9358.509504688021,11763.10307019224
1000,9357.999460939303,11747.12141234434
1000,9357.755593163545,11741.636074922288
1000,9358.607276998204,11766.720910401174
1000,9357.849756331258,11745.750637348852
1000,9358.575254755273,11766.072885828962
1000,9358.581289797647,11766.904458806419
1000,9357.73126632078,11740.317190993814
1000,9358.314885784062,11762.447525183019
1000,9358.428359529045,11760.020429553972
1000,9358.68014278666,11770.433353708197
1000,9358.563334182556,11765.214029824992
1000,9358.651453505072,11770.458644512304
1000,9358.390318521453,11760.656152220212
1000,9358.355728566337,11758.256924732124
1000,9358.33497281122,11758.753235796205
1000,9358.153372595649,11758.091332983837
1000,9358.522207577627,11763.168861893097
1000,9358.386136547611,11763.267425290363
1000,9356.901586546972,11706.323628751441
1000,9358.27317390833,11756.905747742874
1000,9358.602687892664,11769.454989085663
1000,9358.655597910065,11769.03278978113
1000,9358.338242709597,11755.638407957395
1000,9358.519793220406,11766.597495769623
1000,9358.027713863721,11754.235079021219
1000,9358.694646520005,11771.531534182654
1000,9358.130607749768,11750.6807594094
