length,reward,energy
1000,9354.324882618563,11709.0682909301
1000,9354.047541233955,11710.943541565955
1000,9354.334719784203,11716.624887121736
1000,9354.32670260896,11714.818007865006
1000,9354.380932753855,11716.862252458342
1000,9354.261379175463,11713.216883104518
1000,9354.166777425376,11713.400725978672
1000,9354.370830914631,11712.777716483732
1000,9354.431312500536,11717.505536324816
24,211.71315490547215,203.17486067746952
1000,9354.483269568816,11717.275059532323
14,119.2952971395967,125.08102732841573
1000,9352.807273983502,11661.220857873644
1000,9354.404089314294,11716.426089122717
19,165.89962811270257,181.63149130937944
1000,9354.303536449033,11715.29100049062
32,286.80533351965676,330.85804537835116
1000,9354.347354276655,11716.01843044157
23,202.0670304694956,190.5727782896301
1000,9354.139409942412,11706.000629264754
1000,9354.353903163084,11714.863349753296
1000,9353.949423854658,11708.95760737335
1000,9354.293349474741,11713.2359045598
1000,9354.165873881155,11705.020548451557
1000,9354.449124383711,11717.345848672516
1000,9354.111190841524,11704.221008157798
1000,9354.33103850656,11716.693818162461
1000,9353.789140562742,11703.201978278705
1000,9354.328440651323,11710.19468211979
1000,9354.37898604523,11715.901806585987
1000,9354.094565491872,11709.014109662936
1000,9353.379369235752,11695.005388997146
1000,9354.442440365556,11717.037253588589
1000,9353.8765491797,11707.706199476184
1000,9354.351467771658,11716.140664628432
25,221.1081088919485,242.0468059814164
1000,9354.342044398078,11713.577319766375
1000,9354.399616133105,11714.990472290683
1000,9353.421170199952,11673.46565298039
1000,9354.412748583538,11716.126147142188
1000,9354.40432402201,11716.703176290204
1000,9354.147439330873,11712.081874457186
1000,9354.252349333192,11715.458834024197
1000,9354.385214826343,11716.97748460513
1000,9354.240249831533,11714.802007338572
1000,9354.262852120342,11715.23774778357
24,211.9509292293475,232.22686189837796
1000,9354.225734044043,11714.883090761165
1000,9354.439301751732,11716.413072682295
1000,9353.925364943516,11705.320068189785
31,277.6321701226732,300.1396237560701
1000,9354.082851914205,11700.292100749923
1000,9354.282549654607,11716.316996200676
1000,9354.112811473313,11704.312450158353
1000,9354.323228878562,11716.00656374672
1000,9354.456490752871,11717.284394238684
1000,9354.373087768678,11714.998224764699
1000,9353.833441384882,11706.383494726815
1000,9354.460651256173,11716.15591977449
1000,9353.40466172566,11671.944257570867
1000,9353.670352043287,11691.496015907933
1000,9354.228944071343,11704.803103770013
1000,9354.356925371938,11714.737869220884
1000,9354.334895776643,11710.73656504177
1000,9354.293665116526,11715.774216559374
1000,9354.333779228158,11714.58804003175
1000,9354.389782113287,11716.846504316356
1000,9354.312922855213,11714.435778517163
1000,9354.450303533913,11715.408033492555
1000,9354.360801638486,11713.340718751127
1000,9354.324185812036,11714.099334737195
1000,9354.377073514557,11712.02816025869
1000,9354.362813078093,11711.456712642002
1000,9354.421057166792,11716.018665118618
1000,9354.31447685653,11713.584196383172
1000,9354.435672804568,11717.459827035684
26,230.32008443939625,229.5495635558039
1000,9354.412638272095,11715.189770452846
26,230.71752150867715,240.50867236757372
1000,9354.015295809106,11697.5210459518
1000,9353.52967897814,11700.06291340839
1000,9354.286632303665,11715.371088033316
1000,9354.366443112982,11712.270544532388
1000,9354.352625773477,11715.200404798708
1000,9353.979723013805,11699.23301452078
1000,9353.587234902527,11700.674340202913
1000,9354.294769920394,11713.24372074545
1000,9354.195052176397,11714.43957807331
1000,9354.444494977584,11718.276908682275
31,277.4410860312418,323.2280953106594
1000,9354.349239025938,11717.143508359592
1000,9354.043187919799,11711.082238342382
1000,9354.277935260256,11712.519922573796
1000,9354.267964530816,11715.118948878104
1000,9354.422892571803,11717.806893016028
1000,9354.201308454469,11706.925605158876
1000,9354.217800841274,11714.174454086273
1000,9353.194851268547,11663.460718662182
1000,9354.427681778612,11716.978618075635
1000,9354.436802392673,11717.416643281898
1000,9354.369220480055,11713.816844121611
1000,9354.436921649693,11715.982655913087
1000,9354.194591329227,11712.922235374866
1000,9354.306347644486,11713.093193170347
1000,9353.544898043005,11680.209134271221
1000,9354.333324419018,11709.565569390033
1000,9354.32251904339,11716.136934214295
1000,9354.238558156827,11714.532914795729
1000,9354.017029130531,11701.004166897106
1000,9354.343813262707,11713.162187139753
1000,9354.232707632022,11714.731768201704
1000,9354.352636108106,11716.743180845195
1000,9354.219141698857,11709.381473502464
24,210.74182500402506,80.26972701400226
1000,9354.398628936313,11715.206524880357
1000,9354.417259947822,11717.087420929965
1000,9354.373824917622,11713.524953395243
1000,9353.585571713065,11681.893236445187
1000,9354.203621660698,11709.985174540663
29,258.8190161660646,294.0347703052967
1000,9354.362521338964,11717.224729176947
1000,9354.306144433183,11716.312694882103
1000,9354.134800225129,11707.462075581307
1000,9354.287555846187,11708.578267230603
1000,9354.215298285702,11711.662574259459
1000,9354.201013535236,11705.67524662072
1000,9354.37070031707,11712.79149259928
1000,9353.921963096871,11706.191070224273
1000,9354.197887161185,11712.186958365466
1000,9353.988486331029,11708.579339945227
1000,9354.272730369737,11712.481602639657
1000,9354.376519385885,11715.853226247371
1000,9354.244786916133,11714.405830909946
1000,9354.366620842135,11714.775889777848
1000,9353.999429192727,11692.407164592067
1000,9354.436681852107,11717.129758726884
1000,9354.420374753494,11716.77158579595
1000,9354.32998750331,11715.37565241948
1000,9354.45585961096,11716.735884902995
1000,9354.31904855384,11707.95420845994
28,248.95902746545414,250.29991503348157
1000,9353.716529762209,11696.406531230748
28,249.6548013919464,279.57657203479584
1000,9354.46206492282,11715.361825574584
1000,9353.752593128413,11694.501652851119
1000,9353.959614079451,11707.320968626747
1000,9354.16253592343,11713.323884418798
1000,9353.767192927311,11701.956875364729
1000,9354.02403495298,11710.801948339813
1000,9353.970209712494,11705.6604529887
1000,9354.429858982725,11715.107523027787
1000,9353.55265140511,11695.423621201577
1000,9354.402588597384,11717.19246371091
1000,9354.411516702587,11716.735971854467
1000,9354.3364071774,11716.490478514552
1000,9353.328388448448,11667.382252594414
1000,9354.19065639195,11706.123262345074
1000,9354.19790290024,11713.637024570235
1000,9354.323677848208,11716.35717420981
1000,9353.844472623648,11705.069702787465
1000,9354.424055395191,11717.598413238664
33,295.7760832545589,338.7568144583643
1000,9354.129499817227,11712.630423710381
1000,9354.294081187189,11716.071733402187
26,230.8203106933527,255.00555640242246
1000,9354.291482003231,11713.884493092977
1000,9353.82715403541,11689.230244452887
1000,9354.329529997827,11710.062255716468
1000,9354.256895482848,11712.210193085906
1000,9353.314638725076,11688.987815244833
1000,9354.354942683212,11717.141146555516
1000,9354.448751150774,11717.923506303716
1000,9353.718472453924,11702.851007059313
1000,9354.316710324183,11714.951812126052
1000,9354.343318689824,11714.80080653929
1000,9354.290890138525,11714.027181915755
1000,9354.123381996682,11712.202816034423
1000,9353.737834374806,11683.338006073065
1000,9353.28997460459,11682.495537596755
1000,9354.436238725286,11717.635246671949
1000,9353.493068709726,11697.224225135382
26,231.07710739766551,265.56114621632537
29,258.45826658286694,285.3164131042388
1000,9354.091957622719,11701.410398202084
1000,9354.264444703016,11714.283941748115
1000,9354.204724751966,11710.940091351655
1000,9353.968751895669,11707.349138079782
1000,9354.35924061676,11716.132211191243
1000,9354.22655920228,11714.451630187015
1000,9354.333904207735,11715.497815302719
1000,9353.214804792327,11664.189362070929
1000,9354.371438847167,11717.869164721393
1000,9354.314042868486,11715.501073524636
1000,9354.398700345346,11715.855893064367
1000,9354.18659551512,11706.023977221981
1000,9354.329689870574,11716.90150006151
1000,9353.93991040214,11693.92961166305
1000,9354.183938846201,11713.246519504566
1000,9353.569501061256,11699.877490121422
1000,9354.031810179218,11702.337781151537
1000,9354.067231457497,11698.07748205278
1000,9353.931791319386,11696.667871682706
1000,9354.317054202522,11715.799111045928
1000,9353.987333232892,11707.815876014794
1000,9354.19756271249,11711.36640175455
1000,9354.28548491964,11714.634031964022
1000,9354.357488107318,11714.004441551893
1000,9353.95637467412,11709.124294455687
1000,9354.408313605058,11712.38373902106
1000,9354.381663880615,11713.31730175835
1000,9354.297189547297,11714.701662065943
1000,9353.920021609636,11707.965532473414
1000,9354.177727481683,11703.654387305516
1000,9354.091766744314,11704.510045441466
1000,9354.306247339076,11716.403115598127
1000,9354.321965187319,11710.742281900964
1000,9353.786466660205,11688.763557234353
26,230.9048299273773,242.80253052805733
1000,9354.253701784302,11708.236812501109
1000,9353.465141422941,11693.198749680103
1000,9354.412638272095,11715.189770452846
1000,9354.421152982417,11716.486378552196
1000,9353.167910586635,11674.403759454159
1000,9353.825782808488,11706.08150470122
1000,9353.43329888659,11671.171206275569
1000,9354.39088413156,11717.12347692242
1000,9354.282452775686,11710.82704620517
1000,9354.320344178795,11716.551538185091
1000,9354.267597874548,11710.259098829269
1000,9354.125216578837,11704.193527196034
1000,9354.065000925235,11707.124047257947
1000,9353.599491372412,11701.494450744425
1000,9354.175814734943,11707.96105290953
1000,9354.136109513869,11712.691858039498
1000,9352.830109139904,11662.70874195374
1000,9354.209081307989,11706.70402354108
1000,9354.226567386535,11714.833405412879
1000,9354.452592352656,11717.503843615237
1000,9353.656330281174,11683.76444526582
1000,9354.265468404572,11715.17992512776
1000,9353.483440945573,11698.168719161504
1000,9354.363912091365,11716.814714837856
1000,9353.716783326872,11686.675021268824
1000,9353.946377910366,11708.151636155017
1000,9354.366089009078,11712.09106886293
1000,9354.223355160577,11715.359538156577
1000,9354.364275732994,11717.445273962012
1000,9354.35282472902,11716.503861910396
1000,9354.10963747826,11711.86087187523
1000,9354.372399885111,11717.519933546795
1000,9354.16263564617,11709.904545586282
1000,9354.408877487294,11717.01920134412
1000,9353.500514965122,11674.11346245205
1000,9353.66713839216,11682.81238443678
1000,9354.389116663255,11716.477840046797
1000,9354.076543682037,11709.57588655539
1000,9353.34450413285,11694.012754558682
1000,9354.381045684402,11713.243105215417
1000,9354.481808914286,11716.336595404182
1000,9353.464465118675,11694.63569223647
1000,9354.309751260387,11711.418170980081
