length,reward,energy
1000,9355.492127204006,11651.893663338262
1000,9357.058856383364,11697.170927600004
1000,9356.863668846874,11691.33010356825
1000,9357.424242484427,11736.323587721521
1000,9356.822665866233,11692.067214262239
1000,9355.704194524402,11655.200829552768
1000,9357.337446931746,11704.787304981273
1000,9356.60886356225,11682.504924513929
1000,9354.7377486815,11630.349074932878
1000,9356.767309169018,11685.755397363406
1000,9356.958833829784,11694.658492483892
1000,9356.73293999877,11689.57822423966
1000,9356.944213521772,11698.010772554833
1000,9355.073780970723,11634.286121080846
1000,9355.967417268916,11667.23769113004
1000,9354.61105115125,11627.41649332969
1000,9355.379663815285,11646.308313829692
1000,9356.93006979471,11692.289791644993
1000,9356.41767940722,11677.93002392276
1000,9355.811411478731,11661.23277445505
1000,9356.732765765311,11688.368895708887
1000,9355.941594339862,11664.269754239776
1000,9356.021024999969,11669.811399717204
1000,9356.509897071803,11681.659695109825
1000,9357.774413364914,11719.854763083971
1000,9357.315505057366,11708.319538998345
1000,9356.834790662298,11693.995031104343
1000,9356.713379045786,11689.469793934308
1000,9357.277088464261,11700.525015924248
1000,9357.236225986744,11696.974831365456
1000,9354.545909793622,11625.897008759464
1000,9356.609962136892,11687.023751366405
1000,9355.07804743883,11644.769319909808
1000,9355.182210434088,11639.758312454464
1000,9356.741806769318,11685.197395121491
1000,9355.904962008733,11661.374612492637
1000,9357.07429402425,11700.171187627295
1000,9356.125968573255,11675.612630685568
1000,9357.209217311838,11701.20784839671
1000,9355.395184492092,11653.009868759087
1000,9355.830577039535,11662.16453141796
1000,9356.08100959671,11669.921390278361
1000,9356.878181109716,11689.877452081962
1000,9356.280352345057,11673.208990577188
1000,9355.678541319983,11654.685708260857
1000,9357.081912832142,11698.956277661046
1000,9355.858158713416,11659.810295682522
1000,9356.32703698514,11673.32485550944
1000,9355.410310016496,11652.35404173394
1000,9356.628241180508,11684.814781512114
1000,9356.771371862002,11687.630384952401
1000,9357.054775679631,11695.67944771151
1000,9355.062022438122,11683.674089670489
1000,9356.293629116724,11672.811536613079
1000,9355.495433814594,11654.976100417252
1000,9356.946696500456,11694.958723551821
1000,9356.04626336597,11668.283337473855
1000,9356.009946761076,11671.126466029558
1000,9356.594162720778,11686.178312267824
1000,9355.982563575626,11666.144883427087
1000,9355.977253471112,11665.330189978062
1000,9357.287991440102,11704.535973330549
1000,9356.725014506876,11690.08499512966
1000,9356.731734492512,11687.125512234004
1000,9357.202837274757,11696.139450131806
1000,9357.428429363676,11713.279502205814
1000,9357.403146221795,11707.45079398903
1000,9354.682843709137,11629.574737867768
1000,9356.00496441973,11668.152004037069
1000,9356.46324767004,11678.995439540056
1000,9355.00650460095,11637.926748081136
1000,9353.812526309328,11602.652728452942
1000,9356.953631926268,11694.549068065631
1000,9356.664040972175,11693.11645172875
1000,9356.39819592734,11677.88891012748
1000,9355.784029063132,11662.254603238469
1000,9356.165875204882,11669.240184767456
1000,9356.285576225102,11677.835524263031
1000,9355.967417268916,11667.23769113004
1000,9356.666831485654,11688.612245487315
1000,9356.066709973216,11665.306991682617
1000,9355.688609077704,11658.074495067094
1000,9356.723924693368,11688.464318281302
1000,9357.250732936775,11703.866001904533
1000,9356.860577306921,11686.70563787415
1000,9356.527824541989,11693.117180594016
1000,9357.850674963382,11720.318888461581
1000,9357.056051728754,11699.498720655589
1000,9357.29019242404,11702.292507226246
1000,9356.470493183071,11679.602480829626
1000,9356.890488624646,11690.149092022944
1000,9356.683241968323,11685.369252373584
1000,9356.51774217241,11684.010300115986
1000,9356.254109467047,11671.297649825252
1000,9356.478732300915,11691.401951529291
1000,9356.912472080428,11699.351738380972
1000,9356.389929245595,11678.10313285018
1000,9354.699324668578,11626.691592618958
1000,9356.90546340785,11701.282384438791
1000,9356.08745811849,11668.303267416499
1000,9356.235633375114,11671.895574877537
1000,9356.98102198653,11695.927640847332
1000,9356.878872052297,11690.856812451359
1000,9356.309185255075,11673.861590387844
1000,9357.46284208297,11709.034106889168
1000,9357.084326013684,11700.60926071309
1000,9356.000771104336,11667.339632316864
1000,9356.66955110432,11687.717744588617
1000,9357.076599936772,11700.45397702027
1000,9357.622900478922,11721.885486320172
1000,9355.95350809683,11670.180141014785
1000,9356.473734229348,11677.719263347431
1000,9357.212093730257,11707.119868179432
1000,9356.595832734976,11689.42297878028
1000,9356.784759553388,11689.431659079315
1000,9356.275167744014,11677.564482328964
1000,9355.786799594702,11660.271746219774
1000,9356.005806495445,11665.950071515192
1000,9355.841903324445,11661.789600258195
1000,9356.655002732065,11686.939299864225
1000,9357.807267221564,11723.339074652211
1000,9356.760916644624,11687.160102835363
1000,9356.992403425344,11693.436689204362
1000,9356.909176115772,11696.397861097925
1000,9357.204710430788,11704.569719861278
1000,9355.97392373954,11664.567827303046
1000,9356.04898097379,11666.752049739805
1000,9356.630680785589,11687.581079341091
1000,9355.804947997918,11658.190454846712
1000,9355.621440718734,11661.044323150505
1000,9356.223392632,11668.968945463832
1000,9355.687916239209,11663.90404768787
1000,9356.683803218444,11687.62587686097
1000,9356.595557722307,11682.639648592045
1000,9354.550393760534,11618.621518421704
1000,9356.841075017119,11690.304282643152
1000,9357.023570126676,11766.775228152
1000,9356.285806739355,11671.199731158273
1000,9355.49635510383,11653.096203221787
1000,9357.247471241011,11742.636803723339
1000,9356.779372031804,11687.063767895504
1000,9356.88468138834,11689.407199356772
1000,9357.289857957885,11716.88572512028
1000,9356.34903229014,11675.309901222738
1000,9354.40988076053,11622.068120612874
1000,9356.687941003082,11685.356332954847
1000,9357.45703995598,11714.886773775672
1000,9355.44648774145,11649.055718659167
1000,9356.399008611099,11676.23663738924
1000,9356.32220171751,11676.204475303823
1000,9355.775300002695,11657.663269468489
1000,9356.709506997715,11681.681138985794
1000,9357.242349994078,11700.144138649137
1000,9357.106610875097,11705.288154366071
1000,9356.260348224767,11672.374658250215
1000,9355.585151158488,11660.584467554147
1000,9356.691055461291,11687.932173254812
1000,9356.51948340151,11678.708353520735
1000,9357.319889152011,11699.8904418072
1000,9356.214714895832,11668.700805037553
1000,9355.228425098805,11643.706921911325
1000,9355.773289624669,11661.108616099225
1000,9355.770368199486,11655.822493472213
1000,9355.23332265606,11647.3134521779
1000,9357.31054437829,11701.545941702121
1000,9355.704194524402,11655.200829552768
1000,9356.285499513851,11675.648715920632
1000,9356.956380029489,11700.343346154086
1000,9355.27096991154,11645.298972326751
1000,9356.381476168772,11680.030523565423
1000,9355.688851261753,11657.921984629658
1000,9356.36257572316,11680.63367707321
1000,9354.676986989547,11629.700628709688
1000,9356.496129601854,11683.426854547324
1000,9357.188526885848,11723.744962271197
1000,9357.193880220982,11698.350089329131
1000,9356.00292875604,11665.692783023012
1000,9357.37062822505,11706.11054700892
1000,9356.841968086226,11686.980140601752
1000,9357.207234371383,11703.51193858085
1000,9356.27984025632,11675.677812558639
1000,9356.852637015894,11689.537403868124
1000,9356.056140385463,11667.617477816155
1000,9355.951482831075,11665.897749796659
1000,9356.635275019164,11691.708065154418
1000,9355.367029241368,11647.700684057852
1000,9356.409150680689,11678.973345512006
1000,9356.329366407677,11674.337767483941
1000,9356.44019332017,11677.694008504857
1000,9356.843548452569,11693.652740875128
1000,9353.982579468066,11609.880413661675
1000,9356.929343678945,11700.942823365298
1000,9356.242500635635,11669.528273730693
1000,9356.694753104855,11687.086114598544
1000,9356.908509479597,11702.623509856063
1000,9355.860197433327,11661.466673475497
1000,9357.037494840812,11694.624806076834
1000,9357.683596394432,11712.423531919518
1000,9356.77078418211,11692.011303163457
1000,9355.445403029484,11655.50819614236
1000,9356.714129991453,11686.804249413364
1000,9355.768762819982,11666.405620845215
1000,9355.97297667256,11665.372207985443
1000,9356.289487409647,11672.31009654091
1000,9357.070219832009,11692.405973719946
1000,9356.338692207877,11679.754683172183
1000,9355.499433225188,11650.597466175675
1000,9355.111707902977,11640.239375028787
1000,9356.374892647777,11674.940913319138
1000,9356.251963858755,11678.748078891964
1000,9357.300701982625,11704.91021730712
1000,9356.513940684046,11677.83099612396
1000,9356.652609464598,11683.872811639392
1000,9356.590799364752,11683.937779752147
1000,9357.09511292764,11702.905511979061
1000,9356.05453265409,11669.148224463
1000,9355.696396529387,11657.53593543087
1000,9357.705375330745,11717.460085308203
1000,9356.509042503842,11677.381909948328
1000,9356.731064071935,11688.687673232336
1000,9355.876620695766,11668.215840425451
1000,9356.679989838323,11689.999842283518
1000,9356.757529495924,11686.934441792866
1000,9357.0346059425,11698.529361450295
1000,9356.989400959043,11693.466324728004
1000,9356.00064057841,11670.933497131064
1000,9357.296705298379,11706.57956359461
1000,9356.33065700584,11678.867050919498
1000,9355.961362598197,11664.463079998519
1000,9355.81330964396,11659.541497611252
1000,9356.325108907396,11673.359117585665
1000,9356.826494652982,11688.03672957841
1000,9356.50857676868,11680.14545525685
1000,9355.857376278562,11663.171909779476
1000,9356.028456879474,11668.520785135483
1000,9356.793311424504,11697.680531734395
1000,9355.856019227831,11662.446326296056
1000,9356.189773727121,11673.454570930575
1000,9353.667534059077,11600.457755495245
1000,9355.215743407476,11641.079736094538
1000,9354.06075230851,11611.596231739915
1000,9356.90546340785,11701.282384438791
1000,9356.535898557353,11683.4687105097
1000,9354.556373028889,11626.5754175683
1000,9356.903990140541,11699.564940493092
1000,9356.522785683901,11679.379745003413
1000,9357.82403520662,11726.373479570704
1000,9356.674276084954,11683.836565492473
1000,9356.820870086798,11687.141283938658
1000,9355.65821857321,11656.288537326618
1000,9355.690638656262,11656.079890913077
1000,9356.757034161428,11685.934795182708
1000,9355.1372279933,11646.074412626956
1000,9355.627822870625,11652.278503061916
1000,9356.894630036173,11693.36549638797
1000,9354.674123187086,11627.533897917716
1000,9355.299982150967,11649.25133988887
1000,9356.981087677153,11698.049251382688
1000,9356.986861759688,11695.566813811694
1000,9356.243586267894,11672.038419147437
1000,9356.501199944536,11682.832636805675
1000,9355.933158841379,11668.283307530633
1000,9355.761292037983,11668.431317678876
1000,9356.077513536182,11668.192638196866
