length,reward,energy
1000,9356.835338217152,11728.457670580956
1000,9359.066576622807,11766.97436870653
1000,9359.012709657763,11766.553603139388
1000,9358.998499684185,11764.349496644774
1000,9332.168040742521,11046.777608320344
1000,9358.959887342346,11766.522390950966
1000,9359.056176558051,11767.67857228301
1000,9359.130896827623,11769.1923453344
1000,9358.865214230706,11762.052454926401
1000,9359.169939996795,11769.163969629082
1000,9335.036890418207,11130.768931212318
1000,9358.185114626014,11752.95669078462
1000,9333.337630169019,11086.99272696133
1000,9352.067774091694,11610.30047373392
1000,9332.407975068963,11053.08848689114
1000,9358.934787767581,11765.599039969526
1000,9359.007212592596,11766.869978408298
1000,9359.230918356758,11769.936833602615
1000,9359.10759487533,11767.744782911164
1000,9358.329404186628,11754.59596510923
1000,9357.755804186729,11736.95087575363
1000,9358.067416753842,11752.187997806994
1000,9359.062605270268,11768.242288880447
1000,9358.977696729997,11766.080464309709
1000,9359.062894018272,11768.119805564793
1000,9353.111102802182,11638.271896350156
1000,9358.778613190167,11764.220051217193
1000,9359.040051680524,11765.395027152088
1000,9359.202877752547,11770.165262082644
1000,9333.551802786009,11098.749724976533
1000,9359.19625091167,11768.75019913902
23,203.25916416011034,243.04682893271405
1000,9331.909916253226,11039.627854676786
1000,9359.254439232504,11770.990394270779
1000,9331.856264865506,11038.830323247348
1000,9358.706060048233,11762.711038588746
1000,9333.39454881974,11091.409246048548
1000,9358.945039101229,11765.85144898667
1000,9333.57731578787,11098.527226276727
1000,9356.897250513097,11724.546051941743
1000,9358.899481932434,11763.621085020388
1000,9353.010779441562,11637.962166884996
1000,9358.773724240289,11761.85436065168
1000,9358.225547964907,11748.300248144025
1000,9359.094781844646,11767.429767065374
1000,9358.683605042323,11758.525129180325
1000,9358.880550884185,11765.405220819188
1000,9335.321773233822,11129.418481685001
1000,9358.445951716523,11751.863336418926
1000,9359.210797661093,11770.169842899715
1000,9336.715582134357,11171.336542047296
1000,9332.60393439701,11063.063033250106
1000,9359.172400831108,11769.141542108087
1000,9352.169179708966,11613.018067860608
1000,9358.819476457384,11764.363800939938
1000,9333.404859403061,11092.500466523938
1000,9358.47390074819,11754.25175585323
1000,9359.222681029658,11769.362134011833
1000,9333.300256068904,11083.290154596738
1000,9359.072961216696,11767.131390561204
1000,9359.085157281843,11767.690012141493
1000,9355.395232252578,11696.897761828603
1000,9358.552367368116,11760.072897199607
1000,9359.127423744565,11769.197622807445
1000,9358.968472663279,11767.448077008468
1000,9359.135280805045,11769.926532235553
1000,9333.479975201528,11095.655909146508
1000,9359.011786645851,11767.840634305625
1000,9359.203689356527,11769.343056000374
1000,9334.365652538643,11108.904976624217
1000,9333.33095922705,11091.384875848322
1000,9358.806911979349,11760.020166392047
1000,9358.911118195792,11766.21015605271
1000,9357.681818181309,11737.736508595104
1000,9359.139734756516,11769.68643132467
1000,9359.192780835121,11769.18034765216
1000,9359.110633148222,11768.363329458283
1000,9352.067774091694,11610.30047373392
1000,9359.279961303248,11770.314193117472
1000,9333.104582718228,11074.806376242384
1000,9332.082152559706,11041.938008754469
1000,9358.98482879318,11764.577949203227
1000,9359.150872238191,11769.036824813806
1000,9358.747480153288,11758.608979748591
1000,9358.8303746121,11764.725703286118
1000,9359.116688578633,11768.05959133353
1000,9359.030111498054,11767.001865707181
1000,9358.953558804997,11765.631338613523
1000,9359.0070534316,11764.880078069347
1000,9358.675923383373,11758.012624750727
1000,9358.939713722164,11764.554817817547
1000,9358.123844906462,11745.174413102573
1000,9358.533828837582,11753.743459283092
1000,9359.004927939763,11765.35928990328
1000,9359.01472042391,11766.01685477165
1000,9359.149555566706,11769.088712130062
1000,9333.58111128557,11097.914890747823
1000,9358.855894355002,11762.006818828613
1000,9354.542260396476,11670.40752927742
1000,9353.489831767967,11640.930495759958
1000,9335.816700418502,11147.271497510177
1000,9359.116264464818,11769.439728046547
1000,9358.783878075214,11759.367429136886
1000,9359.146726492076,11768.90584418596
1000,9358.295770099046,11749.94964048618
1000,9337.438853723514,11198.980180268898
1000,9357.804999763493,11742.321023586996
1000,9358.51950944399,11759.938459545448
1000,9359.167949041912,11769.311951198293
1000,9352.453024840806,11615.274136876484
1000,9359.097930688196,11769.203126446026
1000,9353.119031273603,11639.875747623295
1000,9358.653913933116,11759.531095283288
1000,9358.884254565399,11765.670631207016
1000,9359.178189404756,11769.964142622346
1000,9357.992537683296,11744.159767722129
1000,9357.608981357429,11743.16970236907
1000,9358.593835308302,11755.014523238915
1000,9359.200591249766,11770.0628905976
1000,9359.070140330388,11767.640454034552
1000,9359.008577240102,11765.637784993276
1000,9359.260530311347,11770.344872760785
1000,9354.124845845256,11666.710923638377
1000,9358.79555497576,11761.727224351145
1000,9354.500183615091,11669.895406673939
1000,9358.2903238474,11747.868345726309
1000,9358.844597083458,11764.472582846567
1000,9353.80850627331,11656.084035973128
1000,9353.006791860542,11629.542498531024
1000,9358.7950577174,11761.093725424042
1000,9358.819200728773,11764.947214915299
1000,9359.064050172847,11768.320809312832
1000,9356.525642586066,11719.51413054999
23,202.86388159342286,228.58129841450247
1000,9359.101556468277,11767.410026417416
1000,9359.184401449298,11769.948073091362
1000,9359.140502303142,11768.572431791074
1000,9333.238903770573,11087.76014519921
1000,9358.514824109227,11757.106493811467
1000,9357.539769988616,11730.650456082329
1000,9359.157792052982,11769.834191139194
1000,9359.147225504223,11769.963904642978
1000,9354.448305255242,11671.231324447455
1000,9357.652034969238,11734.178775001128
1000,9354.658929454452,11679.089663715878
1000,9359.09860301852,11767.017637444635
1000,9358.996002199068,11764.56970431299
1000,9346.812266113757,11453.97186832416
1000,9352.25582146227,11612.806043440887
1000,9352.260333490183,11614.010650399756
1000,9358.799334541967,11761.741262562577
1000,9359.074044724448,11767.674675583643
1000,9359.115524473216,11769.621960857487
1000,9359.074264052091,11767.55285035766
1000,9357.545779447168,11730.761067896938
1000,9359.121108397396,11768.101355700208
1000,9359.213986753579,11770.251942295381
1000,9358.97449321308,11766.287431104382
1000,9359.274663485367,11770.500686910304
1000,9358.081831841766,11743.092722912275
1000,9333.50171639931,11092.741632546526
1000,9332.034475960516,11043.71624131089
1000,9333.341099656704,11090.133359933046
1000,9359.036490932065,11765.10696041984
1000,9332.168040742521,11046.777608320344
1000,9352.029135838635,11607.768156098302
1000,9358.725066457258,11763.164784794211
1000,9332.098881218733,11045.783795234078
1000,9353.38631116647,11646.619358002212
1000,9332.126046954068,11045.210083980175
1000,9359.168174853923,11768.202624184027
30,268.3501543090955,323.06062391280983
1000,9359.130618319054,11769.15428478018
1000,9359.203372239448,11769.726269187413
1000,9358.775458260146,11763.58537608118
1000,9353.140915319864,11631.283648250073
1000,9354.152267218013,11662.114029373277
1000,9358.382088839495,11756.677283736228
1000,9358.987718071978,11767.307889950134
1000,9340.21458407266,11264.130450177077
1000,9359.124366020904,11768.698393363542
1000,9333.367691376294,11091.610862808298
1000,9358.015545396045,11751.00489256489
1000,9358.999887471553,11767.597826905603
1000,9333.20231844527,11085.002405951785
1000,9359.167071539921,11769.837674039103
1000,9333.251928835298,11085.297742564731
1000,9358.606149445446,11754.94615878122
1000,9359.05494492099,11767.83689655562
29,259.3114363035302,314.83029655877436
1000,9359.051750829332,11767.987633731163
1000,9359.150329972565,11769.116626869833
1000,9335.71184729975,11143.275919046602
1000,9358.997225742123,11766.66584108133
1000,9358.995869899634,11766.188290188875
1000,9358.916460789113,11764.986868687265
1000,9353.781879664342,11656.550816390136
1000,9358.467581664714,11749.789064885366
28,249.89614097399732,300.65783336936784
1000,9359.218025120423,11770.557701938851
1000,9333.127735394488,11077.080125551043
1000,9333.367296960902,11084.3748880478
1000,9349.92078439503,11536.189340107847
1000,9359.049581993526,11765.168917905456
1000,9358.450395729236,11757.184411356813
1000,9353.073042357832,11636.963384467128
1000,9343.72315556008,11365.282813482409
1000,9359.122652304044,11768.826777905577
1000,9358.260409012333,11754.757133924035
1000,9359.045195474742,11768.135135134782
1000,9333.211748425652,11073.25887103541
1000,9358.971044305737,11766.84051495636
1000,9358.676022283757,11761.27157915955
1000,9359.169064553807,11769.11071130091
1000,9357.911413084992,11741.305139531067
1000,9358.966866885783,11766.994120220284
1000,9358.889400884456,11761.856334562352
1000,9352.633014190726,11626.425377940528
1000,9335.250090035806,11131.406326902445
1000,9353.094881691348,11632.949079318865
1000,9358.750506513448,11758.42447561979
1000,9354.795691438681,11677.137016652283
1000,9358.853936166373,11764.40942164791
1000,9341.338862589053,11302.838658586976
1000,9357.823893609644,11745.33819852418
1000,9359.147796022931,11769.818160764076
1000,9359.009062585796,11765.443053847275
1000,9352.52433977181,11625.146460428023
1000,9358.780786890473,11758.887370400284
1000,9359.083709353134,11766.323501925564
1000,9359.00565754488,11766.89102160011
1000,9352.112569693534,11610.097564243542
1000,9353.103913323515,11630.74853639999
1000,9357.786464011815,11740.816523007003
1000,9358.89273642091,11765.936323071586
1000,9358.372174460574,11750.48131471573
1000,9333.381891083889,11090.841064737033
1000,9333.831389549328,11107.932210114011
1000,9359.075432087204,11766.730602483898
1000,9331.895483749307,11046.145927026897
1000,9358.855894355002,11762.006818828613
1000,9359.048024909478,11766.743852628872
31,277.3655010135091,333.3610125605252
1000,9341.800141084832,11315.71028425807
1000,9357.872467730032,11740.800044504142
1000,9359.061116245204,11767.903795564365
1000,9358.801051511407,11761.053504654854
1000,9359.130103913269,11769.524266066006
1000,9357.616094261339,11736.483347552048
1000,9353.628685489546,11647.888754274984
1000,9335.106533001672,11127.46772410222
1000,9337.209958835652,11187.154093746069
1000,9358.272635680463,11749.91621459407
1000,9353.057637482178,11638.509419842729
24,212.26031506314627,245.28327678362896
1000,9356.057696118289,11704.902675312196
1000,9358.92750698694,11766.510348877351
1000,9359.139161972245,11768.502473298273
1000,9353.916449843631,11655.919984008016
1000,9354.118260029527,11665.002104088739
1000,9333.008336953128,11075.911819546805
1000,9359.157630084354,11769.891505931337
1000,9333.441573286274,11080.481048852598
